YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,111199.0,12934.0,103348.0,11864.0,199114.0,126077.0,,,192134.0,121621.0,,,,,101346.0,16503.0,105099.0,14441.0,58414.0,35679.0
2011,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,142606.0,22377.0,140341.0,42748.0,,,,,174162.0,110075.0,,,,,101433.0,151756.0,128777.0,39284.0,232736.0,95409.0
2022,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,126902.0,12138.0,119809.0,45030.0,,,,,175711.0,135328.0,,,,,175060.0,108618.0,120264.0,39837.0,147077.0,68335.0
2012,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,119420.0,38012.0,111692.0,22888.0,,,,,179207.0,84563.0,,,,,98831.0,71221.0,113776.0,38353.0,77517.0,51131.0
2019,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,114079.0,31761.0,94526.0,34689.0,,,,,117068.0,91015.0,,,,,,,108349.0,31999.0,,
2010,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,174447.0,43281.0,150855.0,54530.0,,,,,185959.0,99377.0,,,,,,,149275.0,45857.0,234449.0,83720.0
2023,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,127730.0,8333.0,119375.0,36629.0,250001.0,,,,166528.0,122998.0,,,,,175625.0,129218.0,120583.0,25629.0,144063.0,96820.0
2021,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,127463.0,3471.0,120589.0,13601.0,281376.0,,,,237684.0,84431.0,,,,,281376.0,,124086.0,11342.0,197807.0,142618.0
2018,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,142423.0,33443.0,111078.0,42358.0,,,,,175594.0,85332.0,,,,,,,113613.0,41735.0,59952.0,7705.0
2020,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,129219.0,47139.0,127631.0,13054.0,,,,,236221.0,87002.0,,,,,,,128010.0,11339.0,,
2015,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,105818.0,15076.0,93322.0,14514.0,198334.0,91923.0,,,,,,,,,99743.0,43716.0,99571.0,19030.0,57404.0,13725.0
2016,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,114087.0,35537.0,102281.0,30039.0,198989.0,53395.0,,,163967.0,111647.0,,,,,,,109046.0,43112.0,57991.0,4913.0
2014,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,114684.0,20936.0,105194.0,9820.0,199082.0,151755.0,,,211599.0,86618.0,,,,,99454.0,16339.0,106102.0,10738.0,57881.0,46160.0
2017,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,129378.0,28733.0,113011.0,29769.0,311756.0,,,,188167.0,124103.0,,,,,,,116908.0,27539.0,57848.0,1338.0
