YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,111198.89482,12933.770299999998,103347.98458,11864.385939999998,199114.37562,126077.00032,,,192134.475,121620.79424,,,,,101345.84482,16503.20188,105099.2,14440.63008,58414.13535999999,35678.550919999994,$111198.89482,$12933.770299999998,$103347.98458,$11864.385939999998,$199114.37562,$1260770032,Not available,Not available,$192134.475,$121620.79424,Not available,Not available,Not available,Not available,$101345.84482,$16503.20188,$105099.2,$14440.63008,$58414.13535999999,$35678.550919999994,1
2011,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,142605.6048,22376.5812,140341.39704,42747.64344,,,,,174161.55384,110074.80744,,,,,101433.24,151756.38072000002,128776.64616,39283.93656,232735.50576,95408.514,$142605.6048,$22376.5812,$140341.39704,$42747.64344,Not available,Not available,Not available,Not available,$174161.55384,$110074.80744,Not available,Not available,Not available,Not available,$101433.24,$151756.38072000002,$128776.64616,$39283.93656,$232735.50576,$95408.514,1
2022,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,126902.34375,12137.85125,119809.34875,45029.8975,,,,,175710.9375,135328.13875,,,,,175060.15625,108617.99375,120264.375,39837.18375,147076.5625,68335.155,$126902.34375,$12137.85125,$119809.34875,$45029.8975,Not available,Not available,Not available,Not available,$175710.9375,$135328.13875,Not available,Not available,Not available,Not available,$175060.15625,$108617.99375,$120264.375,$39837.18375,$147076.5625,$68335.155,1
2012,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,119419.89835,38012.455890000005,111691.5125,22887.75806,,,,,179206.53125,84562.81104,,,,,98831.31841,71221.17652000001,113775.97619,38352.53154,77517.24375000001,51131.374200000006,$119419.89835,$38012.455890000005,$111691.5125,$22887.75806,Not available,Not available,Not available,Not available,$179206.53125,$84562.81104,Not available,Not available,Not available,Not available,$98831.31841,$71221.17652000001,$113775.97619,$38352.53154,$77517.24375000001,$51131.374200000006,1
2019,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,114078.65686,31760.582700000003,94526.14154,34688.55812,,,,,117067.60686,91014.72308,,,,,,,108349.4375,31998.50312,,,$114078.65686,$31760.582700000003,$94526.14154,$34688.55812,Not available,Not available,Not available,Not available,$117067.60686,$91014.72308,Not available,Not available,Not available,Not available,Not available,Not available,$108349.4375,$31998.50312,Not available,Not available,1
2010,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,174447.18498000002,43280.58164,150855.4325,54529.93622,,,,,185959.26334,99377.02596,,,,,,,149274.875,45857.2416,234449.3625,83720.37460000001,$174447.18498000002,$43280.58164,$150855.4325,$54529.93622,Not available,Not available,Not available,Not available,$185959.26334,$993772596,Not available,Not available,Not available,Not available,Not available,Not available,$149274.875,$45857.2416,$234449.3625,$83720.37460000001,1
2023,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,127730.0,8333.0,119375.0,36629.0,250001.0,,,,166528.0,122998.0,,,,,175625.0,129218.0,120583.0,25629.0,144063.0,96820.0,$127730,$8333,$119375,$36629,Not available. Exceeds $250K!,Not available,Not available,Not available,$166528,$122998,Not available,Not available,Not available,Not available,$175625,$129218,$120583,$25629,$144063,$96820,1
2021,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,127462.875,3471.042,120589.4465,13600.542,281376.1255,,,,237684.2155,84430.508,,,,,281376.1255,,124086.375,11341.6635,197806.625,142617.73249999998,$127462.875,$347142,$120589.4465,$13600.542,$281376.1255,Not available,Not available,Not available,$237684.2155,$84430.508,Not available,Not available,Not available,Not available,$281376.1255,Not available,$124086.375,$11341.6635,$197806.625,$142617.73249999998,1
2018,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,142422.93,33442.60817,111077.7125,42358.04013,,,,,175594.0825,85332.029,,,,,,,113613.32757,41734.78765,59951.5325,7705.4457,$142422.93,$33442.60817,$111077.7125,$423584013,Not available,Not available,Not available,Not available,$175594825,$8533229,Not available,Not available,Not available,Not available,Not available,Not available,$113613.32757,$41734.78765,$59951.5325,$7705.4457,1
2020,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,129219.27772,47138.565760000005,127631.15924,13054.19232,,,,,236221.41504,87001.99144,,,,,,,128009.90072,11338.6468,,,$129219.27772,$47138.565760000005,$127631.15924,$13054.19232,Not available,Not available,Not available,Not available,$236221.41504,$87001.99144,Not available,Not available,Not available,Not available,Not available,Not available,$128009.90072,$11338.6468,Not available,Not available,1
