YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,43189.2025,23586.88796,56771.96036,23062.7057,,,,,,,,,35945.240139999994,21756.84814,,,61745.78,23480.47502,40548.5851,5522.96296,$43189.2025,$23586.88796,$56771.96036,$23062.7057,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$35945.240139999994,$21756.84814,Not available,Not available,$61745.78,$23480.47502,$40548.5851,$5522.96296,1
2013,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,135906.403,20428.657,142197.90386,25888.56044,79152.83499999999,21354.8437,,,199935.46312,73155.61189999999,,,,,,,140496.61056,29505.28666,138125.30985999998,34823.30618,$135906.403,$20428.657,$142197.90386,$25888.56044,$79152.83499999999,$21354.8437,Not available,Not available,$199935.46312,$73155.61189999999,Not available,Not available,Not available,Not available,Not available,Not available,$140496.61056,$29505.28666,$138125.30985999998,$34823.30618,1
2013,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,74167.1917,9738.75462,79137.07011999999,19196.36888,68561.46312,37266.86258,,,,,,,75775.20946,32664.83136,,,103370.31816,39393.80764,73131.96458,28902.28,$74167.1917,$9738.75462,$791377011999999,$19196.36888,$68561.46312,$37266.86258,Not available,Not available,Not available,Not available,Not available,Not available,$75775.20946,$32664.83136,Not available,Not available,$103370.31816,$39393.80764,$73131.96458,$28902.28,1
2013,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,68397.24562,15565.191519999998,73715.26513999999,31335.32648,74584.96101999999,84177.8905,,,67581.41308,200680.3537,,,54124.77426,20809.6416,65939.23808,155341.87256,76795.98543999999,33382.1334,53436.3745,12314.99876,$68397.24562,$15565.191519999998,$73715.26513999999,$31335.32648,$74584.96101999999,$84177.8905,Not available,Not available,$67581.41308,$200680.3537,Not available,Not available,$54124.77426,$20809.6416,$65939.23808,$155341.87256,$76795.98543999999,$33382.1334,$53436.3745,$12314.99876,1
2013,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,41800.57932,22032.73354,28548.88394,18330.61422,109889.09604,15735.97772,,,6240.264999999999,397529.84156,,,41950.34568,15806.91968,,,31201.325,46790.16384,31858.195,21026.4087,$41800.57932,$22032.73354,$28548.88394,$18330.61422,$1098899604,$15735.97772,Not available,Not available,$6240.264999999999,$397529.84156,Not available,Not available,$41950.34568,$15806.91968,Not available,Not available,$31201.325,$46790.16384,$31858.195,$21026.4087,1
2013,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,64068.47231999999,9332.808959999998,80304.98498,9569.28216,63966.00059999999,37286.56868,,,47175.08966,65083.99333999999,,,50019.33676,12580.37424,,,80035.66828,9411.63336,51040.11274,20654.62028,$64068.47231999999,$9332.808959999998,$80304.98498,$9569.28216,$639660059999999,$37286.56868,Not available,Not available,$471758966,$65083.99333999999,Not available,Not available,$50019.33676,$12580.37424,Not available,Not available,$80035.66828,$9411.63336,$51040.11274,$20654.62028,1
2013,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,127541.82042,17713.15642,117808.32076,25394.5942,148255.55899999998,37194.60688,,,168939.08156,232977.33786,,,93159.93088,29059.9288,,,119792.06816,23000.95992,94580.08382,46727.10432,$127541.82042,$17713.15642,$117808.32076,$25394.5942,$148255.55899999998,$37194.60688,Not available,Not available,$1689398156,$232977.33786,Not available,Not available,$93159.93088,$29059.9288,Not available,Not available,$1197926816,$23000.95992,$945808382,$46727.10432,1
2013,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,128089.65,23741.90928,132658.83771999998,24708.82192,,,,,213988.5399,285220.83644,,,29493.463,187432.59954,,,132016.41886,35003.28856,119487.28048,132245.00962,$128089.65,$23741.90928,$132658.83771999998,$24708.82192,Not available,Not available,Not available,Not available,$213988.5399,$285220.83644,Not available,Not available,$29493.463,$187432.59954,Not available,Not available,$132016.41886,$35003.28856,$119487.28048,$1322450962,1
2013,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,125414.87536,19606.25576,135453.1627,29749.6423,126930.93132,34564.4994,,,105047.96414,45176.89112,,,126264.86514,26437.70376,86762.01707999999,31520.56382,119550.34,45778.58404,134893.50946,25482.61478,$125414.87536,$19606.25576,$135453.1627,$29749.6423,$126930.93132,$34564.4994,Not available,Not available,$105047.96414,$45176.89112,Not available,Not available,$126264.86514,$26437.70376,$867621707999999,$31520.56382,$119550.34,$45778.58404,$134893.50946,$25482.61478,1
2013,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,112022.6098,18033.70898,124805.3,12325.50868,104551.37042,94971.57834,,,67329.17499999999,34802.28634,,,85666.35792,19690.33512,135570.08555999998,57393.35938,130702.67886,12671.0223,89703.48094,28627.70834,$112022.6098,$18033.70898,$124805.3,$12325.50868,$104551.37042,$94971.57834,Not available,Not available,$67329.17499999999,$34802.28634,Not available,Not available,$85666.35792,$19690.33512,$1355708555999998,$57393.35938,$130702.67886,$12671223,$89703.48094,$28627.70834,1
