YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,51977.0,6496.0,57334.0,12651.0,,,,,3511.0,,,,50741.0,3268.0,,,65348.0,26667.0,49541.0,14410.0,$51977,$6496,$57334,$12651,Not available,Not available,Not available,Not available,$3511,Not available,Not available,Not available,$50741,$3268,Not available,Not available,$65348,$26667,$49541,$14410
2010,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,152495.0,45288.0,159520.0,38840.0,78389.0,26494.0,,,224205.0,196412.0,,,,,17251.0,170960.0,153490.0,46099.0,218449.0,93694.0,$152495,$45288,$159520,$38840,$78389,$26494,Not available,Not available,$224205,$196412,Not available,Not available,Not available,Not available,$17251,$170960,$153490,$46099,$218449,$93694
2010,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,92743.0,20140.0,104785.0,10413.0,29473.0,33061.0,,,,,,,63083.0,16633.0,94833.0,147921.0,103087.0,12989.0,86092.0,26694.0,$92743,$20140,$104785,$10413,$29473,$33061,Not available,Not available,Not available,Not available,Not available,Not available,$63083,$16633,$94833,$147921,$103087,$12989,$86092,$26694
2010,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,64575.0,10860.0,58277.0,8087.0,69745.0,40967.0,,,,,,,72144.0,14239.0,68221.0,164277.0,60734.0,15145.0,64595.0,15307.0,$64575,$10860,$58277,$8087,$69745,$40967,Not available,Not available,Not available,Not available,Not available,Not available,$72144,$14239,$68221,$164277,$60734,$15145,$64595,$15307
2010,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,30323.0,16251.0,30090.0,5831.0,,,,,111408.0,64971.0,,,16960.0,7536.0,,,28852.0,18694.0,22087.0,10493.0,$30323,$16251,$30090,$5831,Not available,Not available,Not available,Not available,$111408,$64971,Not available,Not available,$16960,$7536,Not available,Not available,$28852,$18694,$22087,$10493
2010,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,69868.0,20480.0,90846.0,17515.0,66941.0,34587.0,32759.0,35700.0,45309.0,2740.0,,,47636.0,24724.0,,,89042.0,12279.0,52099.0,24304.0,$69868,$20480,$90846,$17515,$66941,$34587,$32759,$35700,$45309,$2740,Not available,Not available,$47636,$24724,Not available,Not available,$89042,$12279,$52099,$24304
2010,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,128583.0,24192.0,120649.0,27670.0,129905.0,64055.0,,,174381.0,122963.0,,,98101.0,32857.0,,,127323.0,33766.0,97371.0,46464.0,$128583,$24192,$120649,$27670,$129905,$64055,Not available,Not available,$174381,$122963,Not available,Not available,$98101,$32857,Not available,Not available,$127323,$33766,$97371,$46464
2010,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,122261.0,14491.0,128201.0,22926.0,,,,,151675.0,163588.0,,,120659.0,71122.0,,,118748.0,24898.0,121848.0,44569.0,$122261,$14491,$128201,$22926,Not available,Not available,Not available,Not available,$151675,$163588,Not available,Not available,$120659,$71122,Not available,Not available,$118748,$24898,$121848,$44569
2010,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,107455.0,18048.0,112395.0,28106.0,96590.0,58667.0,,,130074.0,53489.0,,,89565.0,59089.0,,,118781.0,60575.0,77947.0,19605.0,$107455,$18048,$112395,$28106,$96590,$58667,Not available,Not available,$130074,$53489,Not available,Not available,$89565,$59089,Not available,Not available,$118781,$60575,$77947,$19605
2010,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,119690.0,18143.0,127692.0,24735.0,35063.0,120240.0,,,74261.0,134097.0,,,133739.0,39949.0,,,123927.0,28097.0,133569.0,20068.0,$119690,$18143,$127692,$24735,$35063,$120240,Not available,Not available,$74261,$134097,Not available,Not available,$133739,$39949,Not available,Not available,$123927,$28097,$133569,$20068
