YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,162934.0,28893.0,167129.0,38941.0,172626.0,110077.0,,,94548.0,118743.0,,,,,73650.0,9826.0,167715.0,39267.0,117147.0,171533.0,$162934,$28893,$167129,$38941,$172626,$110077,Not available,Not available,$94548,$118743,Not available,Not available,Not available,Not available,$73650,$9826,$167715,$39267,$117147,$171533
2010,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,121283.0,7463.0,119490.0,7611.0,153450.0,64277.0,,,129877.0,107708.0,,,100316.0,95481.0,13895.0,126120.0,119816.0,7994.0,116000.0,30303.0,$121283,$7463,$119490,$7611,$153450,$64277,Not available,Not available,$129877,$107708,Not available,Not available,$100316,$95481,$13895,$126120,$119816,$7994,$116000,$30303
2011,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,182219.0,27469.0,189762.0,27409.0,171590.0,141813.0,,,206519.0,132860.0,,,,,78488.0,9257.0,188699.0,28561.0,118601.0,218081.0,$182219,$27469,$189762,$27409,$171590,$141813,Not available,Not available,$206519,$132860,Not available,Not available,Not available,Not available,$78488,$9257,$188699,$28561,$118601,$218081
2011,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,124195.0,10732.0,122537.0,10888.0,208082.0,32216.0,,,127549.0,78404.0,,,87137.0,33756.0,83620.0,811.0,122418.0,11185.0,97274.0,34336.0,$124195,$10732,$122537,$10888,$208082,$32216,Not available,Not available,$127549,$78404,Not available,Not available,$87137,$33756,$83620,$811,$122418,$11185,$97274,$34336
2012,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,170583.0,31910.0,172538.0,39654.0,170529.0,286977.0,,,135586.0,126485.0,,,,,77240.0,8220.0,172478.0,37226.0,128695.0,158917.0,$170583,$31910,$172538,$39654,$170529,$286977,Not available,Not available,$135586,$126485,Not available,Not available,Not available,Not available,$77240,$8220,$172478,$37226,$128695,$158917
2012,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,119591.0,12920.0,118373.0,10876.0,185532.0,76860.0,,,142413.0,70978.0,,,97295.0,20115.0,84926.0,65767.0,118501.0,10962.0,99265.0,38192.0,$119591,$12920,$118373,$10876,$185532,$76860,Not available,Not available,$142413,$70978,Not available,Not available,$97295,$20115,$84926,$65767,$118501,$10962,$99265,$38192
2013,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,146712.0,29320.0,163123.0,31546.0,13101.0,233964.0,,,137286.0,135717.0,,,,,88677.0,35002.0,162165.0,30970.0,98859.0,87830.0,$146712,$29320,$163123,$31546,$13101,$233964,Not available,Not available,$137286,$135717,Not available,Not available,Not available,Not available,$88677,$35002,$162165,$30970,$98859,$87830
2013,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,125131.0,11947.0,122924.0,12331.0,207562.0,114324.0,,,106194.0,56219.0,,,124938.0,58944.0,84329.0,81628.0,121231.0,12214.0,127642.0,42145.0,$125131,$11947,$122924,$12331,$207562,$114324,Not available,Not available,$106194,$56219,Not available,Not available,$124938,$58944,$84329,$81628,$121231,$12214,$127642,$42145
2014,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,143092.0,40300.0,151749.0,42214.0,12276.0,140984.0,,,134643.0,294483.0,,,,,98854.0,32384.0,162183.0,43201.0,74009.0,107399.0,$143092,$40300,$151749,$42214,$12276,$140984,Not available,Not available,$134643,$294483,Not available,Not available,Not available,Not available,$98854,$32384,$162183,$43201,$74009,$107399
2014,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,131625.0,11397.0,131714.0,12621.0,160352.0,126087.0,,,136052.0,37616.0,,,122900.0,58210.0,82449.0,6957.0,128656.0,12445.0,141779.0,37459.0,$131625,$11397,$131714,$12621,$160352,$126087,Not available,Not available,$136052,$37616,Not available,Not available,$122900,$58210,$82449,$6957,$128656,$12445,$141779,$37459
