YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,146712.0,29320.0,163123.0,31546.0,13101.0,233964.0,,,137286.0,135717.0,,,,,88677.0,35002.0,162165.0,30970.0,98859.0,87830.0
2013,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,125131.0,11947.0,122924.0,12331.0,207562.0,114324.0,,,106194.0,56219.0,,,124938.0,58944.0,84329.0,81628.0,121231.0,12214.0,127642.0,42145.0
2011,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,182219.0,27469.0,189762.0,27409.0,171590.0,141813.0,,,206519.0,132860.0,,,,,78488.0,9257.0,188699.0,28561.0,118601.0,218081.0
2011,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,124195.0,10732.0,122537.0,10888.0,208082.0,32216.0,,,127549.0,78404.0,,,87137.0,33756.0,83620.0,811.0,122418.0,11185.0,97274.0,34336.0
2022,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,175659.0,55965.0,174722.0,58783.0,,,,,146914.0,46329.0,,,,,,,189296.0,57608.0,78074.0,77008.0
2022,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,141177.0,13256.0,137597.0,26882.0,104156.0,33274.0,,,142902.0,63730.0,,,,,241203.0,168503.0,139267.0,32173.0,141426.0,114243.0
2012,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,170583.0,31910.0,172538.0,39654.0,170529.0,286977.0,,,135586.0,126485.0,,,,,77240.0,8220.0,172478.0,37226.0,128695.0,158917.0
2012,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,119591.0,12920.0,118373.0,10876.0,185532.0,76860.0,,,142413.0,70978.0,,,97295.0,20115.0,84926.0,65767.0,118501.0,10962.0,99265.0,38192.0
2019,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,153950.0,30255.0,171556.0,28867.0,,,,,183027.0,107559.0,,,,,,,171959.0,26384.0,,
2019,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,141272.0,24306.0,146090.0,24061.0,99898.0,95105.0,,,124639.0,68066.0,,,62819.0,46830.0,157294.0,41489.0,142722.0,24995.0,153290.0,151119.0
2010,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,162934.0,28893.0,167129.0,38941.0,172626.0,110077.0,,,94548.0,118743.0,,,,,73650.0,9826.0,167715.0,39267.0,117147.0,171533.0
2010,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,121283.0,7463.0,119490.0,7611.0,153450.0,64277.0,,,129877.0,107708.0,,,100316.0,95481.0,13895.0,126120.0,119816.0,7994.0,116000.0,30303.0
2023,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,119728.0,52392.0,114274.0,41970.0,,,,,137692.0,10431.0,,,,,241196.0,198701.0,131193.0,58648.0,76660.0,57375.0
2023,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,142440.0,15590.0,135437.0,22310.0,100903.0,91199.0,,,156187.0,36024.0,,,,,250001.0,,127184.0,20857.0,153567.0,17276.0
2021,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,177552.0,22359.0,177796.0,25542.0,,,,,146596.0,64457.0,,,,,281376.0,,181565.0,47083.0,,
2021,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,149406.0,24850.0,148659.0,30432.0,100059.0,51188.0,,,,,,,,,281376.0,,149188.0,29789.0,,
2018,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,152564.0,31137.0,156966.0,30272.0,,,,,183767.0,178019.0,,,,,,,158167.0,31038.0,,
2018,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,136397.0,14324.0,139183.0,14719.0,,,,,149184.0,75343.0,,,,,140665.0,82351.0,136629.0,15113.0,154524.0,80342.0
2020,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,183313.0,36261.0,179225.0,22926.0,294971.0,,,,184497.0,175316.0,,,,,294971.0,,184799.0,40411.0,,
2020,6037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,142101.0,8578.0,143956.0,10836.0,102280.0,68484.0,,,78315.0,45478.0,,,61192.0,9454.0,154265.0,12495.0,143033.0,9294.0,154327.0,108694.0
2015,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,129300.0,29308.0,149799.0,44813.0,,,,,,,,,,,98801.0,95492.0,149960.0,47772.0,,
2015,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,129250.0,11601.0,128165.0,17560.0,158656.0,89451.0,,,131857.0,33727.0,,,123677.0,89272.0,82155.0,13424.0,123950.0,22889.0,163469.0,40234.0
2016,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,127808.0,30372.0,150701.0,32410.0,,,,,,,,,,,98332.0,84436.0,150436.0,35009.0,,
2016,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,127916.0,11801.0,128430.0,15675.0,143653.0,119507.0,,,130820.0,50902.0,,,125033.0,84461.0,,,122603.0,17167.0,162008.0,46218.0
2014,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,143092.0,40300.0,151749.0,42214.0,12276.0,140984.0,,,134643.0,294483.0,,,,,98854.0,32384.0,162183.0,43201.0,74009.0,107399.0
2014,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,131625.0,11397.0,131714.0,12621.0,160352.0,126087.0,,,136052.0,37616.0,,,122900.0,58210.0,82449.0,6957.0,128656.0,12445.0,141779.0,37459.0
2017,6037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,118175.0,50568.0,152479.0,19516.0,,,,,,,,,,,98593.0,96142.0,152841.0,15018.0,,
2017,6037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,132947.0,9785.0,138459.0,11739.0,100068.0,50181.0,,,130862.0,67718.0,,,125494.0,82544.0,143407.0,94747.0,132775.0,14841.0,161291.0,44648.0
