YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,42185.0,7681.0,40111.0,29883.0,,,,,45661.0,7667.0,,,28539.0,8458.0,,,86329.0,40729.0,35124.0,21264.0,$42185,$7681,$40111,$29883,Not available,Not available,Not available,Not available,$45661,$7667,Not available,Not available,$28539,$8458,Not available,Not available,$86329,$40729,$35124,$21264
2010,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,49316.0,12460.0,37598.0,35185.0,,,,,49374.0,13090.0,,,64978.0,26396.0,,,27396.0,138101.0,58305.0,21534.0,$49316,$12460,$37598,$35185,Not available,Not available,Not available,Not available,$49374,$13090,Not available,Not available,$64978,$26396,Not available,Not available,$27396,$138101,$58305,$21534
2010,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,57486.0,8077.0,64978.0,156769.0,,,,,59183.0,9395.0,,,,,,,145222.0,48888.0,24586.0,25089.0,$57486,$8077,$64978,$156769,Not available,Not available,Not available,Not available,$59183,$9395,Not available,Not available,Not available,Not available,Not available,Not available,$145222,$48888,$24586,$25089
2010,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,34719.0,14412.0,26881.0,50891.0,,,,,40769.0,14957.0,,,17060.0,75940.0,,,,,26840.0,19603.0,$34719,$14412,$26881,$50891,Not available,Not available,Not available,Not available,$40769,$14957,Not available,Not available,$17060,$75940,Not available,Not available,Not available,Not available,$26840,$19603
2010,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,111141.0,18475.0,99144.0,69238.0,,,,,111124.0,20869.0,,,17437.0,307324.0,121016.0,258943.0,157275.0,151462.0,75834.0,45269.0,$111141,$18475,$99144,$69238,Not available,Not available,Not available,Not available,$111124,$20869,Not available,Not available,$17437,$307324,$121016,$258943,$157275,$151462,$75834,$45269
2010,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,92978.0,20793.0,75662.0,26483.0,,,,,112593.0,26112.0,,,64374.0,5697.0,20447.0,13367.0,25113.0,91470.0,68537.0,9306.0,$92978,$20793,$75662,$26483,Not available,Not available,Not available,Not available,$112593,$26112,Not available,Not available,$64374,$5697,$20447,$13367,$25113,$91470,$68537,$9306
2010,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,79950.0,13638.0,103928.0,16365.0,,,,,80620.0,11470.0,,,37893.0,12045.0,200329.0,331300.0,78150.0,68828.0,73440.0,50020.0,$79950,$13638,$103928,$16365,Not available,Not available,Not available,Not available,$80620,$11470,Not available,Not available,$37893,$12045,$200329,$331300,$78150,$68828,$73440,$50020
2010,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,87962.0,18783.0,83008.0,18062.0,,,,,75516.0,37850.0,,,101482.0,111597.0,169179.0,212834.0,103966.0,177301.0,83243.0,17168.0,$87962,$18783,$83008,$18062,Not available,Not available,Not available,Not available,$75516,$37850,Not available,Not available,$101482,$111597,$169179,$212834,$103966,$177301,$83243,$17168
2010,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,73360.0,15380.0,45661.0,53500.0,,,,,71301.0,24789.0,,,110764.0,50238.0,,,46140.0,66440.0,110137.0,64261.0,$73360,$15380,$45661,$53500,Not available,Not available,Not available,Not available,$71301,$24789,Not available,Not available,$110764,$50238,Not available,Not available,$46140,$66440,$110137,$64261
2010,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,80153.0,16531.0,42367.0,47172.0,,,,,87941.0,11887.0,,,54825.0,13263.0,,,87223.0,84929.0,44520.0,23055.0,$80153,$16531,$42367,$47172,Not available,Not available,Not available,Not available,$87941,$11887,Not available,Not available,$54825,$13263,Not available,Not available,$87223,$84929,$44520,$23055
2010,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,87539.0,32475.0,72727.0,40089.0,,,,,94614.0,33157.0,,,131665.0,152006.0,,,62809.0,19383.0,130710.0,62405.0,$87539,$32475,$72727,$40089,Not available,Not available,Not available,Not available,$94614,$33157,Not available,Not available,$131665,$152006,Not available,Not available,$62809,$19383,$130710,$62405
2010,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,76845.0,19010.0,75472.0,19155.0,,,151382.0,189505.0,68491.0,23565.0,,,88647.0,36735.0,111079.0,17664.0,47807.0,100387.0,80108.0,30602.0,$76845,$19010,$75472,$19155,Not available,Not available,$151382,$189505,$68491,$23565,Not available,Not available,$88647,$36735,$111079,$17664,$47807,$100387,$80108,$30602
2010,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,86287.0,46328.0,84764.0,58707.0,,,,,52986.0,6182.0,,,125023.0,57886.0,,,54441.0,123014.0,118772.0,27129.0,$86287,$46328,$84764,$58707,Not available,Not available,Not available,Not available,$52986,$6182,Not available,Not available,$125023,$57886,Not available,Not available,$54441,$123014,$118772,$27129
2010,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,98495.0,12185.0,110990.0,45108.0,,,,,98151.0,24366.0,,,61306.0,73025.0,72408.0,24768.0,130262.0,99690.0,99825.0,33585.0,$98495,$12185,$110990,$45108,Not available,Not available,Not available,Not available,$98151,$24366,Not available,Not available,$61306,$73025,$72408,$24768,$130262,$99690,$99825,$33585
2010,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,39872.0,26420.0,21570.0,12234.0,,,24148.0,199121.0,40611.0,25990.0,,,55495.0,22781.0,,,,,52779.0,46730.0,$39872,$26420,$21570,$12234,Not available,Not available,$24148,$199121,$40611,$25990,Not available,Not available,$55495,$22781,Not available,Not available,Not available,Not available,$52779,$46730
