YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65502.0,15049.0,69171.0,21961.0,,,38452.0,5354.0,60908.0,84824.0,,,65768.0,23411.0,229071.0,113729.0,41168.0,15427.0,73918.0,20003.0,$65502,$15049,$69171,$21961,,,$38452,$5354,$60908,$84824,,,$65768,$23411,$229071,$113729,$41168,$15427,$73918,$20003
2010,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,63272.0,26767.0,75380.0,23505.0,,,,,46641.0,95746.0,,,53121.0,8993.0,,,17382.0,289467.0,72846.0,27341.0,$63272,$26767,$75380,$23505,,,,,$46641,$95746,,,$53121,$8993,,,$17382,$289467,$72846,$27341
2010,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,60141.0,12834.0,52174.0,11751.0,,,93057.0,37427.0,82993.0,151131.0,,,62549.0,38008.0,88267.0,36789.0,59657.0,35668.0,58090.0,15926.0,$60141,$12834,$52174,$11751,,,$93057,$37427,$82993,$151131,,,$62549,$38008,$88267,$36789,$59657,$35668,$58090,$15926
2010,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,41044.0,27196.0,22204.0,12594.0,,,24858.0,204971.0,41804.0,26754.0,,,57126.0,23450.0,,,,,54330.0,48103.0,$41044,$27196,$22204,$12594,,,$24858,$204971,$41804,$26754,,,$57126,$23450,,,,,$54330,$48103
2010,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,54956.0,10709.0,61284.0,15122.0,,,81617.0,1560.0,,,,,46189.0,8836.0,98976.0,97659.0,,,54956.0,10709.0,$54956,$10709,$61284,$15122,,,$81617,$1560,,,,,$46189,$8836,$98976,$97659,,,$54956,$10709
2010,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,84277.0,18441.0,92599.0,33441.0,,,,,38950.0,8784.0,,,78993.0,28427.0,,,,,86429.0,16348.0,$84277,$18441,$92599,$33441,,,,,$38950,$8784,,,$78993,$28427,,,,,$86429,$16348
2010,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,54522.0,23280.0,50392.0,27310.0,,,,,,,,,42633.0,91941.0,,,,,49639.0,24187.0,$54522,$23280,$50392,$27310,,,,,,,,,$42633,$91941,,,,,$49639,$24187
2010,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,75565.0,13307.0,81350.0,23119.0,,,,,,,,,73999.0,2308.0,,,,,74992.0,10832.0,$75565,$13307,$81350,$23119,,,,,,,,,$73999,$2308,,,,,$74992,$10832
2010,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51056.0,7049.0,49922.0,14218.0,,,,,57590.0,67032.0,,,50352.0,13649.0,57447.0,14578.0,35526.0,204361.0,50645.0,7779.0,$51056,$7049,$49922,$14218,,,,,$57590,$67032,,,$50352,$13649,$57447,$14578,$35526,$204361,$50645,$7779
2010,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,72445.0,13119.0,63155.0,19051.0,,,155797.0,61890.0,81531.0,56413.0,,,72362.0,24428.0,,,209802.0,230428.0,64089.0,14883.0,$72445,$13119,$63155,$19051,,,$155797,$61890,$81531,$56413,,,$72362,$24428,,,$209802,$230428,$64089,$14883
2010,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52281.0,12455.0,52209.0,13769.0,,,,,26113.0,3002.0,,,60199.0,48917.0,,,,,53582.0,16172.0,$52281,$12455,$52209,$13769,,,,,$26113,$3002,,,$60199,$48917,,,,,$53582,$16172
2010,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39404.0,14649.0,39235.0,23922.0,,,,,16577.0,622.0,,,49303.0,17381.0,,,,,45688.0,13626.0,$39404,$14649,$39235,$23922,,,,,$16577,$622,,,$49303,$17381,,,,,$45688,$13626
2010,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,62861.0,12066.0,68768.0,8551.0,,,,,,,,,39013.0,12138.0,21513.0,33813.0,87120.0,92659.0,62656.0,11600.0,$62861,$12066,$68768,$8551,,,,,,,,,$39013,$12138,$21513,$33813,$87120,$92659,$62656,$11600
2010,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61882.0,8310.0,56369.0,12669.0,,,,,74953.0,120580.0,,,62454.0,11700.0,,,18191.0,10641.0,62268.0,6767.0,$61882,$8310,$56369,$12669,,,,,$74953,$120580,,,$62454,$11700,,,$18191,$10641,$62268,$6767
2010,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49157.0,9304.0,38867.0,20027.0,,,,,16471.0,41975.0,,,54686.0,8392.0,109070.0,129263.0,,,51023.0,8515.0,$49157,$9304,$38867,$20027,,,,,$16471,$41975,,,$54686,$8392,$109070,$129263,,,$51023,$8515
2010,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55471.0,6567.0,65803.0,24917.0,,,,,,,,,43125.0,11994.0,66486.0,75085.0,199820.0,202435.0,55204.0,6404.0,$55471,$6567,$65803,$24917,,,,,,,,,$43125,$11994,$66486,$75085,$199820,$202435,$55204,$6404
2010,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49728.0,8531.0,51637.0,6175.0,,,,,,,,,39026.0,31270.0,,,,,50055.0,8009.0,$49728,$8531,$51637,$6175,,,,,,,,,$39026,$31270,,,,,$50055,$8009
2010,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55157.0,12332.0,66209.0,15018.0,,,,,,,,,48487.0,11967.0,,,,,55559.0,12598.0,$55157,$12332,$66209,$15018,,,,,,,,,$48487,$11967,,,,,$55559,$12598
2010,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49153.0,7690.0,55800.0,14867.0,,,,,,,,,48483.0,7233.0,43109.0,63942.0,20609.0,53603.0,49316.0,8271.0,$49153,$7690,$55800,$14867,,,,,,,,,$48483,$7233,$43109,$63942,$20609,$53603,$49316,$8271
