YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58862.0,35420.0,55834.0,34660.0,,,,,86419.0,89781.0,,,86670.0,51302.0,,,40834.0,3937.0,78438.0,21800.0
2013,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,74292.0,10093.0,78864.0,18335.0,,,,,,,,,72974.0,63129.0,,,,,74226.0,10377.0
2013,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,56953.0,8822.0,55073.0,4888.0,,,,,84777.0,125013.0,,,69827.0,20961.0,17791.0,49045.0,52975.0,11018.0,59438.0,11863.0
2013,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,30610.0,16078.0,24507.0,7149.0,14845.0,6323.0,,,54938.0,45077.0,,,99557.0,53623.0,,,,,27218.0,8830.0
2013,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,43729.0,6176.0,44909.0,10200.0,,,,,,,,,42833.0,11675.0,60760.0,28758.0,,,43594.0,6466.0
2013,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,62466.0,11791.0,72634.0,12553.0,,,,,39034.0,129822.0,,,43088.0,11121.0,,,,,62466.0,11541.0
2013,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42697.0,12098.0,47440.0,12176.0,,,,,85941.0,52837.0,,,40585.0,13677.0,,,,,42091.0,9856.0
2013,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,70899.0,12776.0,84537.0,12760.0,,,,,,,,,59939.0,10356.0,,,,,71042.0,11954.0
2013,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50760.0,9222.0,37650.0,9508.0,,,,,,,,,54608.0,9326.0,66977.0,11703.0,41054.0,82872.0,51103.0,10020.0
2013,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,64000.0,10510.0,63246.0,20996.0,,,,,,,,,66583.0,19869.0,,,,,63113.0,13873.0
2013,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52423.0,15209.0,61817.0,8400.0,,,,,,,,,44465.0,12097.0,102363.0,189223.0,,,52928.0,15277.0
2013,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28897.0,5008.0,21474.0,8872.0,,,,,20865.0,3391.0,,,46638.0,18379.0,,,,,31029.0,5394.0
2013,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,52174.0,15040.0,63556.0,11546.0,,,,,,,,,34170.0,9757.0,37920.0,67338.0,,,52345.0,14395.0
2013,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51819.0,12487.0,52676.0,13039.0,,,,,185977.0,162235.0,,,44339.0,23634.0,,,,,53285.0,10723.0
2013,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43049.0,12982.0,50798.0,25423.0,,,,,,,,,41671.0,18511.0,25556.0,115059.0,,,46087.0,16808.0
2013,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52866.0,5424.0,55450.0,8805.0,,,,,,,,,40796.0,9426.0,64045.0,44988.0,,,52811.0,5423.0
