YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58862.1207,35419.744139999995,55833.95,34660.40242,,,,,86419.13093999999,89780.9916,,,86670.05528,51301.547,,,40833.66668,3937.27878,78438.16043999999,21800.20156,$58862.1207,$35419.744139999995,$55833.95,$34660.40242,Not available,Not available,Not available,Not available,$86419.13093999999,$89780.9916,Not available,Not available,$866705528,$51301.547,Not available,Not available,$40833.66668,$3937.27878,$78438.16043999999,$21800.20156,1
2013,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,74291.99699999999,10093.464419999998,78863.8122,18334.55544,,,,,,,,,72974.31577999999,63129.14822,,,,,74226.31,10377.23226,$74291.99699999999,$10093.464419999998,$78863.8122,$18334.55544,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72974.31577999999,$63129.14822,Not available,Not available,Not available,Not available,$74226.31,$10377.23226,1
2013,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,56953.25648,8821.764099999999,55073.29454,4888.42654,,,,,84776.95594,125012.87092,,,69826.59474,20960.7217,17790.66708,49044.54168,52975.25176,11018.33738,59437.53882,11863.0722,$56953.25648,$8821.764099999999,$55073.29454,$4888.42654,Not available,Not available,Not available,Not available,$84776.95594,$125012.87092,Not available,Not available,$69826.59474,$20960.7217,$17790.66708,$49044.54168,$52975.25176,$11018.33738,$59437.53882,$11863722,1
2013,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,30610.142,16077.550119999998,24506.50596,7149.373079999999,14845.262,6323.03062,,,54937.97932,45077.04688,,,99556.53094,53622.92558,,,,,27218.06532,8829.64654,$30610.142,$16077.550119999998,$24506.50596,$7149.373079999999,$14845.262,$63233062,Not available,Not available,$54937.97932,$450774688,Not available,Not available,$99556.53094,$53622.92558,Not available,Not available,Not available,Not available,$272186532,$8829.64654,1
2013,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,43729.14964,6175.891739999999,44908.88816,10199.87736,,,,,,,,,42833.17896,11675.20738,60760.475,28757.7686,,,43593.83442,6466.228279999999,$43729.14964,$6175.891739999999,$44908.88816,$10199.87736,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$42833.17896,$11675.20738,$60760.475,$28757.7686,Not available,Not available,$43593.83442,$6466.228279999999,1
2013,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,62465.70952,11790.8165,72634.05712,12552.7857,,,,,39033.84288,129822.47306,,,43088.04452,11120.8091,,,,,62465.70952,11541.2059,$62465.70952,$11790.8165,$726345712,$12552.7857,Not available,Not available,Not available,Not available,$39033.84288,$129822.47306,Not available,Not available,$430884452,$11120.8091,Not available,Not available,Not available,Not available,$62465.70952,$11541.2059,1
2013,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42696.55,12098.23166,47440.46514,12175.74232,,,,,85940.92958,52837.30906,,,40585.36982,13677.34714,,,,,42090.91586,9855.677479999998,$42696.55,$12098.23166,$47440.46514,$12175.74232,Not available,Not available,Not available,Not available,$85940.92958,$52837.30906,Not available,Not available,$40585.36982,$13677.34714,Not available,Not available,Not available,Not available,$42090.91586,$9855.677479999998,1
2013,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,70898.60657999999,12776.1215,84536.54152,12760.35662,,,,,,,,,59939.3875,10356.21242,,,,,71041.80424,11953.72026,$70898.60657999999,$12776.1215,$84536.54152,$12760.35662,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59939.3875,$10356.21242,Not available,Not available,Not available,Not available,$71041.80424,$11953.72026,1
2013,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50760.28612,9222.4548,37650.47466,9507.53638,,,,,,,,,54608.23058,9326.24026,66977.09268,11702.79592,41054.375,82872.03293999999,51103.17226,10019.89498,$50760.28612,$9222.4548,$37650.47466,$9507.53638,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54608.23058,$9326.24026,$669779268,$11702.79592,$41054.375,$828723293999999,$51103.17226,$10019.89498,1
2013,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,64000.15783999999,10509.92,63246.07108,20996.19268,,,,,,,,,66582.97068,19869.00376,,,,,63113.38333999999,13873.094399999998,$64000.15783999999,$10509.92,$632467108,$20996.19268,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66582.97068,$198690376,Not available,Not available,Not available,Not available,$63113.38333999999,$1387394399999998,1
