YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,84463.0,11839.0,82273.0,10514.0,,,,,140133.0,129933.0,,,60760.0,73613.0,,,80419.0,11537.0,94039.0,28019.0
2013,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,93381.0,11607.0,83714.0,12883.0,149387.0,60641.0,,,124520.0,18063.0,,,91568.0,80750.0,,,82520.0,14075.0,99222.0,24409.0
2013,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,96781.0,6884.0,95312.0,10170.0,,,,,121111.0,39491.0,,,96419.0,29282.0,57098.0,62354.0,105647.0,17708.0,86168.0,7113.0
2013,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,88951.0,17633.0,71649.0,7015.0,54427.0,110999.0,,,45645.0,55262.0,,,111770.0,25785.0,125157.0,82364.0,71054.0,9349.0,94425.0,28616.0
2013,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,74577.0,6290.0,69262.0,11832.0,,,,,112900.0,18844.0,,,84945.0,55587.0,,,38368.0,31391.0,76537.0,7998.0
2013,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,52125.0,7194.0,66770.0,4546.0,,,,,,,,,38864.0,25720.0,25425.0,1490.0,71624.0,46275.0,44206.0,16067.0
2013,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,65523.0,5298.0,54808.0,13290.0,35034.0,104473.0,,,69957.0,101040.0,,,81405.0,28386.0,89006.0,71483.0,51677.0,8882.0,66852.0,10884.0
2013,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,94542.0,29760.0,115421.0,24937.0,50776.0,24860.0,,,164361.0,193054.0,,,81744.0,84107.0,66641.0,57336.0,118447.0,54595.0,98530.0,25720.0
2011,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,96577.0,6798.0,95579.0,5818.0,,,,,173594.0,47167.0,,,53687.0,48638.0,,,81664.0,20879.0,112840.0,15814.0
2011,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,91305.0,11972.0,84554.0,14060.0,149941.0,161542.0,,,99330.0,68049.0,,,119156.0,102532.0,123762.0,22660.0,82983.0,12425.0,109590.0,24940.0
2011,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,102083.0,13216.0,100004.0,14183.0,,,,,134488.0,2155.0,,,99767.0,9328.0,60186.0,96460.0,103330.0,29797.0,98178.0,18574.0
2011,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,91260.0,17317.0,84386.0,41645.0,131472.0,167482.0,123192.0,56662.0,55312.0,25712.0,,,98555.0,30133.0,89836.0,102784.0,66529.0,51726.0,99639.0,20613.0
2011,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,96603.0,12696.0,100518.0,23456.0,56547.0,238594.0,138705.0,16187.0,107684.0,64573.0,,,95807.0,19490.0,82421.0,103019.0,101795.0,39865.0,96157.0,14851.0
2011,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,54461.0,10312.0,66942.0,19016.0,140163.0,153799.0,,,60397.0,115865.0,,,51811.0,8255.0,27514.0,20257.0,102114.0,58967.0,47015.0,12819.0
