YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,84462.97207999999,11839.42488,82272.9675,10513.86122,,,,,140132.70458,129932.82722,,,60760.475,73612.79342,,,80419.28035999999,11537.264679999998,94038.82294,28019.44672,$84462.97207999999,$11839.42488,$82272.9675,$10513.86122,Not available,Not available,Not available,Not available,$140132.70458,$129932.82722,Not available,Not available,$60760.475,$73612.79342,Not available,Not available,$80419.28035999999,$11537.264679999998,$94038.82294,$28019.44672,1
2013,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,93380.6392,11606.8929,83714.14027999999,12882.53444,149386.68914,60640.92466,,,124520.21842,18062.61126,,,91567.678,80750.34284,,,82519.95061999999,14075.41036,99221.52724,24409.2892,$93380.6392,$11606.8929,$83714.14027999999,$12882.53444,$149386.68914,$60640.92466,Not available,Not available,$124520.21842,$18062.61126,Not available,Not available,$91567.678,$80750.34284,Not available,Not available,$82519.95061999999,$14075.41036,$99221.52724,$24409.2892,1
2013,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,96780.59832,6883.9976,95311.837,10169.66134,,,,,121111.06312,39491.0244,,,96419.31982,29281.95086,57097.76788,62354.04162,105647.02958,17707.901459999997,86168.20659999999,7112.58836,$96780.59832,$6883.9976,$95311.837,$10169.66134,Not available,Not available,Not available,Not available,$1211116312,$39491244,Not available,Not available,$96419.31982,$29281.95086,$57097.76788,$623544162,$1056472958,$17707.901459999997,$86168.20659999999,$7112.58836,1
2013,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,88950.70792,17633.01828,71648.75211999999,7015.3716,54426.93446,110999.20634,,,45644.58256,55262.4731,,,111770.37172,25784.77498,125157.38232,82363.61555999999,71053.62789999999,9348.57384,94425.0625,28615.88468,$88950.70792,$176331828,$71648.75211999999,$7015.3716,$54426.93446,$110999.20634,Not available,Not available,$45644.58256,$55262.4731,Not available,Not available,$111770.37172,$25784.77498,$125157.38232,$82363.61555999999,$71053.62789999999,$9348.57384,$94425625,$28615.88468,1
2013,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,74577.07858,6290.18712,69261.68654,11831.54244,,,,,112900.18812,18844.28656,,,84945.11465999999,55586.96687999999,,,38367.7767,31390.50356,76537.17865999999,7998.04912,$745777858,$6290.18712,$69261.68654,$11831.54244,Not available,Not available,Not available,Not available,$112900.18812,$18844.28656,Not available,Not available,$84945.11465999999,$55586.96687999999,Not available,Not available,$38367.7767,$31390.50356,$76537.17865999999,$79984912,1
2013,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,52125.26198,7194.040239999999,66769.52175999999,4545.5404,,,,,,,,,38864.37042,25720.40172,25424.81022,1489.78116,71623.79105999999,46275.17776,44206.03726,16067.0402,$52125.26198,$719440239999999,$66769.52175999999,$4545.5404,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38864.37042,$25720.40172,$25424.81022,$1489.78116,$71623.79105999999,$46275.17776,$442063726,$16067402,1
2013,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,65522.7825,5298.31342,54807.91905999999,13289.793839999998,35033.50458,104472.54602,,,69956.655,101039.7434,,,81404.58536,28385.98018,89005.885,71483.22088,51677.27664,8882.19614,66852.28738,10884.3359,$65522.7825,$5298.31342,$54807.91905999999,$13289.793839999998,$35033.50458,$104472.54602,Not available,Not available,$69956.655,$101039.7434,Not available,Not available,$81404.58536,$28385.98018,$89005.885,$71483.22088,$51677.27664,$8882.19614,$66852.28738,$10884.3359,1
2013,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,94541.98536,29760.15222,115421.25518,24937.41268,50776.051,24859.90202,,,164360.69765999998,193054.093,,,81743.53027999999,84106.94854,66640.77523999999,57335.55482,118446.7984,54595.09318,98530.5,25720.40172,$94541.98536,$29760.15222,$115421.25518,$24937.41268,$5077651,$24859.90202,Not available,Not available,$164360.69765999998,$19305493,Not available,Not available,$81743.53027999999,$84106.94854,$66640.77523999999,$57335.55482,$118446.7984,$545959318,$98530.5,$25720.40172,1
2011,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,96576.69816,6798.06936,95578.704,5817.774960000001,,,,,173593.80000000002,47167.13736,,,53687.45664,48637.57896,,,81663.9696,20878.9092,112840.05456,15814.0548,$96576.69816,$67986936,$95578.704,$5817.774960000001,Not available,Not available,Not available,Not available,$173593.80000000002,$47167.13736,Not available,Not available,$53687.45664,$48637.57896,Not available,Not available,$81663.9696,$20878.9092,$1128405456,$15814548,1
2011,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,91304.89272,11971.84536,84554.47656000001,14060.41704,149941.47456,161541.62496000002,,,99329.6916,68048.7696,,,119156.14584,102531.98664,123762.168,22659.77736,82983.28248000001,12425.23152,109590.10632,24940.32336,$91304.89272,$11971.84536,$84554.47656000001,$14060.41704,$149941.47456,$161541.62496000002,Not available,Not available,$99329.6916,$68048.7696,Not available,Not available,$119156.14584,$102531.98664,$123762.168,$22659.77736,$82983.28248000001,$12425.23152,$109590.10632,$24940.32336,1
