YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,174291.0,25727.0,172016.0,20633.0,,,,,271467.0,46596.0,,,,,112986.0,75488.0,171600.0,18488.0,67330.0,70022.0,$174291,$25727,$172016,$20633,,,,,$271467,$46596,,,,,$112986,$75488,$171600,$18488,$67330,$70022
2010,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,121574.0,26663.0,120759.0,23718.0,,,,,131968.0,238301.0,,,,,,,122297.0,26783.0,96668.0,396700.0,$121574,$26663,$120759,$23718,,,,,$131968,$238301,,,,,,,$122297,$26783,$96668,$396700
2010,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,154883.0,41906.0,153612.0,37664.0,199759.0,241044.0,,,202393.0,86260.0,,,,,108587.0,39784.0,153571.0,43417.0,152066.0,147736.0,$154883,$41906,$153612,$37664,$199759,$241044,,,$202393,$86260,,,,,$108587,$39784,$153571,$43417,$152066,$147736
2010,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,258061.0,87715.0,214848.0,67027.0,,,,,288071.0,139142.0,,,,,,,214848.0,67027.0,,,$258061,$87715,$214848,$67027,,,,,$288071,$139142,,,,,,,$214848,$67027,,
2011,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,170255.0,14611.0,164679.0,11771.0,,,,,275048.0,43935.0,,,,,193401.0,86521.0,163853.0,14120.0,169211.0,96918.0,$170255,$14611,$164679,$11771,,,,,$275048,$43935,,,,,$193401,$86521,$163853,$14120,$169211,$96918
2011,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,124745.0,14880.0,123921.0,13819.0,,,,,207819.0,284252.0,,,,,,,124127.0,14189.0,,,$124745,$14880,$123921,$13819,,,,,$207819,$284252,,,,,,,$124127,$14189,,
2011,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,158838.0,27316.0,160396.0,26812.0,44323.0,200332.0,,,201980.0,84280.0,,,,,104530.0,104734.0,164897.0,29677.0,111537.0,49296.0,$158838,$27316,$160396,$26812,$44323,$200332,,,$201980,$84280,,,,,$104530,$104734,$164897,$29677,$111537,$49296
2011,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,185373.0,48528.0,185264.0,51917.0,,,,,,,,,,,,,185264.0,51917.0,,,$185373,$48528,$185264,$51917,,,,,,,,,,,,,$185264,$51917,,
2012,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,170498.0,9120.0,168705.0,9795.0,,,,,242530.0,66086.0,,,,,193138.0,93325.0,165355.0,14075.0,169480.0,73404.0,$170498,$9120,$168705,$9795,,,,,$242530,$66086,,,,,$193138,$93325,$165355,$14075,$169480,$73404
2012,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,131426.0,19988.0,130922.0,20176.0,,,,,210089.0,327603.0,,,,,,,132940.0,18990.0,97969.0,944.0,$131426,$19988,$130922,$20176,,,,,$210089,$327603,,,,,,,$132940,$18990,$97969,$944
