YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,152941.66958,16981.40324,148206.95062,18605.18588,,,,,276433.22958,87589.67327999999,,,,,,,144759.69686,20901.6034,161572.94137999995,96387.79006,$152941.66958,$16981.40324,$148206.95062,$18605.18588,Not available,Not available,Not available,Not available,$276433.22958,$87589.67327999999,Not available,Not available,Not available,Not available,Not available,Not available,$144759.69686,$20901.6034,$161572.94137999995,$96387.79006,1
2013,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,120504.11523999998,17240.21002,120074.52226,16166.884439999998,,,,,217364.8517,369951.81148,,,,,,,120582.93964,17336.11304,200838.0025,224099.08294,$120504.11523999998,$17240.21002,$120074.52226,$16166.884439999998,Not available,Not available,Not available,Not available,$217364.8517,$369951.81148,Not available,Not available,Not available,Not available,Not available,Not available,$120582.93964,$17336.11304,$200838025,$2240998294,1
2013,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,140488.72812,14715.20174,140110.37099999998,11026.219819999998,,,,,226172.16466,42688.66756,,,,,106193.54542,162771.07226,139897.54512,11692.286,122753.23812,161086.85757999998,$140488.72812,$14715.20174,$140110.37099999998,$11026.219819999998,Not available,Not available,Not available,Not available,$226172.16466,$42688.66756,Not available,Not available,Not available,Not available,$106193.54542,$1627717226,$139897.54512,$11692.286,$122753.23812,$161086.85757999998,1
2013,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,165348.63014,13626.11128,165822.89028,8365.89632,,,,,123668.9149,86952.50937999999,,,,,,,165494.45528,10856.74736,,,$165348.63014,$13626.11128,$165822.89028,$8365.89632,Not available,Not available,Not available,Not available,$123668.9149,$86952.50937999999,Not available,Not available,Not available,Not available,Not available,Not available,$165494.45528,$10856.74736,Not available,Not available,1
2011,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,165396.08808000002,14193.846,159978.6,11435.40648,,,,,267198.3,42680.928960000005,,,,,187881.59088,84052.07568000001,159176.66472,13717.314,164381.75568,94151.83104,$1653968808000002,$14193.846,$159978.6,$11435.40648,Not available,Not available,Not available,Not available,$267198.3,$42680.928960000005,Not available,Not available,Not available,Not available,$187881.59088,$840527568000001,$159176.66472,$13717.314,$164381.75568,$94151.83104,1
2011,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,121184.81064,14455.25784,120384.23688,13424.5872,,,,,201887.54712,276139.40184,,,340381.36152000003,,,,120584.38032,13784.02848,340381.36152000003,,$121184.81064,$14455.25784,$120384.23688,$13424.5872,Not available,Not available,Not available,Not available,$201887.54712,$276139.40184,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$120584.38032,$137842848,$340381.36152000003,Not available,1
2011,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,154305.14616,26536.024800000003,155817.79488,26047.23912,43058.07,194614.30728,,,196215.4548,81875.0052,,,,,101546.24616,101745.02808,160190.99712,28830.186,108353.84616,47888.74296,$154305.14616,$2653624800000003,$155817.79488,$26047.23912,$430587,$194614.30728,Not available,Not available,$196215.4548,$81875052,Not available,Not available,Not available,Not available,$101546.24616,$1017452808,$160190.99712,$28830.186,$108353.84616,$47888.74296,1
2011,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,180082.80432,47142.630000000005,179976.60576,50434.78536,,,,,340381.36152000003,,,,,,,,179976.60576,50434.78536,,,$180082.80432,$47142.630000000005,$179976.60576,$50434.78536,Not available,Not available,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$179976.60576,$50434.78536,Not available,Not available,1
2022,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,160652.38,25568.935,157879.53125,40154.765,,,,,260313.54125,,,,,,161274.00625,123177.7925,162213.21375,41159.57125,,,$160652.38,$25568.935,$157879.53125,$40154.765,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$1612740625,$123177.7925,$162213.21375,$41159.57125,Not available,Not available,1
2022,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,172579.89875,44281.23875,172510.135,40813.87625,,,,,260313.54125,,,,,,,,172862.0775,44083.40125,,,$172579.89875,$44281.23875,$172510.135,$40813.87625,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$172862775,$44083.40125,Not available,Not available,1
2022,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,138730.94375,40733.7,143171.875,47721.52875,,,,,,,,,,,244322.02375,203845.5125,145450.13,46122.16875,,,$138730.94375,$40733.7,$143171.875,$47721.52875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$2443222375,$203845.5125,$145450.13,$46122.16875,Not available,Not available,1
2022,6037800338,Census Tract 8003.38,Westlake Village,Los Angeles County,California,WestlakeVillage,207093.17125,23903.97625,202801.13875,35971.0225,,,,,117303.06,60544.5225,,,,,218792.65625,64089.97875,213949.8025,34157.165,,,$207093.17125,$23903.97625,$202801.13875,$35971225,Not available,Not available,Not available,Not available,$1173036,$60544.5225,Not available,Not available,Not available,Not available,$218792.65625,$64089.97875,$213949.8025,$34157.165,Not available,Not available,1
2012,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,165631.51148000002,8859.304090000001,163889.7907,9515.45005,,,,,235608.41121,64199.614570000005,,,,,187625.73744000003,90661.50103,160635.7335,13673.708390000002,164643.29165,71309.1961,$165631.51148000002,$8859.304090000001,$163889.7907,$9515.45005,Not available,Not available,Not available,Not available,$235608.41121,$64199.614570000005,Not available,Not available,Not available,Not available,$187625.73744000003,$90661.50103,$160635.7335,$13673.708390000002,$164643.29165,$71309.1961,1
2012,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,127675.06805,19417.6528,127185.62584,19600.36011,,,,,204093.40068,318253.46231000003,,,,,,,129146.06194,18448.10379,95173.17132,917.53744,$1276756805,$19417.6528,$127185.62584,$19600.36011,Not available,Not available,Not available,Not available,$204093.40068,$318253.46231000003,Not available,Not available,Not available,Not available,Not available,Not available,$1291466194,$18448.10379,$95173.17132,$917.53744,1
2012,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,141663.51312000002,16721.05294,141834.21776,16119.58581,43040.240990000006,328894.49608,,,215805.33934,83531.91505000001,,,,,99826.20639,9296.73473,142685.0737,18626.81021,83185.17125,95885.32974,$141663.51312000002,$167215294,$141834.21776,$16119.58581,$43040.240990000006,$328894.49608,Not available,Not available,$215805.33934,$83531.91505000001,Not available,Not available,Not available,Not available,$99826.20639,$9296.73473,$142685737,$18626.81021,$83185.17125,$95885.32974,1
2012,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,176902.01861,33332.74822,166545.04803,37306.96562,,,,,202545.05625,231970.26857,,,,,,,166386.34606,31772.40112,,,$1769021861,$33332.74822,$1665454803,$37306.96562,Not available,Not available,Not available,Not available,$2025455625,$231970.26857,Not available,Not available,Not available,Not available,Not available,Not available,$166386.34606,$31772.40112,Not available,Not available,1
2019,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,171864.625,31175.94408,172225.69016,32347.612480000003,,,,,189721.80788,57874.441060000005,,,,,222154.30654,165859.22666,176687.59472000002,37309.26948,98087.77436,40525.379680000005,$171864.625,$31175.94408,$172225.69016,$32347.612480000003,Not available,Not available,Not available,Not available,$189721.80788,$57874.441060000005,Not available,Not available,Not available,Not available,$222154.30654,$165859.22666,$176687.59472000002,$37309.26948,$98087.77436,$40525.379680000005,1
2019,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,159834.69904,29742.44366,145524.80202,25151.41646,,,,,211385.71748,72881.36122,,,,,136317.64044000002,103434.40812,144403.34798000002,26810.881500000003,,,$159834.69904,$29742.44366,$145524.80202,$25151.41646,Not available,Not available,Not available,Not available,$211385.71748,$72881.36122,Not available,Not available,Not available,Not available,$136317.64044000002,$103434.40812,$144403.34798000002,$26810.881500000003,Not available,Not available,1
2019,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,160138.37636000002,31306.2623,161231.13648000002,31661.34956,65223.67132,55054.06784,,,240444.28938000003,92883.41462,,,,,,,167429.02320000005,31003.780560000003,72947.11812,37172.97336,$160138.37636000002,$31306.2623,$161231.13648000002,$31661.34956,$65223.67132,$550546784,Not available,Not available,$240444.28938000003,$92883.41462,Not available,Not available,Not available,Not available,Not available,Not available,$1674292320000005,$31003.780560000003,$72947.11812,$37172.97336,1
2019,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,157069.3225,52488.353160000006,145338.29154,70679.10286,,,,,188730.67206,58973.17908,,,,,,,164392.25,69001.70412000001,127628.165,85741.0197,$157069.3225,$52488.353160000006,$145338.29154,$70679.10286,Not available,Not available,Not available,Not available,$188730.67206,$58973.17908,Not available,Not available,Not available,Not available,Not available,Not available,$164392.25,$69001.70412000001,$127628.165,$85741197,1
2010,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,169316.34410000002,24992.47766,167106.37348,20044.278980000003,,,,,263718.47752,45265.761860000006,,,,,109760.9375,73333.65318000001,166701.75076,17960.75296,65408.38664,68022.97998,$169316.34410000002,$24992.47766,$167106.37348,$20044.278980000003,Not available,Not available,Not available,Not available,$263718.47752,$45265.761860000006,Not available,Not available,Not available,Not available,$109760.9375,$73333.65318000001,$166701.75076,$17960.75296,$65408.38664,$68022.97998,1
2010,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,118103.47122,25901.47384,117312.49,23041.016,,,,,128200.775,231498.9885,,,351236.40494000004,,,,118805.94122,26018.08386,93908.99948,385376.44694,$118103.47122,$25901.47384,$117312.49,$2304116,Not available,Not available,Not available,Not available,$128200.775,$231498.9885,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$118805.94122,$260188386,$93908.99948,$385376.44694,1
2010,6037800326,Census Tract 8003.26,Westlake Village,Los Angeles County,California,WestlakeVillage,150462.0493,40709.54144,149227.10704,36588.85242,194057.3375,234164.15968,,,196615.73324,83797.64630000001,,,,,105487.11002,38648.49446,149187.76872000002,42177.70374,147725.22618,143518.83582,$150462493,$40709.54144,$149227.10704,$36588.85242,$194057.3375,$234164.15968,Not available,Not available,$196615.73324,$83797.64630000001,Not available,Not available,Not available,Not available,$105487.11002,$38648.49446,$149187.76872000002,$42177.70374,$147725.22618,$143518.83582,1
2010,6037800331,Census Tract 8003.31,Westlake Village,Los Angeles County,California,WestlakeVillage,250694.68372,85211.01594,208715.07652,65113.34924,,,,,279848.59366,135170.68234,,,,,,,208715.07652,65113.34924,,,$250694.68372,$852111594,$2087157652,$65113.34924,Not available,Not available,Not available,Not available,$279848.59366,$135170.68234,Not available,Not available,Not available,Not available,Not available,Not available,$2087157652,$65113.34924,Not available,Not available,1
2023,6037800324,Census Tract 8003.24,Westlake Village,Los Angeles County,California,WestlakeVillage,158351.0,40389.0,159356.0,68624.0,,,,,,,,,,,206000.0,36682.0,158864.0,64568.0,108560.0,88921.0,$158351,$40389,$159356,$68624,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$206000,$36682,$158864,$64568,$108560,$88921,1
2023,6037800325,Census Tract 8003.25,Westlake Village,Los Angeles County,California,WestlakeVillage,152232.0,40654.0,173421.0,50514.0,,,,,250001.0,,,,,,,,173059.0,47640.0,,,$152232,$40654,$173421,$50514,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$173059,$47640,Not available,Not available,1
2023,6037800335,Census Tract 8003.35,Westlake Village,Los Angeles County,California,WestlakeVillage,134167.0,42621.0,138672.0,42618.0,,,,,97976.0,85430.0,,,,,,,139375.0,44322.0,,,$134167,$42621,$138672,$42618,Not available,Not available,Not available,Not available,$97976,$85430,Not available,Not available,Not available,Not available,Not available,Not available,$139375,$44322,Not available,Not available,1
