YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,38470.24842,19704.78626,39380.67024,26436.39002,,,,,,,,,30955.65562,21438.92306,,,71343.96444,82036.49429999999,37931.61502,15897.56774,$38470.24842,$19704.78626,$39380.67024,$26436.39002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$30955.65562,$21438.92306,Not available,Not available,$71343.96444,$82036.49429999999,$37931.61502,$15897.56774,1
2013,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,40561.7225,2623.53878,40917.74604,3706.06054,,,,,,,,,40609.01714,9159.39528,19470.94054,107946.07458,18392.36,12573.80554,41191.00396,2415.96786,$40561.7225,$2623.53878,$40917.74604,$37066054,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$406091714,$9159.39528,$19470.94054,$1079467458,$18392.36,$12573.80554,$411910396,$2415.96786,1
2013,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,47075.24542,6048.45896,44961.43775999999,8439.46576,,,,,,,,,48789.67612,19392.11614,,,,,47303.83618,5926.281139999999,$47075.24542,$6048.45896,$44961.43775999999,$8439.46576,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48789.67612,$19392.11614,Not available,Not available,Not available,Not available,$47303.83618,$5926.281139999999,1
2013,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,53261.64708,8526.1726,54739.60458,9101.59072,,,,,,,,,50907.425,18839.0316,50907.425,193149.99602,,,53261.64708,8526.1726,$53261.64708,$8526.1726,$54739.60458,$9101.59072,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50907.425,$18839316,$50907.425,$193149.99602,Not available,Not available,$53261.64708,$8526.1726,1
2013,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,42805.59042,12179.68354,43244.37957999999,11043.29844,,,,,,,,,51728.5125,32407.33832,64865.9125,87224.45356,,,44119.33042,12971.86876,$42805.59042,$12179.68354,$43244.37957999999,$11043.29844,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51728.5125,$32407.33832,$64865.9125,$87224.45356,Not available,Not available,$44119.33042,$12971.86876,1
2013,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,43998.46634,4485.108359999999,41901.7373,6464.91454,,,,,,,,,47473.30864,9364.33872,,,79775.54776,54613.48554,43626.67792,4785.95482,$43998.46634,$4485.108359999999,$41901.7373,$6464.91454,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47473.30864,$9364.33872,Not available,Not available,$79775.54776,$54613.48554,$43626.67792,$4785.95482,1
2013,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,55485.8089,8975.471679999999,57476.12499999999,15733.35024,,,,,,,,,53781.88812,12167.85988,76525.355,94489.43576,,,55137.6678,9113.41438,$55485.8089,$8975.471679999999,$57476.12499999999,$15733.35024,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53781.88812,$12167.85988,$76525.355,$94489.43576,Not available,Not available,$55137.6678,$9113.41438,1
2013,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,54342.85509999999,6149.61694,50388.4977,15689.996819999998,,,,,,,,,59890.77912,8271.30704,37770.025,114688.18826,,,54646.32904,5642.5133,$54342.85509999999,$6149.61694,$50388.4977,$15689.996819999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59890.77912,$8271.30704,$3777025,$114688.18826,Not available,Not available,$54646.32904,$5642.5133,1
2013,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,65191.72001999999,6874.80142,67124.23156,3293.54618,,,,,,,,,37316.7847,22206.14722,,,64729.28354,24314.69992,65574.01836,10119.73922,$65191.72001999999,$6874.80142,$67124.23156,$3293.54618,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37316.7847,$22206.14722,Not available,Not available,$64729.28354,$24314.69992,$655741836,$10119.73922,1
2013,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,71039.17676,22508.30742,64894.81477999999,16086.7463,,,,,82108.75,289369.62736,,,87380.78861999999,53858.08504,,,58387.86056,37927.6738,71890.48027999999,31169.79524,$71039.17676,$22508.30742,$64894.81477999999,$16086.7463,Not available,Not available,Not available,Not available,$82108.75,$289369.62736,Not available,Not available,$87380.78861999999,$538588504,Not available,Not available,$58387.86056,$37927.6738,$71890.48027999999,$31169.79524,1
