YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,44969.0,7866.0,41929.0,8550.0,,,,,,,,,48359.0,21343.0,,,46863.0,42084.0,43139.0,9873.0,$44969,$7866,$41929,$8550,,,,,,,,,$48359,$21343,,,$46863,$42084,$43139,$9873
2010,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,44798.0,9131.0,45975.0,17770.0,,,,,,,,,42246.0,16313.0,35855.0,72440.0,,,44930.0,10108.0,$44798,$9131,$45975,$17770,,,,,,,,,$42246,$16313,$35855,$72440,,,$44930,$10108
2010,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,54635.0,10158.0,46795.0,13655.0,,,,,,,,,59868.0,12187.0,,,27117.0,12543.0,58501.0,8508.0,$54635,$10158,$46795,$13655,,,,,,,,,$59868,$12187,,,$27117,$12543,$58501,$8508
2010,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,58719.0,5963.0,54233.0,9865.0,45998.0,178533.0,,,,,,,61230.0,19190.0,,,,,59288.0,6705.0,$58719,$5963,$54233,$9865,$45998,$178533,,,,,,,$61230,$19190,,,,,$59288,$6705
2010,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,69433.0,8695.0,62122.0,23799.0,,,,,,,,,74168.0,13427.0,,,30732.0,29342.0,70097.0,7906.0,$69433,$8695,$62122,$23799,,,,,,,,,$74168,$13427,,,$30732,$29342,$70097,$7906
2010,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,63642.0,9933.0,68264.0,30511.0,,,,,,,,,56160.0,24901.0,75726.0,37778.0,84258.0,26926.0,62623.0,11693.0,$63642,$9933,$68264,$30511,,,,,,,,,$56160,$24901,$75726,$37778,$84258,$26926,$62623,$11693
2010,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,58086.0,12218.0,52726.0,14536.0,,,,,275023.0,363094.0,,,58245.0,30288.0,,,33444.0,24759.0,57870.0,12624.0,$58086,$12218,$52726,$14536,,,,,$275023,$363094,,,$58245,$30288,,,$33444,$24759,$57870,$12624
2010,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,65777.0,4807.0,53717.0,14157.0,,,,,,,,,67527.0,10115.0,,,85952.0,91326.0,65307.0,7186.0,$65777,$4807,$53717,$14157,,,,,,,,,$67527,$10115,,,$85952,$91326,$65307,$7186
2010,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,68350.0,5525.0,68270.0,5266.0,,,,,,,,,63107.0,21513.0,,,,,68153.0,7747.0,$68350,$5525,$68270,$5266,,,,,,,,,$63107,$21513,,,,,$68153,$7747
2010,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,96485.0,12031.0,97088.0,19971.0,,,,,66436.0,151834.0,,,101752.0,15042.0,,,77169.0,22587.0,105292.0,9471.0,$96485,$12031,$97088,$19971,,,,,$66436,$151834,,,$101752,$15042,,,$77169,$22587,$105292,$9471
2011,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,40563.0,5544.0,39821.0,10572.0,,,,,,,,,40025.0,10708.0,231542.0,7963.0,59771.0,43538.0,39935.0,5941.0,$40563,$5544,$39821,$10572,,,,,,,,,$40025,$10708,$231542,$7963,$59771,$43538,$39935,$5941
2011,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,43390.0,7200.0,43385.0,10793.0,,,,,,,,,42842.0,20892.0,74536.0,2737.0,24527.0,24409.0,44350.0,10811.0,$43390,$7200,$43385,$10793,,,,,,,,,$42842,$20892,$74536,$2737,$24527,$24409,$44350,$10811
2011,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,49087.0,7790.0,44844.0,5484.0,,,,,,,,,56791.0,14754.0,,,27627.0,29837.0,50343.0,8539.0,$49087,$7790,$44844,$5484,,,,,,,,,$56791,$14754,,,$27627,$29837,$50343,$8539
2011,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,59796.0,11714.0,54627.0,14523.0,44306.0,136212.0,,,,,,,61088.0,10909.0,,,,,60363.0,9972.0,$59796,$11714,$54627,$14523,$44306,$136212,,,,,,,$61088,$10909,,,,,$60363,$9972
2011,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,59389.0,19191.0,53513.0,19916.0,,,,,,,,,67799.0,27590.0,,,38860.0,37978.0,62338.0,18783.0,$59389,$19191,$53513,$19916,,,,,,,,,$67799,$27590,,,$38860,$37978,$62338,$18783
2011,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,54791.0,13661.0,60222.0,18810.0,,,,,,,,,51806.0,30988.0,91683.0,121397.0,84383.0,115872.0,54090.0,14642.0,$54791,$13661,$60222,$18810,,,,,,,,,$51806,$30988,$91683,$121397,$84383,$115872,$54090,$14642
2011,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,48282.0,4385.0,48750.0,10765.0,,,,,,,,,48038.0,13591.0,,,66697.0,50582.0,48268.0,4321.0,$48282,$4385,$48750,$10765,,,,,,,,,$48038,$13591,,,$66697,$50582,$48268,$4321
