YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,63068.0,16368.0,59064.0,19170.0,,,,,,,,,67564.0,30683.0,,,64945.0,21282.0,62602.0,19864.0,$63068,$16368,$59064,$19170,,,,,,,,,$67564,$30683,,,$64945,$21282,$62602,$19864
2011,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,87303.0,24462.0,98886.0,53548.0,82220.0,1003.0,,,201819.0,63330.0,,,85972.0,9721.0,,,83741.0,63692.0,87109.0,26127.0,$87303,$24462,$98886,$53548,$82220,$1003,,,$201819,$63330,,,$85972,$9721,,,$83741,$63692,$87109,$26127
2011,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,55748.0,25541.0,67001.0,32958.0,54685.0,44360.0,,,72192.0,247434.0,,,33480.0,14461.0,,,68225.0,62478.0,40732.0,30772.0,$55748,$25541,$67001,$32958,$54685,$44360,,,$72192,$247434,,,$33480,$14461,,,$68225,$62478,$40732,$30772
2011,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,112998.0,19216.0,83773.0,23422.0,27946.0,255367.0,,,82339.0,119210.0,,,117519.0,5118.0,137612.0,121234.0,94077.0,37065.0,114011.0,15935.0,$112998,$19216,$83773,$23422,$27946,$255367,,,$82339,$119210,,,$117519,$5118,$137612,$121234,$94077,$37065,$114011,$15935
2011,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,88683.0,18632.0,66948.0,18297.0,102389.0,186168.0,,,141137.0,43275.0,,,95324.0,22364.0,,,66906.0,14905.0,88199.0,21034.0,$88683,$18632,$66948,$18297,$102389,$186168,,,$141137,$43275,,,$95324,$22364,,,$66906,$14905,$88199,$21034
2011,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,82948.0,33437.0,101986.0,51940.0,,,,,76810.0,71597.0,,,67448.0,103038.0,,,97144.0,78330.0,83877.0,67440.0,$82948,$33437,$101986,$51940,,,,,$76810,$71597,,,$67448,$103038,,,$97144,$78330,$83877,$67440
2011,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,93881.0,25164.0,96404.0,11471.0,100209.0,127587.0,,,113523.0,115034.0,,,72267.0,23673.0,,,94191.0,22542.0,75927.0,34496.0,$93881,$25164,$96404,$11471,$100209,$127587,,,$113523,$115034,,,$72267,$23673,,,$94191,$22542,$75927,$34496
2011,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,98471.0,14291.0,99931.0,14738.0,119830.0,15159.0,,,90185.0,72394.0,,,92303.0,15502.0,116696.0,54385.0,96427.0,24277.0,94348.0,21652.0,$98471,$14291,$99931,$14738,$119830,$15159,,,$90185,$72394,,,$92303,$15502,$116696,$54385,$96427,$24277,$94348,$21652
2012,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,66535.0,10210.0,65208.0,12899.0,,,,,71337.0,52036.0,,,68439.0,39687.0,,,77845.0,64308.0,65755.0,16465.0,$66535,$10210,$65208,$12899,,,,,$71337,$52036,,,$68439,$39687,,,$77845,$64308,$65755,$16465
2012,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,81848.0,4173.0,89083.0,21929.0,,,,,154871.0,162789.0,,,78937.0,11190.0,,,81879.0,38564.0,81214.0,4753.0,$81848,$4173,$89083,$21929,,,,,$154871,$162789,,,$78937,$11190,,,$81879,$38564,$81214,$4753
2012,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,69100.0,9420.0,67861.0,22040.0,70357.0,52690.0,,,84657.0,154960.0,,,53260.0,23074.0,,,66613.0,51818.0,58402.0,10484.0,$69100,$9420,$67861,$22040,$70357,$52690,,,$84657,$154960,,,$53260,$23074,,,$66613,$51818,$58402,$10484
2012,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,111686.0,17271.0,100044.0,30723.0,26941.0,223386.0,,,51018.0,130811.0,,,113118.0,11438.0,137624.0,2304.0,98528.0,30647.0,112532.0,12803.0,$111686,$17271,$100044,$30723,$26941,$223386,,,$51018,$130811,,,$113118,$11438,$137624,$2304,$98528,$30647,$112532,$12803
2012,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,81961.0,20519.0,64422.0,9828.0,22933.0,136265.0,,,143287.0,46870.0,,,94381.0,36123.0,,,66352.0,11986.0,82045.0,22529.0,$81961,$20519,$64422,$9828,$22933,$136265,,,$143287,$46870,,,$94381,$36123,,,$66352,$11986,$82045,$22529
2012,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,105363.0,20710.0,110315.0,18860.0,,,,,109825.0,35027.0,,,98793.0,66692.0,,,105936.0,57534.0,104791.0,43337.0,$105363,$20710,$110315,$18860,,,,,$109825,$35027,,,$98793,$66692,,,$105936,$57534,$104791,$43337
