YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,67927.0,10481.0,71025.0,8341.0,,,,,,,,,64522.0,17462.0,93604.0,72451.0,72256.0,8334.0,65317.0,12969.0,$67927,$10481,$71025,$8341,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64522,$17462,$93604,$72451,$72256,$8334,$65317,$12969,1
2013,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,83690.0,7621.0,96888.0,16770.0,,,,,150532.0,49172.0,,,80867.0,3396.0,,,97914.0,32139.0,82947.0,3123.0,$83690,$7621,$96888,$16770,Not available,Not available,Not available,Not available,$150532,$49172,Not available,Not available,$80867,$3396,Not available,Not available,$97914,$32139,$82947,$3123,1
2013,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,67296.0,6566.0,67258.0,11594.0,,,,,74577.0,72516.0,,,53452.0,28684.0,,,66044.0,59185.0,57299.0,11108.0,$67296,$6566,$67258,$11594,Not available,Not available,Not available,Not available,$74577,$72516,Not available,Not available,$53452,$28684,Not available,Not available,$66044,$59185,$57299,$11108,1
2013,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,110928.0,10528.0,97525.0,15706.0,,,,,112919.0,128895.0,,,115450.0,10859.0,,,96285.0,13497.0,113167.0,8281.0,$110928,$10528,$97525,$15706,Not available,Not available,Not available,Not available,$112919,$128895,Not available,Not available,$115450,$10859,Not available,Not available,$96285,$13497,$113167,$8281,1
2013,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,79645.0,20861.0,66813.0,21943.0,27858.0,91606.0,,,142097.0,60097.0,,,87919.0,40312.0,,,66508.0,25623.0,80302.0,25719.0,$79645,$20861,$66813,$21943,$27858,$91606,Not available,Not available,$142097,$60097,Not available,Not available,$87919,$40312,Not available,Not available,$66508,$25623,$80302,$25719,1
2013,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,96113.0,25410.0,97654.0,28253.0,,,,,78526.0,51072.0,,,91859.0,84062.0,,,93797.0,60017.0,100173.0,41297.0,$96113,$25410,$97654,$28253,Not available,Not available,Not available,Not available,$78526,$51072,Not available,Not available,$91859,$84062,Not available,Not available,$93797,$60017,$100173,$41297,1
2013,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,73650.0,10784.0,73949.0,17464.0,96971.0,108768.0,,,120290.0,89763.0,,,68835.0,8227.0,93316.0,9723.0,58461.0,23429.0,71357.0,8344.0,$73650,$10784,$73949,$17464,$96971,$108768,Not available,Not available,$120290,$89763,Not available,Not available,$68835,$8227,$93316,$9723,$58461,$23429,$71357,$8344,1
2013,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,82260.0,9988.0,81507.0,20596.0,91167.0,33034.0,,,76009.0,23215.0,,,82311.0,19685.0,111920.0,104804.0,78551.0,8747.0,83751.0,13658.0,$82260,$9988,$81507,$20596,$91167,$33034,Not available,Not available,$76009,$23215,Not available,Not available,$82311,$19685,$111920,$104804,$78551,$8747,$83751,$13658,1
2011,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,61268.0,15901.0,57379.0,18623.0,,,,,,,,,65636.0,29808.0,,,63091.0,20675.0,60815.0,19297.0,$61268,$15901,$57379,$18623,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65636,$29808,Not available,Not available,$63091,$20675,$60815,$19297,1
2011,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,84812.0,23764.0,96063.0,52020.0,79874.0,975.0,,,196059.0,61523.0,,,83518.0,9444.0,340381.0,,81351.0,61874.0,84623.0,25381.0,$84812,$23764,$96063,$52020,$79874,$975,Not available,Not available,$196059,$61523,Not available,Not available,$83518,$9444,$340381,Not available,$81351,$61874,$84623,$25381,1
2011,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,54157.0,24812.0,65089.0,32018.0,53124.0,43093.0,,,70132.0,240372.0,,,32524.0,14048.0,,,66277.0,60695.0,39570.0,29894.0,$54157,$24812,$65089,$32018,$53124,$43093,Not available,Not available,$70132,$240372,Not available,Not available,$32524,$14048,Not available,Not available,$66277,$60695,$39570,$29894,1
2011,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,109773.0,18668.0,81382.0,22754.0,27149.0,248078.0,,,79989.0,115808.0,,,114165.0,4972.0,133685.0,117774.0,91392.0,36007.0,110757.0,15480.0,$109773,$18668,$81382,$22754,$27149,$248078,Not available,Not available,$79989,$115808,Not available,Not available,$114165,$4972,$133685,$117774,$91392,$36007,$110757,$15480,1
2011,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,86152.0,18100.0,65037.0,17775.0,99467.0,180855.0,,,137109.0,42040.0,,,92604.0,21726.0,,,64996.0,14480.0,85682.0,20434.0,$86152,$18100,$65037,$17775,$99467,$180855,Not available,Not available,$137109,$42040,Not available,Not available,$92604,$21726,Not available,Not available,$64996,$14480,$85682,$20434,1
2011,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,80580.0,32483.0,99075.0,50458.0,,,,,74618.0,69553.0,,,65523.0,100098.0,,,94371.0,76094.0,81483.0,65515.0,$80580,$32483,$99075,$50458,Not available,Not available,Not available,Not available,$74618,$69553,Not available,Not available,$65523,$100098,Not available,Not available,$94371,$76094,$81483,$65515,1
2011,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,91201.0,24446.0,93652.0,11144.0,97349.0,123946.0,,,110283.0,111751.0,,,70204.0,22997.0,,,91502.0,21899.0,73760.0,33511.0,$91201,$24446,$93652,$11144,$97349,$123946,Not available,Not available,$110283,$111751,Not available,Not available,$70204,$22997,Not available,Not available,$91502,$21899,$73760,$33511,1
2011,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,95660.0,13883.0,97079.0,14318.0,116410.0,14726.0,,,87611.0,70328.0,,,89668.0,15060.0,113366.0,52832.0,93675.0,23584.0,91655.0,21034.0,$95660,$13883,$97079,$14318,$116410,$14726,Not available,Not available,$87611,$70328,Not available,Not available,$89668,$15060,$113366,$52832,$93675,$23584,$91655,$21034,1
2022,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,62108.0,12481.0,60930.0,35307.0,,,12148.0,11607.0,,,,,64970.0,29031.0,68053.0,9439.0,,,68704.0,14567.0,$62108,$12481,$60930,$35307,Not available,Not available,$12148,$11607,Not available,Not available,Not available,Not available,$64970,$29031,$68053,$9439,Not available,Not available,$68704,$14567,1
2022,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,89982.0,11739.0,105523.0,14311.0,,,,,111842.0,56875.0,,,67102.0,21654.0,66554.0,20907.0,110863.0,101328.0,69820.0,22859.0,$89982,$11739,$105523,$14311,Not available,Not available,Not available,Not available,$111842,$56875,Not available,Not available,$67102,$21654,$66554,$20907,$110863,$101328,$69820,$22859,1
2022,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,79395.0,9282.0,66999.0,13964.0,,,,,118561.0,16566.0,,,116387.0,27074.0,76900.0,4346.0,55257.0,23502.0,77079.0,7909.0,$79395,$9282,$66999,$13964,Not available,Not available,Not available,Not available,$118561,$16566,Not available,Not available,$116387,$27074,$76900,$4346,$55257,$23502,$77079,$7909,1
2022,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,111842.0,34664.0,133478.0,51282.0,154163.0,47755.0,136732.0,897.0,159633.0,117622.0,,,96064.0,32707.0,,,,,110943.0,29020.0,$111842,$34664,$133478,$51282,$154163,$47755,$136732,$897,$159633,$117622,Not available,Not available,$96064,$32707,Not available,Not available,Not available,Not available,$110943,$29020,1
2022,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,92121.0,20310.0,87026.0,25517.0,,,,,100346.0,39687.0,,,100453.0,39185.0,,,54231.0,48504.0,88478.0,30262.0,$92121,$20310,$87026,$25517,Not available,Not available,Not available,Not available,$100346,$39687,Not available,Not available,$100453,$39185,Not available,Not available,$54231,$48504,$88478,$30262,1
2022,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,103189.0,13825.0,102343.0,27959.0,,,,,53364.0,26459.0,,,121768.0,51579.0,114741.0,21813.0,101727.0,51047.0,111934.0,11103.0,$103189,$13825,$102343,$27959,Not available,Not available,Not available,Not available,$53364,$26459,Not available,Not available,$121768,$51579,$114741,$21813,$101727,$51047,$111934,$11103,1
2022,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,96485.0,15253.0,95908.0,15851.0,,,,,114823.0,39149.0,,,73104.0,31136.0,123609.0,44431.0,76486.0,27867.0,96457.0,19983.0,$96485,$15253,$95908,$15851,Not available,Not available,Not available,Not available,$114823,$39149,Not available,Not available,$73104,$31136,$123609,$44431,$76486,$27867,$96457,$19983,1
2022,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,96021.0,11864.0,90415.0,35757.0,166079.0,62793.0,,,82239.0,32036.0,,,100615.0,20313.0,117227.0,55198.0,61073.0,52228.0,112526.0,17969.0,$96021,$11864,$90415,$35757,$166079,$62793,Not available,Not available,$82239,$32036,Not available,Not available,$100615,$20313,$117227,$55198,$61073,$52228,$112526,$17969,1
2012,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,64636.0,9918.0,63347.0,12531.0,,,,,69301.0,50551.0,,,66485.0,38554.0,,,75623.0,62473.0,63878.0,15996.0,$64636,$9918,$63347,$12531,Not available,Not available,Not available,Not available,$69301,$50551,Not available,Not available,$66485,$38554,Not available,Not available,$75623,$62473,$63878,$15996,1
2012,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,79512.0,4054.0,86541.0,21303.0,,,,,150451.0,158143.0,,,76684.0,10870.0,333409.0,,79542.0,37463.0,78896.0,4617.0,$79512,$4054,$86541,$21303,Not available,Not available,Not available,Not available,$150451,$158143,Not available,Not available,$76684,$10870,$333409,Not available,$79542,$37463,$78896,$4617,1
2012,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,67128.0,9151.0,65924.0,21411.0,68349.0,51186.0,,,82241.0,150537.0,,,51740.0,22416.0,,,64712.0,50339.0,56735.0,10185.0,$67128,$9151,$65924,$21411,$68349,$51186,Not available,Not available,$82241,$150537,Not available,Not available,$51740,$22416,Not available,Not available,$64712,$50339,$56735,$10185,1
