YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,77768.0,3403.0,78754.0,24425.0,46380.0,51671.0,,,82824.0,33332.0,,,63531.0,15746.0,297198.0,374003.0,91421.0,52391.0,55318.0,30256.0,$77768,$3403,$78754,$24425,$46380,$51671,,,$82824,$33332,,,$63531,$15746,$297198,$374003,$91421,$52391,$55318,$30256
2010,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,77925.0,17145.0,92097.0,23176.0,,,,,99844.0,94081.0,24077.0,90724.0,56862.0,20889.0,34951.0,50117.0,75370.0,136312.0,78686.0,18162.0,$77925,$17145,$92097,$23176,,,,,$99844,$94081,$24077,$90724,$56862,$20889,$34951,$50117,$75370,$136312,$78686,$18162
2010,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,67972.0,20092.0,57337.0,21311.0,105876.0,34442.0,,,47002.0,55019.0,,,55345.0,13091.0,145225.0,120619.0,57567.0,30177.0,56611.0,8933.0,$67972,$20092,$57337,$21311,$105876,$34442,,,$47002,$55019,,,$55345,$13091,$145225,$120619,$57567,$30177,$56611,$8933
2010,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,70202.0,11845.0,73999.0,10128.0,72865.0,14461.0,,,,,,,64128.0,24461.0,42893.0,7836.0,,,66801.0,13094.0,$70202,$11845,$73999,$10128,$72865,$14461,,,,,,,$64128,$24461,$42893,$7836,,,$66801,$13094
2010,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,68586.0,12151.0,82876.0,8595.0,65152.0,36163.0,,,,,,,60915.0,17347.0,,,,,73238.0,15480.0,$68586,$12151,$82876,$8595,$65152,$36163,,,,,,,$60915,$17347,,,,,$73238,$15480
2010,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,123568.0,20327.0,96388.0,93086.0,123731.0,14592.0,,,9549.0,122611.0,,,220661.0,360158.0,325868.0,199649.0,76469.0,49273.0,164753.0,81978.0,$123568,$20327,$96388,$93086,$123731,$14592,,,$9549,$122611,,,$220661,$360158,$325868,$199649,$76469,$49273,$164753,$81978
2010,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,104666.0,19006.0,83761.0,8003.0,108983.0,14206.0,,,148566.0,47108.0,148728.0,154769.0,108919.0,101227.0,55721.0,218642.0,76013.0,94373.0,83571.0,7202.0,$104666,$19006,$83761,$8003,$108983,$14206,,,$148566,$47108,$148728,$154769,$108919,$101227,$55721,$218642,$76013,$94373,$83571,$7202
2010,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,107075.0,22142.0,87677.0,53890.0,108050.0,33899.0,,,157729.0,104108.0,,,80880.0,57113.0,257005.0,369391.0,73999.0,46658.0,82037.0,52807.0,$107075,$22142,$87677,$53890,$108050,$33899,,,$157729,$104108,,,$80880,$57113,$257005,$369391,$73999,$46658,$82037,$52807
2010,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,125666.0,16708.0,49462.0,22758.0,133381.0,15797.0,,,167280.0,177107.0,,,21392.0,330142.0,71450.0,74094.0,144713.0,141147.0,49147.0,7960.0,$125666,$16708,$49462,$22758,$133381,$15797,,,$167280,$177107,,,$21392,$330142,$71450,$74094,$144713,$141147,$49147,$7960
2010,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,93878.0,17035.0,66934.0,11346.0,169835.0,88105.0,165131.0,7099.0,86066.0,5455.0,,,102904.0,76758.0,155728.0,136980.0,74378.0,18322.0,80121.0,36558.0,$93878,$17035,$66934,$11346,$169835,$88105,$165131,$7099,$86066,$5455,,,$102904,$76758,$155728,$136980,$74378,$18322,$80121,$36558
2010,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,82876.0,19009.0,84649.0,21119.0,75188.0,65951.0,,,88442.0,31487.0,,,50101.0,58988.0,114794.0,361948.0,97845.0,30439.0,70661.0,24539.0,$82876,$19009,$84649,$21119,$75188,$65951,,,$88442,$31487,,,$50101,$58988,$114794,$361948,$97845,$30439,$70661,$24539
2010,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,93602.0,19886.0,83646.0,9771.0,148037.0,64619.0,,,126845.0,33152.0,,,101400.0,26691.0,108079.0,10410.0,79091.0,32981.0,87827.0,8067.0,$93602,$19886,$83646,$9771,$148037,$64619,,,$126845,$33152,,,$101400,$26691,$108079,$10410,$79091,$32981,$87827,$8067
2010,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,123381.0,26204.0,104581.0,29509.0,125340.0,90867.0,,,122477.0,66561.0,,,125293.0,21077.0,145138.0,120328.0,112575.0,49869.0,110741.0,41793.0,$123381,$26204,$104581,$29509,$125340,$90867,,,$122477,$66561,,,$125293,$21077,$145138,$120328,$112575,$49869,$110741,$41793
2010,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,107120.0,10058.0,72311.0,45773.0,,,145225.0,220191.0,135483.0,42619.0,111217.0,176907.0,78569.0,8865.0,124556.0,162833.0,45917.0,45952.0,92455.0,30116.0,$107120,$10058,$72311,$45773,,,$145225,$220191,$135483,$42619,$111217,$176907,$78569,$8865,$124556,$162833,$45917,$45952,$92455,$30116
2010,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,104648.0,8398.0,97131.0,25786.0,131894.0,982.0,,,116017.0,20100.0,,,85239.0,26044.0,79392.0,63230.0,117876.0,11941.0,86741.0,26405.0,$104648,$8398,$97131,$25786,$131894,$982,,,$116017,$20100,,,$85239,$26044,$79392,$63230,$117876,$11941,$86741,$26405
2010,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,111125.0,24283.0,88156.0,37683.0,123471.0,56606.0,,,137994.0,52172.0,,,151003.0,120531.0,117706.0,48056.0,78096.0,86215.0,88794.0,51903.0,$111125,$24283,$88156,$37683,$123471,$56606,,,$137994,$52172,,,$151003,$120531,$117706,$48056,$78096,$86215,$88794,$51903
2010,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,96581.0,8929.0,78544.0,23957.0,91847.0,60786.0,39048.0,45479.0,100632.0,18530.0,113589.0,111295.0,144649.0,200787.0,121882.0,201768.0,70832.0,33960.0,120265.0,52716.0,$96581,$8929,$78544,$23957,$91847,$60786,$39048,$45479,$100632,$18530,$113589,$111295,$144649,$200787,$121882,$201768,$70832,$33960,$120265,$52716
2010,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,87476.0,11116.0,65400.0,34087.0,94473.0,30861.0,,,114218.0,42487.0,151766.0,45721.0,53117.0,30760.0,48810.0,153184.0,96634.0,100290.0,54979.0,15045.0,$87476,$11116,$65400,$34087,$94473,$30861,,,$114218,$42487,$151766,$45721,$53117,$30760,$48810,$153184,$96634,$100290,$54979,$15045
2010,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,96450.0,24769.0,82472.0,20227.0,182973.0,63233.0,,,116761.0,51997.0,,,94205.0,45082.0,119572.0,54540.0,80913.0,54459.0,84498.0,21212.0,$96450,$24769,$82472,$20227,$182973,$63233,,,$116761,$51997,,,$94205,$45082,$119572,$54540,$80913,$54459,$84498,$21212
