YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,72965.11959999999,9512.79134,90428.66542,29616.95456,43617.48174,10546.70472,,,62318.57064,21645.18024,,,,,171743.91645999998,25573.26284,95871.49024,21453.3742,72020.54054,47401.05294,$72965.11959999999,$9512.79134,$90428.66542,$29616.95456,$43617.48174,$10546.70472,Not available,Not available,$62318.57064,$21645.18024,Not available,Not available,Not available,Not available,$171743.91645999998,$25573.26284,$95871.49024,$21453.3742,$72020.54054,$474015294,1
2013,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,84792.72081999999,20235.53722,102233.93306,29733.87742,,,84883.36888,175528.8014,175008.56035999997,187558.71858,,,63552.17249999999,28964.02578,69569.1017,66265.0456,129731.825,33043.18848,84983.21312,21555.84592,$84792.72081999999,$20235.53722,$102233.93306,$29733.87742,Not available,Not available,$84883.36888,$175528.8014,$175008.56035999997,$187558.71858,Not available,Not available,$63552.17249999999,$289642578,$69569.1017,$66265456,$129731.825,$33043.18848,$84983.21312,$21555.84592,1
2013,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,58006.87596,18377.90886,56027.06978,9889.83472,54328.40396,46263.3541,,,84983.21312,9846.4813,,,50161.22068,32509.81004,,,56461.91772,32006.64762,54610.85806,18539.49888,$58006.87596,$18377.90886,$560276978,$9889.83472,$54328.40396,$46263.3541,Not available,Not available,$84983.21312,$9846.4813,Not available,Not available,$50161.22068,$32509.81004,Not available,Not available,$56461.91772,$32006.64762,$54610.85806,$18539.49888,1
2013,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,69804.26116,10412.70324,71676.34066,17354.5054,72666.90062,12138.9576,,,,,,,46185.84344,31274.89444,39631.59458,76822.26023999999,41054.375,73013.72798,62279.15844,19661.43284,$69804.26116,$10412.70324,$71676.34066,$17354.5054,$72666.90062,$12138.9576,Not available,Not available,Not available,Not available,Not available,Not available,$46185.84344,$31274.89444,$39631.59458,$76822.26023999999,$41054.375,$73013.72798,$62279.15844,$19661.43284,1
2013,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,45857.40844,8499.897799999999,75685.87513999999,50514.61674,32536.08484,15609.85868,,,,,,,48667.4983,32381.06352,,,,,75800.17052,38584.5438,$45857.40844,$8499.897799999999,$75685.87513999999,$50514.61674,$325368484,$15609.85868,Not available,Not available,Not available,Not available,Not available,Not available,$48667.4983,$323816352,Not available,Not available,Not available,Not available,$75800.17052,$38584.5438,1
2013,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,120904.80594,8817.82288,122432.68556,49526.68426,119140.45312,8890.07858,,,136300.525,205851.23434,,,80466.575,129748.90362,127992.43323999998,72645.88077999999,77948.13541999999,103778.8913,131833.80899999998,20520.6188,$120904.80594,$8817.82288,$122432.68556,$49526.68426,$119140.45312,$88907858,Not available,Not available,$136300.525,$205851.23434,Not available,Not available,$80466.575,$129748.90362,$127992.43323999998,$72645.88077999999,$77948.13541999999,$103778.8913,$131833.80899999998,$20520.6188,1
2013,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,99488.21646,25849.14824,78672.00615999999,10289.21168,107530.93274,24518.32962,,,115400.23533999998,26950.06236,144146.18028,73159.55312,114075.98542,15521.8381,57084.63047999999,22479.40514,38098.46,29024.45782,82035.18056,19509.039,$99488.21646,$25849.14824,$786720615999999,$10289.21168,$107530.93274,$24518.32962,Not available,Not available,$115400.23533999998,$269506236,$144146.18028,$73159.55312,$114075.98542,$15521.8381,$57084.63047999999,$22479.40514,$38098.46,$29024.45782,$82035.18056,$1950939,1
2013,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,112407.53562,20210.57616,60995.63446,18275.43714,126570.96656,14042.56686,,,117210.56906,126285.88498,,,94698.32042,106384.03772,81440.05634,80206.45448,73193.71036,21223.4697,45543.42458,6489.875599999999,$112407.53562,$20210.57616,$60995.63446,$18275.43714,$126570.96656,$14042.56686,Not available,Not available,$117210.56906,$126285.88498,Not available,Not available,$94698.32042,$1063843772,$814405634,$80206.45448,$73193.71036,$21223.4697,$45543.42458,$6489.875599999999,1
2013,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,106029.32792,13653.69982,89443.36042,73346.1042,114644.83484,23718.26196,,,128418.085,118218.20764,,,,,98050.9849,45577.58182,103330.90596,68796.62258,95725.6651,70290.34496,$106029.32792,$13653.69982,$89443.36042,$73346.1042,$114644.83484,$23718.26196,Not available,Not available,$12841885,$118218.20764,Not available,Not available,Not available,Not available,$98050.9849,$45577.58182,$103330.90596,$68796.62258,$95725.6651,$70290.34496,1
2013,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,105208.24042,24171.50226,72528.95792,27190.47678,133016.175,66466.04781999999,158502.731,34971.7588,116457.79604,24473.66246,87166.64899999999,1236.22934,111667.9,44032.62358,88425.21191999999,89478.8314,72761.4899,32561.0459,95395.91636,24891.43178,$105208.24042,$24171.50226,$72528.95792,$27190.47678,$133016.175,$664664781999999,$158502.731,$34971.7588,$116457.79604,$24473.66246,$87166.64899999999,$1236.22934,$111667.9,$44032.62358,$88425.21191999999,$89478.8314,$72761.4899,$32561459,$95395.91636,$24891.43178,1
2013,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,86762.01707999999,12714.37572,73405.22249999999,10348.32998,88774.66676,48254.98394,,,98921.99452,23423.9842,,,85456.15952,70099.85265999999,115786.4749,14423.55146,74637.51062,41087.2185,77335.93258,25420.869,$867621707999999,$12714.37572,$73405.22249999999,$10348.32998,$88774.66676,$48254.98394,Not available,Not available,$98921.99452,$23423.9842,Not available,Not available,$85456.15952,$70099.85265999999,$115786.4749,$14423.55146,$74637.51062,$41087.2185,$77335.93258,$25420.869,1
2013,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,104580.2727,17597.5473,63658.58544,31458.81804,109204.6375,53752.98584,45652.465,182156.6197,126061.23544,28766.96478,,,103198.21822,64412.67219999999,122468.15654,46141.17628,44133.78156,55491.06386,103283.61132,42441.68444,$104580.2727,$17597.5473,$63658.58544,$31458.81804,$109204.6375,$53752.98584,$45652.465,$182156.6197,$126061.23544,$28766.96478,Not available,Not available,$103198.21822,$64412.67219999999,$122468.15654,$46141.17628,$44133.78156,$554916386,$103283.61132,$42441.68444,1
2013,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,119878.775,12669.70856,94170.19694,45297.7552,120004.89403999998,123892.2507,,,143005.85395999998,49518.80181999999,,,119330.94542,25659.96968,145855.35601999998,21776.55424,114717.09054,34012.728599999995,120297.85806,41774.30452,$119878.775,$12669.70856,$94170.19694,$45297.7552,$120004.89403999998,$123892.2507,Not available,Not available,$143005.85395999998,$49518.80181999999,Not available,Not available,$119330.94542,$25659.96968,$145855.35601999998,$21776.55424,$1147179054,$34012.728599999995,$120297.85806,$41774.30452,1
2013,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,91709.56192,13452.6976,70613.525,18057.3563,,,,,131066.58484,55283.49294,106331.48812,77581.60196,73897.875,17840.5892,115444.9025,32723.94966,75266.79208,33792.02028,86529.48509999999,22975.99886,$91709.56192,$13452.6976,$70613.525,$18057.3563,Not available,Not available,Not available,Not available,$131066.58484,$55283.49294,$106331.48812,$77581.60196,$73897.875,$17840.5892,$115444.9025,$32723.94966,$75266.79208,$337922028,$86529.48509999999,$22975.99886,1
2013,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,100234.42078,11070.88698,85286.68706,25707.26432,63314.38556,2585.44032,,,106772.90476,13027.04584,,,105555.06778,20508.79514,164480.248,122979.2014,104934.9825,22292.85406,98756.46328,20217.14486,$100234.42078,$11070.88698,$85286.68706,$25707.26432,$63314.38556,$2585.44032,Not available,Not available,$106772.90476,$130274584,Not available,Not available,$1055556778,$20508.79514,$164480.248,$122979.2014,$104934.9825,$22292.85406,$98756.46328,$20217.14486,1
2013,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,108422.9622,21544.02226,98941.70062,39707.7915,98941.70062,43751.48322,,,81350.72202,57618.00891999999,,,146153.57499999998,46643.02496,114738.11038,10117.111739999998,77912.66444,53414.04092,118729.2525,23146.78506,$108422.9622,$215442226,$98941.70062,$39707.7915,$98941.70062,$43751.48322,Not available,Not available,$81350.72202,$576180891999999,Not available,Not available,$146153.57499999998,$466432496,$114738.11038,$10117.111739999998,$77912.66444,$534144092,$118729.2525,$23146.78506,1
2013,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,96496.83048,13253.00912,58248.60412,16391.53398,88929.68807999999,68453.73644,,,130005.08292,15578.328919999998,,,119057.6875,40204.38522,112461.39896,21611.023,59021.08323999999,34527.71468,89005.885,33140.40524,$96496.83048,$132530912,$58248.60412,$16391.53398,$88929.68807999999,$68453.73644,Not available,Not available,$1300058292,$15578.328919999998,Not available,Not available,$119057.6875,$40204.38522,$112461.39896,$2161123,$590218323999999,$34527.71468,$89005.885,$33140.40524,1
2013,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,84143.73326,15711.01666,63360.36646,24669.40972,44338.725,63160.67797999999,,,93565.87654,27794.79718,145264.17302,61006.14438,58092.26906,15222.30538,113515.01844,40228.03254,64934.22697999999,44228.37084,58337.93844,22618.66158,$84143.73326,$157111666,$63360.36646,$24669.40972,$44338.725,$63160.67797999999,Not available,Not available,$93565.87654,$27794.79718,$145264.17302,$61006.14438,$58092.26906,$15222.30538,$1135151844,$402283254,$64934.22697999999,$44228.37084,$58337.93844,$22618.66158,1
