YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,52891.0,10749.0,47907.0,22280.0,56303.0,4783.0,,,,,,,50714.0,17787.0,,,28486.0,35989.0,51970.0,17263.0
2013,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,59828.0,10308.0,51101.0,20832.0,46309.0,24334.0,,,,,,,72425.0,21925.0,,,,,60644.0,19047.0
2013,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,45926.0,11598.0,50265.0,10926.0,32844.0,13002.0,,,33938.0,28125.0,,,59795.0,28223.0,,,50310.0,18852.0,50702.0,15687.0
2013,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,67792.0,11305.0,67329.0,38708.0,65755.0,33414.0,,,,,,,67968.0,15732.0,132606.0,42799.0,,,68514.0,10942.0
2013,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,65310.0,6570.0,63797.0,4159.0,71180.0,16916.0,,,31613.0,107647.0,,,69313.0,16512.0,,,49713.0,35933.0,64779.0,7048.0
2013,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61616.0,3581.0,82557.0,55696.0,59988.0,42450.0,,,,,,,61081.0,16229.0,,,154414.0,80160.0,60946.0,7369.0
2013,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,69502.0,17093.0,89387.0,25152.0,34705.0,99162.0,,,32360.0,111414.0,,,54876.0,11910.0,87931.0,57847.0,91078.0,73606.0,68283.0,14159.0
2013,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,61308.0,14148.0,86918.0,21610.0,40404.0,11457.0,,,,,,,58238.0,23399.0,,,143627.0,151297.0,69149.0,16708.0
2013,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,55612.0,8692.0,51564.0,6908.0,42325.0,35081.0,,,103868.0,16461.0,,,75868.0,29584.0,,,53800.0,1257.0,58662.0,16435.0
2013,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,55370.0,10440.0,59484.0,13898.0,,,,,,,,,53795.0,17984.0,47623.0,66553.0,76977.0,48159.0,52351.0,4531.0
2013,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,49796.0,3396.0,48134.0,7584.0,66124.0,66563.0,,,,,,,49465.0,7844.0,89663.0,69564.0,,,49172.0,3329.0
2013,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,57148.0,4833.0,79293.0,17624.0,41276.0,10495.0,,,105920.0,102619.0,,,56819.0,29409.0,,,,,58521.0,12369.0
2013,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,46086.0,8365.0,47921.0,16901.0,48444.0,39034.0,,,49009.0,53794.0,,,38483.0,15724.0,41801.0,47561.0,41054.0,12968.0,42923.0,9731.0
2013,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,66368.0,14583.0,55177.0,16670.0,86926.0,57805.0,,,125900.0,51426.0,,,71846.0,28226.0,68060.0,83182.0,60213.0,56631.0,63680.0,15411.0
2013,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,59009.0,7512.0,66293.0,9697.0,47418.0,23507.0,,,94798.0,43841.0,,,47075.0,20174.0,121248.0,71762.0,81123.0,54198.0,56944.0,11126.0
2013,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,71751.0,9983.0,77387.0,32489.0,67627.0,27070.0,41671.0,85414.0,65372.0,30384.0,,,71904.0,11791.0,,,102020.0,23136.0,70511.0,7625.0
2011,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,56259.0,7015.0,54461.0,10098.0,52348.0,26596.0,,,,,,,60333.0,28708.0,,,55246.0,47473.0,59865.0,8523.0
2011,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,68838.0,20336.0,48755.0,16884.0,74543.0,42940.0,56604.0,6601.0,,,,,114027.0,53071.0,,,,,65158.0,19511.0
2011,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,69109.0,8187.0,77436.0,31213.0,71789.0,49129.0,,,,,,,69139.0,2596.0,,,,,70599.0,10902.0
2011,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,64442.0,12222.0,69116.0,13964.0,51996.0,21276.0,,,,,,,65693.0,14681.0,,,,,67254.0,8932.0
2011,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,59722.0,16337.0,73911.0,12928.0,73749.0,25804.0,,,59226.0,221551.0,,,46127.0,16288.0,,,60588.0,31956.0,52872.0,23474.0
2011,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,59675.0,7649.0,53403.0,43261.0,57675.0,41838.0,,,,,,,62119.0,24344.0,,,121827.0,158718.0,59805.0,12458.0
2011,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,60649.0,15813.0,69647.0,36038.0,93686.0,35428.0,,,32937.0,307840.0,,,30562.0,42463.0,113784.0,80880.0,51422.0,97368.0,58484.0,18238.0
2011,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,65429.0,9708.0,92551.0,16405.0,48117.0,26773.0,36648.0,46759.0,26838.0,165679.0,,,65499.0,13973.0,160659.0,171494.0,86986.0,67683.0,67785.0,10450.0
2011,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,63821.0,11572.0,51455.0,6407.0,55935.0,33447.0,,,,,,,68600.0,14450.0,,,52306.0,7025.0,64759.0,10824.0
2011,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,66204.0,5972.0,73425.0,21870.0,,,,,,,,,65715.0,10756.0,12996.0,76098.0,77436.0,91320.0,64885.0,13215.0
2011,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,48007.0,6603.0,47228.0,26245.0,70508.0,25874.0,,,,,,,46940.0,8255.0,48334.0,61272.0,167715.0,169933.0,46505.0,6936.0
2011,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,57339.0,9780.0,62035.0,22717.0,32632.0,11994.0,3402.0,,94314.0,15091.0,107333.0,36934.0,57648.0,9569.0,,,,,57189.0,9277.0
2011,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,47742.0,7140.0,44642.0,9766.0,66130.0,61161.0,,,32437.0,65868.0,22667.0,43270.0,48973.0,16446.0,68806.0,44601.0,42335.0,11456.0,48717.0,12380.0
2011,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,66077.0,9367.0,57486.0,15471.0,70723.0,85623.0,45611.0,54513.0,132430.0,153755.0,,,71945.0,14099.0,42548.0,21369.0,39400.0,28520.0,66212.0,10771.0
2011,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,55610.0,10497.0,58492.0,20356.0,57116.0,26177.0,,,93321.0,57038.0,30066.0,146445.0,51453.0,20206.0,105382.0,84373.0,48835.0,24494.0,55255.0,15730.0
2011,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,74854.0,8730.0,77701.0,32329.0,50963.0,35218.0,,,85226.0,24585.0,,,86372.0,16327.0,58205.0,30909.0,97008.0,37080.0,73975.0,13821.0
2022,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,80223.0,14264.0,77573.0,31073.0,85984.0,25447.0,82866.0,38970.0,,,,,91963.0,40212.0,69361.0,36925.0,,,76492.0,26323.0
2022,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61770.0,11654.0,56097.0,13168.0,92086.0,16401.0,,,,,,,57184.0,15305.0,,,56228.0,54229.0,57355.0,12446.0
2022,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,74027.0,12112.0,70180.0,57188.0,79049.0,14952.0,,,162695.0,22123.0,,,64959.0,17715.0,65003.0,56111.0,43199.0,39482.0,74473.0,18163.0
2022,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,63854.0,12680.0,54902.0,40421.0,,,,,,,,,64950.0,9721.0,,,,,66446.0,12058.0
2022,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,72340.0,15226.0,54280.0,34903.0,82133.0,17867.0,103040.0,42515.0,72187.0,22600.0,,,80093.0,34534.0,70584.0,68910.0,88706.0,52896.0,67650.0,20123.0
2022,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,66770.0,17311.0,78582.0,34538.0,,,,,,,,,82140.0,20670.0,57358.0,14311.0,,,69128.0,22025.0
2022,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,66561.0,4940.0,46656.0,12855.0,80731.0,31661.0,,,,,,,66852.0,13205.0,53278.0,53208.0,,,66262.0,4996.0
2022,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,65539.0,12409.0,60551.0,35614.0,67411.0,14303.0,,,,,,,60286.0,26895.0,125058.0,109260.0,,,60508.0,13564.0
2022,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,50595.0,6850.0,55388.0,28671.0,,,,,,,,,50801.0,25607.0,51589.0,13285.0,41445.0,6322.0,52030.0,14448.0
2022,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,86794.0,8109.0,61712.0,41734.0,97907.0,25497.0,,,60352.0,21203.0,,,86835.0,10965.0,91826.0,16206.0,,,86750.0,9511.0
