YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,52891.1724,10749.02068,47906.84284,22279.71666,56302.95518,4783.32734,,,,,,,50714.30522,17786.72586,,,28485.82442,35988.593559999994,51970.24066,17262.543599999997,$52891.1724,$107492068,$47906.84284,$22279.71666,$56302.95518,$4783.32734,Not available,Not available,Not available,Not available,Not available,Not available,$50714.30522,$17786.72586,Not available,Not available,$28485.82442,$35988.593559999994,$51970.24066,$17262.543599999997,1
2013,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,59827.7196,10307.60404,51100.54478,20831.97518,46309.335,24334.40602,,,,,,,72425.17246,21925.00686,,,,,60643.55213999999,19046.60252,$59827.7196,$10307.60404,$51100.54478,$20831.97518,$46309.335,$24334.40602,Not available,Not available,Not available,Not available,Not available,Not available,$72425.17246,$219250686,Not available,Not available,Not available,Not available,$60643.55213999999,$19046.60252,1
2013,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,45925.72292,11597.69672,50265.00614,10926.37558,32843.5,13002.08478,,,33937.84542,28124.54592,,,59794.8761,28223.07642,,,50309.6733,18852.169,50702.48155999999,15687.36934,$45925.72292,$11597.69672,$502650614,$10926.37558,$32843.5,$130028478,Not available,Not available,$33937.84542,$28124.54592,Not available,Not available,$59794.8761,$282237642,Not available,Not available,$50309.6733,$18852.169,$50702.48155999999,$15687.36934,1
2013,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,67791.61147999999,11304.7327,67329.17499999999,38708.03536,65755.31448,33413.66316,,,,,,,67967.65264,15732.036499999998,132606.28811999998,42799.02172,,,68514.16848,10942.14046,$67791.61147999999,$11304.7327,$67329.17499999999,$387083536,$65755.31448,$33413.66316,Not available,Not available,Not available,Not available,Not available,Not available,$67967.65264,$1573236499999998,$132606.28811999998,$427992172,Not available,Not available,$68514.16848,$10942.14046,1
2013,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,65309.95662,6570.013739999999,63796.52814,4159.30084,71179.74694,16915.716239999998,,,31612.52562,107646.54186,,,69312.9224,16512.39806,,,49713.23534,35933.41648,64779.20565999999,7048.215099999999,$65309.95662,$657013739999999,$63796.52814,$4159.30084,$71179.74694,$16915.716239999998,Not available,Not available,$31612.52562,$107646.54186,Not available,Not available,$69312.9224,$16512.39806,Not available,Not available,$49713.23534,$35933.41648,$64779.20565999999,$7048.215099999999,1
2013,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,61615.71973999999,3581.25524,82556.73534,55696.0073,59987.99588,42449.56688,,,,,,,61081.02756,16228.63022,,,154414.37212,80160.47357999999,60945.71234,7368.767659999999,$61615.71973999999,$3581.25524,$82556.73534,$55696073,$59987.99588,$42449.56688,Not available,Not available,Not available,Not available,Not available,Not available,$610812756,$16228.63022,Not available,Not available,$154414.37212,$80160.47357999999,$60945.71234,$7368.767659999999,1
2013,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,69502.10096,17093.07114,89386.86959999999,25151.5523,34705.06958,99162.40894,,,32360.04368,111414.34818,,,54876.23354,11910.36684,87931.24567999999,57846.59968,91077.65298,73606.22472,68282.95023999999,14159.48972,$69502.10096,$170937114,$89386.86959999999,$25151.5523,$347056958,$99162.40894,Not available,Not available,$323604368,$111414.34818,Not available,Not available,$54876.23354,$11910.36684,$87931.24567999999,$57846.59968,$91077.65298,$73606.22472,$68282.95023999999,$14159.48972,1
2013,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,61308.30458,14147.66606,86918.35213999999,21609.70926,40404.07369999999,11457.12654,,,,,,,58238.0942,23399.02314,,,143627.25298,151296.8671,69148.7049,16708.14532,$61308.30458,$14147.66606,$86918.35213999999,$21609.70926,$404047369999999,$11457.12654,Not available,Not available,Not available,Not available,Not available,Not available,$58238942,$233992314,Not available,Not available,$143627.25298,$151296.8671,$69148.7049,$16708.14532,1
2013,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,55611.92794,8691.70384,51564.295,6907.64492,42324.76158,35080.79922,,,103868.22562,16461.1622,,,75868.485,29584.11106,,,53800.28048,1257.24918,58662.43222,16434.8874,$55611.92794,$8691.70384,$51564.295,$6907.64492,$42324.76158,$35080.79922,Not available,Not available,$103868.22562,$16461.1622,Not available,Not available,$75868.485,$29584.11106,Not available,Not available,$53800.28048,$1257.24918,$58662.43222,$16434.8874,1
2013,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,55370.19978,10440.29178,59483.51972,13898.05546,,,,,,,,,53795.02552,17983.78686,47623.075,66552.75465999999,76977.28155999999,48159.08091999999,52351.22526,4531.08926,$55370.19978,$10440.29178,$59483.51972,$138985546,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$537952552,$17983.78686,$4762375,$66552.75465999999,$76977.28155999999,$481598091999999,$52351.22526,$45318926,1
