YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,163669.67041999998,31412.83714,156170.8425,29168.96922,,,,,328436.31373999995,,,,,,,,156089.39062,29503.97292,328436.31373999995,,$163669.67041999998,$31412.83714,$156170.8425,$29168.96922,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$156089.39062,$29503.97292,$328436.31373999995,Not available,1
2013,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,216391.37036,28996.86928,215466.4974,22719.81956,,,,,158881.08812,165444.53316,,,,,,,216082.64146,22680.40736,316581.12398,167931.44298,$216391.37036,$28996.86928,$215466.4974,$22719.81956,Not available,Not available,Not available,Not available,$1588818812,$165444.53316,Not available,Not available,Not available,Not available,Not available,Not available,$216082.64146,$22680.40736,$316581.12398,$167931.44298,1
2013,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,198616.46816,63518.01525999999,178997.07499999998,61954.66466,,,,,328436.31373999995,,,,,,234681.25864,305812.3972,183375.77042,63717.70374,150714.88027999998,196567.03376,$198616.46816,$635181525999999,$1789977499999998,$61954.66466,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,Not available,Not available,$234681.25864,$305812.3972,$183375.77042,$63717.70374,$150714.88027999998,$1965673376,1
2013,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,170289.60627999998,18963.8369,172011.91942,17709.2152,,,,,194784.28858,148861.19314,,,68423.52042,247893.54182,,,177548.01977999997,15725.4678,106285.50722,24096.61908,$170289.60627999998,$18963.8369,$172011.91942,$17709.2152,Not available,Not available,Not available,Not available,$194784.28858,$148861.19314,Not available,Not available,$68423.52042,$247893.54182,Not available,Not available,$1775481977999997,$15725.4678,$106285.50722,$24096.61908,1
2013,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,169603.834,36799.17114,181880.7343,27576.71634,,,,,91304.93,99040.23112,,,,,189003.83258,19159.58416,182481.11348,33144.34646,109790.56554,113616.17642,$169603.834,$36799.17114,$181880.7343,$27576.71634,Not available,Not available,Not available,Not available,$91304.93,$99040.23112,Not available,Not available,Not available,Not available,$189003.83258,$19159.58416,$182481.11348,$33144.34646,$109790.56554,$113616.17642,1
2013,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,192102.94524,23906.12678,185330.61554,25812.36352,99844.24,93312.32472,,,314161.2149,62673.28044,,,,,133268.41308,85600.67091999999,190702.4984,26407.48774,107507.28542,50597.38236,$192102.94524,$23906.12678,$185330.61554,$25812.36352,$99844.24,$93312.32472,Not available,Not available,$314161.2149,$62673.28044,Not available,Not available,Not available,Not available,$133268.41308,$85600.67091999999,$190702.4984,$26407.48774,$107507.28542,$50597.38236,1
2013,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,242779.152,62159.6081,240271.22234,75773.89572,,,,,279404.90946,78163.58877999999,,,,,,,263733.305,59705.54177999999,28416.1962,45233.38194,$242779.152,$62159.6081,$240271.22234,$75773.89572,Not available,Not available,Not available,Not available,$279404.90946,$78163.58877999999,Not available,Not available,Not available,Not available,Not available,Not available,$263733.305,$59705.54177999999,$28416.1962,$45233.38194,1
2013,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,152470.03691999998,38386.16906,152115.32712,33883.982079999994,,,,,183513.71312,348331.5923,,,,,,,152115.32712,33883.982079999994,,,$1524703691999998,$38386.16906,$152115.32712,$33883.982079999994,Not available,Not available,Not available,Not available,$183513.71312,$348331.5923,Not available,Not available,Not available,Not available,Not available,Not available,$152115.32712,$33883.982079999994,Not available,Not available,1
2011,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,145410.336,30941.90352,144797.652,29704.28184,,,,,315702.45,221087.70216,,,340381.36152000003,,,,143776.51200000002,36499.62816,340381.36152000003,,$145410.336,$30941.90352,$144797.652,$29704.28184,Not available,Not available,Not available,Not available,$315702.45,$221087.70216,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$143776.51200000002,$36499.62816,$340381.36152000003,Not available,1
2011,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,207322.73496,24011.76672,212737.5,28197.0792,,,,,159553.80576000002,73215.738,,,340381.36152000003,,340381.36152000003,,213700.09464,30837.06648,201334.77,232840.3428,$207322.73496,$24011.76672,$212737.5,$28197792,Not available,Not available,Not available,Not available,$159553.80576000002,$73215.738,Not available,Not available,$340381.36152000003,Not available,$340381.36152000003,Not available,$2137009464,$308376648,$201334.77,$232840.3428,1
