YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,66279.49674,8922.92208,65563.50843999999,19443.352,,,,,97093.26844,22496.48376,,,61308.30458,10541.44976,,,79775.54776,96743.8136,64044.825,6119.400919999999,$66279.49674,$8922.92208,$65563.50843999999,$19443.352,Not available,Not available,Not available,Not available,$97093.26844,$22496.48376,Not available,Not available,$61308.30458,$10541.44976,Not available,Not available,$79775.54776,$96743.8136,$64044.825,$6119.400919999999,1
2013,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,59764.66008,18749.69728,59982.74092,22376.93342,,,,,61376.61906,21597.8856,,,46477.49372,20043.73118,43890.73966,122966.064,61144.08708,28405.68628,44338.725,15256.462619999998,$59764.66008,$18749.69728,$59982.74092,$22376.93342,Not available,Not available,Not available,Not available,$61376.61906,$21597.8856,Not available,Not available,$46477.49372,$20043.73118,$43890.73966,$12296664,$611448708,$28405.68628,$44338.725,$15256.462619999998,1
2013,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,84528.65908,19887.39612,78459.18028,44187.6449,,,,,87114.09939999999,22412.4044,,,83492.11821999999,66789.22786,29345.01038,96519.16406,93603.975,50395.0664,68561.46312,30289.58944,$84528.65908,$19887.39612,$78459.18028,$44187.6449,Not available,Not available,Not available,Not available,$871149939999999,$22412.4044,Not available,Not available,$83492.11821999999,$66789.22786,$293451038,$96519.16406,$93603.975,$50395664,$68561.46312,$30289.58944,1
2013,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,98492.40154,16609.61482,122239.56578,39450.29846,,,,,102635.9375,22203.51974,,,81796.07987999999,35812.5524,,,102283.85518,45011.35988,99128.2517,33337.466239999994,$98492.40154,$16609.61482,$122239.56578,$39450.29846,Not available,Not available,Not available,Not available,$102635.9375,$22203.51974,Not available,Not available,$817967987999999,$35812.5524,Not available,Not available,$102283.85518,$45011.35988,$99128.2517,$33337.466239999994,1
2013,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,91898.74048,8310.719239999999,83046.76036,24850.70584,,,,,96142.12068,22020.90988,,,45906.01682,88846.92245999999,,,91961.8,21394.2559,44115.3892,23329.39492,$91898.74048,$8310.719239999999,$83046.76036,$24850.70584,Not available,Not available,Not available,Not available,$96142.12068,$22020.90988,Not available,Not available,$459061682,$88846.92245999999,Not available,Not available,$91961.8,$21394.2559,$44115.3892,$23329.39492,1
2013,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,78824.4,11630.54022,60760.475,10965.78778,,,,,75696.38506,12711.74824,,,136450.29136,53609.78818,,,68592.99287999999,77087.63571999999,84650.8369,26223.56414,$78824.4,$11630.54022,$60760.475,$10965.78778,Not available,Not available,Not available,Not available,$75696.38506,$12711.74824,Not available,Not available,$136450.29136,$53609.78818,Not available,Not available,$68592.99287999999,$77087.63571999999,$84650.8369,$26223.56414,1
2013,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,52213.28256,8997.80526,43373.1261,21621.53292,,,,,56352.87729999999,7677.49656,,,50907.425,31046.30368,,,86830.33155999999,54366.50242,44970.63394,12370.17584,$52213.28256,$8997.80526,$43373.1261,$21621.53292,Not available,Not available,Not available,Not available,$56352.87729999999,$7677.49656,Not available,Not available,$50907.425,$31046.30368,Not available,Not available,$86830.33155999999,$54366.50242,$44970.63394,$12370.17584,1
2013,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,45272.79414,5977.517,49730.31396,5025.0555,,,,,41394.63366,11181.24114,,,40676.01788,4506.1282,56580.15432,39671.00678,51355.41034,29979.5468,45693.19094,6192.970359999999,$45272.79414,$5977.517,$49730.31396,$5025555,Not available,Not available,Not available,Not available,$41394.63366,$11181.24114,Not available,Not available,$406761788,$4506.1282,$56580.15432,$396710678,$51355.41034,$29979.5468,$45693.19094,$6192.970359999999,1
2013,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,69012.07594,16722.596459999997,57043.90454,11459.754019999998,,,,,67212.25214,38821.017,,,107184.10538,6009.046759999999,,,65550.37104,30104.3521,65577.95958,19802.00302,$690127594,$16722.596459999997,$57043.90454,$11459.754019999998,Not available,Not available,Not available,Not available,$67212.25214,$3882117,Not available,Not available,$107184.10538,$600946759999999,Not available,Not available,$65550.37104,$30104.3521,$65577.95958,$198020302,1
2013,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,59642.48226,9466.81044,46616.75016,13739.09292,,,,,82730.14902,31707.1149,,,60943.08486,32315.37652,24867.78446,124387.53068,71434.61249999999,17560.76258,42423.29208,11154.96634,$59642.48226,$9466.81044,$46616.75016,$137399292,Not available,Not available,Not available,Not available,$82730.14902,$31707.1149,Not available,Not available,$609438486,$32315.37652,$24867.78446,$124387.53068,$71434.61249999999,$17560.76258,$42423.29208,$11154.96634,1
2013,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,76982.53652,11873.58212,59797.50358,17711.842679999998,,,,,86049.97,20173.79144,,,82960.05352,35092.622879999995,,,37770.025,36879.30928,75982.78038,23874.59702,$76982.53652,$11873.58212,$59797.50358,$17711.842679999998,Not available,Not available,Not available,Not available,$86049.97,$20173.79144,Not available,Not available,$829605352,$35092.622879999995,Not available,Not available,$3777025,$36879.30928,$75982.78038,$23874.59702,1
2013,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,52927.95712,15952.744819999998,47465.4262,4683.4831,,,,,64775.26444,37860.67306,,,83004.72068,31192.12882,,,51653.62932,42482.41038,51047.99518,14487.92472,$52927.95712,$15952.744819999998,$47465.4262,$4683.4831,Not available,Not available,Not available,Not available,$64775.26444,$37860.67306,Not available,Not available,$83004.72068,$31192.12882,Not available,Not available,$51653.62932,$42482.41038,$51047.99518,$14487.92472,1
2013,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,37830.45704,10001.50262,56850.78476,10420.58568,,,,,24413.23042,1204.69958,,,96536.24268,36783.40626,,,,,63839.88156,8380.347459999999,$37830.45704,$10001.50262,$56850.78476,$10420.58568,Not available,Not available,Not available,Not available,$24413.23042,$1204.69958,Not available,Not available,$96536.24268,$36783.40626,Not available,Not available,Not available,Not available,$63839.88156,$8380.347459999999,1
2013,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,40045.42268,3436.74384,37193.29314,5868.47658,,,,,40017.83414,32340.33758,,,42211.77994,39357.02292,,,54697.5649,32166.9239,39550.1427,5471.7271,$40045.42268,$3436.74384,$37193.29314,$5868.47658,Not available,Not available,Not available,Not available,$40017.83414,$32340.33758,Not available,Not available,$42211.77994,$393572292,Not available,Not available,$54697.5649,$32166.9239,$39550.1427,$5471.7271,1
2013,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,87759.14573999999,15583.583879999998,70176.04957999999,18296.45698,,,,,95395.91636,20560.031,,,62117.56842,62816.47809999999,,,64865.9125,33061.580839999995,70613.525,30681.08396,$87759.14573999999,$15583.583879999998,$701764957999999,$18296.45698,Not available,Not available,Not available,Not available,$95395.91636,$2056031,Not available,Not available,$62117.56842,$62816.47809999999,Not available,Not available,$64865.9125,$33061.580839999995,$70613.525,$306818396,1
2013,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,76216.6261,12521.25594,44749.92562,56980.84501999999,,,,,95903.02,52410.34356,,,92782.8875,19941.25946,,,41382.81,68951.6439,75676.67895999999,46946.4989,$76216.6261,$12521.25594,$44749.92562,$56980.84501999999,Not available,Not available,Not available,Not available,$959032,$52410.34356,Not available,Not available,$92782.8875,$19941.25946,Not available,Not available,$41382.81,$68951.6439,$75676.67895999999,$46946.4989,1
