YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,81154.0,10390.0,77751.0,22479.0,,,,,105546.0,33730.0,,,77773.0,28717.0,94541.0,30452.0,37666.0,63180.0,81000.0,13216.0,$81154,$10390,$77751,$22479,Not available,Not available,Not available,Not available,$105546,$33730,Not available,Not available,$77773,$28717,$94541,$30452,$37666,$63180,$81000,$13216
2010,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,111881.0,34274.0,80316.0,52670.0,,,,,121176.0,14170.0,,,87613.0,60893.0,31518.0,210461.0,78948.0,58218.0,105833.0,54035.0,$111881,$34274,$80316,$52670,Not available,Not available,Not available,Not available,$121176,$14170,Not available,Not available,$87613,$60893,$31518,$210461,$78948,$58218,$105833,$54035
2010,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,99453.0,8351.0,90267.0,29872.0,,,,,103943.0,38224.0,,,91844.0,60997.0,51807.0,365540.0,86053.0,45847.0,92182.0,46342.0,$99453,$8351,$90267,$29872,Not available,Not available,Not available,Not available,$103943,$38224,Not available,Not available,$91844,$60997,$51807,$365540,$86053,$45847,$92182,$46342
2010,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,120378.0,43309.0,133469.0,19186.0,82540.0,29341.0,,,98346.0,42681.0,,,45465.0,186169.0,34733.0,2830.0,142555.0,18436.0,53915.0,59548.0,$120378,$43309,$133469,$19186,$82540,$29341,Not available,Not available,$98346,$42681,Not available,Not available,$45465,$186169,$34733,$2830,$142555,$18436,$53915,$59548
2010,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,108813.0,11546.0,103614.0,22747.0,,,55522.0,178909.0,110258.0,10544.0,,,109338.0,42384.0,,,102462.0,14378.0,109858.0,56459.0,$108813,$11546,$103614,$22747,Not available,Not available,$55522,$178909,$110258,$10544,Not available,Not available,$109338,$42384,Not available,Not available,$102462,$14378,$109858,$56459
2010,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,83892.0,10061.0,73979.0,27638.0,,,,,78677.0,17001.0,,,101156.0,21741.0,83711.0,13916.0,91491.0,25914.0,94175.0,37869.0,$83892,$10061,$73979,$27638,Not available,Not available,Not available,Not available,$78677,$17001,Not available,Not available,$101156,$21741,$83711,$13916,$91491,$25914,$94175,$37869
2010,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,60044.0,14218.0,51358.0,16410.0,,,,,61247.0,14651.0,,,67467.0,33579.0,77376.0,17275.0,72380.0,13708.0,55171.0,20085.0,$60044,$14218,$51358,$16410,Not available,Not available,Not available,Not available,$61247,$14651,Not available,Not available,$67467,$33579,$77376,$17275,$72380,$13708,$55171,$20085
2010,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,46938.0,18253.0,52434.0,29573.0,3511.0,,81189.0,119434.0,43372.0,31656.0,,,44511.0,24523.0,56073.0,10086.0,63881.0,36488.0,49013.0,19200.0,$46938,$18253,$52434,$29573,$3511,Not available,$81189,$119434,$43372,$31656,Not available,Not available,$44511,$24523,$56073,$10086,$63881,$36488,$49013,$19200
2010,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,76249.0,9128.0,71547.0,16199.0,89565.0,79150.0,,,78401.0,27475.0,,,102582.0,47813.0,,,70633.0,23530.0,78352.0,20717.0,$76249,$9128,$71547,$16199,$89565,$79150,Not available,Not available,$78401,$27475,Not available,Not available,$102582,$47813,Not available,Not available,$70633,$23530,$78352,$20717
2010,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,75454.0,12768.0,69369.0,15607.0,55474.0,395559.0,,,87334.0,38595.0,,,74982.0,29383.0,,,65810.0,19916.0,74040.0,22339.0,$75454,$12768,$69369,$15607,$55474,$395559,Not available,Not available,$87334,$38595,Not available,Not available,$74982,$29383,Not available,Not available,$65810,$19916,$74040,$22339
2010,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,70458.0,13114.0,82707.0,31032.0,,,,,67197.0,10963.0,,,45500.0,82124.0,54051.0,67867.0,55165.0,78042.0,78821.0,23055.0,$70458,$13114,$82707,$31032,Not available,Not available,Not available,Not available,$67197,$10963,Not available,Not available,$45500,$82124,$54051,$67867,$55165,$78042,$78821,$23055
2010,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,68124.0,11272.0,68088.0,9873.0,,,,,107186.0,10842.0,,,51653.0,36926.0,,,48170.0,75608.0,67024.0,16094.0,$68124,$11272,$68088,$9873,Not available,Not available,Not available,Not available,$107186,$10842,Not available,Not available,$51653,$36926,Not available,Not available,$48170,$75608,$67024,$16094
2010,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,41783.0,15763.0,54222.0,25561.0,,,,,23708.0,3467.0,,,64705.0,5396.0,,,20879.0,52174.0,63590.0,9651.0,$41783,$15763,$54222,$25561,Not available,Not available,Not available,Not available,$23708,$3467,Not available,Not available,$64705,$5396,Not available,Not available,$20879,$52174,$63590,$9651
2010,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,52112.0,12307.0,51154.0,12378.0,,,,,46539.0,16727.0,,,59966.0,32567.0,,,45953.0,25441.0,53531.0,15075.0,$52112,$12307,$51154,$12378,Not available,Not available,Not available,Not available,$46539,$16727,Not available,Not available,$59966,$32567,Not available,Not available,$45953,$25441,$53531,$15075
2010,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,91744.0,13119.0,127323.0,54273.0,,,,,93540.0,14537.0,,,61466.0,58902.0,,,128025.0,54808.0,68621.0,46737.0,$91744,$13119,$127323,$54273,Not available,Not available,Not available,Not available,$93540,$14537,Not available,Not available,$61466,$58902,Not available,Not available,$128025,$54808,$68621,$46737
