YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,83538.0,10695.0,80035.0,23140.0,,,,,108647.0,34721.0,,,80058.0,29561.0,97319.0,31347.0,38773.0,65037.0,83380.0,13605.0,$83538,$10695,$80035,$23140,,,,,$108647,$34721,,,$80058,$29561,$97319,$31347,$38773,$65037,$83380,$13605
2010,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,115168.0,35281.0,82676.0,54217.0,,,,,124736.0,14587.0,,,90188.0,62682.0,32444.0,216645.0,81267.0,59928.0,108942.0,55623.0,$115168,$35281,$82676,$54217,,,,,$124736,$14587,,,$90188,$62682,$32444,$216645,$81267,$59928,$108942,$55623
2010,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,102375.0,8596.0,92920.0,30750.0,,,,,106997.0,39347.0,,,94542.0,62789.0,53329.0,376280.0,88581.0,47194.0,94891.0,47704.0,$102375,$8596,$92920,$30750,,,,,$106997,$39347,,,$94542,$62789,$53329,$376280,$88581,$47194,$94891,$47704
2010,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,123915.0,44581.0,137391.0,19750.0,84965.0,30203.0,,,101235.0,43935.0,,,46801.0,191639.0,35753.0,2913.0,146744.0,18977.0,55499.0,61298.0,$123915,$44581,$137391,$19750,$84965,$30203,,,$101235,$43935,,,$46801,$191639,$35753,$2913,$146744,$18977,$55499,$61298
2010,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,112010.0,11885.0,106659.0,23416.0,,,57153.0,184166.0,113498.0,10854.0,,,112551.0,43630.0,,,105473.0,14801.0,113086.0,58118.0,$112010,$11885,$106659,$23416,,,$57153,$184166,$113498,$10854,,,$112551,$43630,,,$105473,$14801,$113086,$58118
2010,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,86357.0,10356.0,76152.0,28450.0,,,,,80988.0,17501.0,,,104128.0,22380.0,86170.0,14325.0,94179.0,26676.0,96942.0,38981.0,$86357,$10356,$76152,$28450,,,,,$80988,$17501,,,$104128,$22380,$86170,$14325,$94179,$26676,$96942,$38981
2010,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,61809.0,14636.0,52867.0,16892.0,,,,,63047.0,15081.0,,,69449.0,34566.0,79649.0,17783.0,74506.0,14111.0,56792.0,20675.0,$61809,$14636,$52867,$16892,,,,,$63047,$15081,,,$69449,$34566,$79649,$17783,$74506,$14111,$56792,$20675
2010,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,48317.0,18789.0,53974.0,30441.0,3614.0,,83574.0,122943.0,44646.0,32586.0,,,45819.0,25244.0,57720.0,10382.0,65758.0,37560.0,50453.0,19764.0,$48317,$18789,$53974,$30441,$3614,,$83574,$122943,$44646,$32586,,,$45819,$25244,$57720,$10382,$65758,$37560,$50453,$19764
2010,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,78489.0,9396.0,73649.0,16675.0,92197.0,81476.0,,,80705.0,28282.0,,,105596.0,49218.0,,,72709.0,24221.0,80654.0,21326.0,$78489,$9396,$73649,$16675,$92197,$81476,,,$80705,$28282,,,$105596,$49218,,,$72709,$24221,$80654,$21326
2010,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,77671.0,13143.0,71407.0,16066.0,57104.0,407182.0,,,89900.0,39729.0,,,77185.0,30246.0,,,67744.0,20502.0,76216.0,22995.0,$77671,$13143,$71407,$16066,$57104,$407182,,,$89900,$39729,,,$77185,$30246,,,$67744,$20502,$76216,$22995
