YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,91804.1512,32620.1642,113074.91554,17037.89406,105342.2419,44654.0226,,,,,,,,,49362.46676,39752.45866,,,108210.13632,18385.7913,$91804.1512,$32620.1642,$113074.91554,$17037.89406,$105342.2419,$44654226,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49362.46676,$39752.45866,Not available,Not available,$108210.13632,$18385.7913,1
2013,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,39845.7342,10333.87884,68807.13249999999,69319.4911,36127.85,24151.79616,,,,,,,39823.40062,29576.22862,21222.15596,116426.26628,,,45699.75964,33993.0225,$39845.7342,$10333.87884,$68807.13249999999,$69319.4911,$36127.85,$24151.79616,Not available,Not available,Not available,Not available,Not available,Not available,$39823.40062,$29576.22862,$21222.15596,$116426.26628,Not available,Not available,$45699.75964,$33993225,1
2013,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,54660.78018,22397.95326,50642.04951999999,22885.3508,69244.60792,25837.32458,,,,,,,33776.255399999995,7251.8448,,,,,41875.4625,13651.07234,$54660.78018,$22397.95326,$506424951999999,$22885.3508,$69244.60792,$25837.32458,Not available,Not available,Not available,Not available,Not available,Not available,$33776.255399999995,$7251.8448,Not available,Not available,Not available,Not available,$41875.4625,$136517234,1
2011,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,106149.54528,17166.04416,104454.45288,32283.00072,100412.1,18978.22728,,,181110.75192,87572.9664,,,137581.59600000002,53291.25432,36590.85,270788.62824,,,114133.49856,21667.22928,$106149.54528,$171664416,$104454.45288,$322830072,$100412.1,$18978.22728,Not available,Not available,$181110.75192,$87572.9664,Not available,Not available,$137581.59600000002,$53291.25432,$36590.85,$270788.62824,Not available,Not available,$114133.49856,$21667.22928,1
2011,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,46632.060000000005,22979.73456,110465.56368,35227.96848,27380.1672,13055.61528,,,,,,,58588.928640000006,26638.1388,20731.86504,2825.154,,,60673.41576,9292.374,$4663260000000005,$22979.73456,$110465.56368,$35227.96848,$27380.1672,$13055.61528,Not available,Not available,Not available,Not available,Not available,Not available,$58588.928640000006,$26638.1388,$20731.86504,$2825.154,Not available,Not available,$60673.41576,$9292.374,1
2011,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,70055.65008,10444.21992,50799.67272,36604.4652,77763.2148,27423.73584,,,,,,,37063.29744,103374.76752,,,,,50489.24616,36857.70792,$70055.65008,$10444.21992,$50799.67272,$36604.4652,$77763.2148,$27423.73584,Not available,Not available,Not available,Not available,Not available,Not available,$37063.29744,$103374.76752,Not available,Not available,Not available,Not available,$50489.24616,$36857.70792,1
2022,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,133394.5375,21746.50625,166983.18,61082.84875,110593.245,28916.55375,,,260313.54125,,,,,,133701.70625,63446.48625,168054.62625,37836.9425,134151.52625,40173.5075,$133394.5375,$21746.50625,$166983.18,$61082.84875,$110593.245,$28916.55375,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$133701.70625,$63446.48625,$168054.62625,$37836.9425,$134151.52625,$40173.5075,1
2022,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,55993.21875,17183.74875,57268.75,25018.11375,,,,,,,,,,,65960.06375,51810.5175,,,60392.5,8007.2125,$55993.21875,$17183.74875,$57268.75,$25018.11375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$659606375,$51810.5175,Not available,Not available,$60392.5,$8007.2125,1
2022,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,101854.03375,17854.31375,,,109793.565,26000.0125,,,32415.15375,5065.68125,,,98007.65625,44038.6275,,,,,94481.98375,54999.86625,$1018543375,$17854.31375,Not available,Not available,$109793.565,$26000125,Not available,Not available,$32415.15375,$5065.68125,Not available,Not available,$98007.65625,$44038.6275,Not available,Not available,Not available,Not available,$94481.98375,$54999.86625,1
2012,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,104332.54216,21132.70098,105975.57432,25896.42734,97154.9455,31430.99184,,,136030.26,157473.69677,,,139078.93818,99708.84695,35529.23683,191850.67728,127528.36875,10906.42614,116165.84115,17503.893750000003,$104332.54216,$21132.70098,$105975.57432,$25896.42734,$97154.9455,$31430.99184,Not available,Not available,$136030.26,$157473.69677,Not available,Not available,$139078.93818,$99708.84695,$35529.23683,$191850.67728,$127528.36875,$10906.42614,$116165.84115,$17503.893750000003,1
2012,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,38631.26021,17335.85637,66302.74908000001,68936.66833,23866.64248,11173.15214,,,,,,,60204.05909,29578.57977,21810.18502,125745.30544,,,60833.532450000006,17731.944480000002,$38631.26021,$17335.85637,$66302.74908000001,$68936.66833,$23866.64248,$11173.15214,Not available,Not available,Not available,Not available,Not available,Not available,$602045909,$29578.57977,$21810.18502,$125745.30544,Not available,Not available,$60833.532450000006,$17731.944480000002,1
