YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,91804.0,32620.0,113075.0,17038.0,105342.0,44654.0,,,,,,,,,49362.0,39752.0,,,108210.0,18386.0
2013,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,39846.0,10334.0,68807.0,69319.0,36128.0,24152.0,,,,,,,39823.0,29576.0,21222.0,116426.0,,,45700.0,33993.0
2013,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,54661.0,22398.0,50642.0,22885.0,69245.0,25837.0,,,,,,,33776.0,7252.0,,,,,41875.0,13651.0
2011,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,106150.0,17166.0,104454.0,32283.0,100412.0,18978.0,,,181111.0,87573.0,,,137582.0,53291.0,36591.0,270789.0,,,114133.0,21667.0
2011,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,46632.0,22980.0,110466.0,35228.0,27380.0,13056.0,,,,,,,58589.0,26638.0,20732.0,2825.0,,,60673.0,9292.0
2011,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,70056.0,10444.0,50800.0,36604.0,77763.0,27424.0,,,,,,,37063.0,103375.0,,,,,50489.0,36858.0
2022,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,133395.0,21747.0,166983.0,61083.0,110593.0,28917.0,,,260314.0,,,,,,133702.0,63446.0,168055.0,37837.0,134152.0,40174.0
2022,6037602801,Census Tract 6028.01,West Athens,Los Angeles County,California,WestAthens,55993.0,17184.0,57269.0,25018.0,,,,,,,,,,,65960.0,51811.0,,,60392.0,8007.0
2022,6037602802,Census Tract 6028.02,West Athens,Los Angeles County,California,WestAthens,101854.0,17854.0,,,109794.0,26000.0,,,32415.0,5066.0,,,98008.0,44039.0,,,,,94482.0,55000.0
2012,6037602700,Census Tract 6027,West Athens,Los Angeles County,California,WestAthens,104333.0,21133.0,105976.0,25896.0,97155.0,31431.0,,,136030.0,157474.0,,,139079.0,99709.0,35529.0,191851.0,127528.0,10906.0,116166.0,17504.0
