YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,135423.0,9403.0,86050.0,31147.0,152089.0,65314.0,,,155852.0,41476.0,,,135833.0,13059.0,210104.0,137530.0,63648.0,112036.0,135198.0,10748.0,$135423,$9403,$86050,$31147,$152089,$65314,,,$155852,$41476,,,$135833,$13059,$210104,$137530,$63648,$112036,$135198,$10748
2010,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,112082.0,33276.0,102567.0,23990.0,144220.0,88478.0,,,148576.0,69226.0,,,82589.0,87119.0,,,94521.0,32171.0,97067.0,51458.0,$112082,$33276,$102567,$23990,$144220,$88478,,,$148576,$69226,,,$82589,$87119,,,$94521,$32171,$97067,$51458
2010,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,89822.0,13684.0,91593.0,16650.0,35794.0,36001.0,,,54233.0,45630.0,,,117505.0,47210.0,24706.0,85508.0,87949.0,46642.0,97737.0,10621.0,$89822,$13684,$91593,$16650,$35794,$36001,,,$54233,$45630,,,$117505,$47210,$24706,$85508,$87949,$46642,$97737,$10621
2010,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,69695.0,6852.0,69388.0,12289.0,,,,,76314.0,6520.0,,,67384.0,4894.0,,,54735.0,9681.0,70311.0,8384.0,$69695,$6852,$69388,$12289,,,,,$76314,$6520,,,$67384,$4894,,,$54735,$9681,$70311,$8384
2010,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,98007.0,20914.0,92387.0,24229.0,,,,,121678.0,39580.0,,,85800.0,89266.0,84965.0,34205.0,114016.0,55771.0,87760.0,25335.0,$98007,$20914,$92387,$24229,,,,,$121678,$39580,,,$85800,$89266,$84965,$34205,$114016,$55771,$87760,$25335
2010,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,109866.0,21760.0,100551.0,23657.0,181681.0,220064.0,,,157955.0,42016.0,,,81350.0,119744.0,,,150498.0,34782.0,80627.0,23056.0,$109866,$21760,$100551,$23657,$181681,$220064,,,$157955,$42016,,,$81350,$119744,,,$150498,$34782,$80627,$23056
2010,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,101999.0,12660.0,92937.0,10868.0,133172.0,57855.0,,,61216.0,29514.0,,,149241.0,25615.0,159326.0,48270.0,123961.0,17219.0,101886.0,16731.0,$101999,$12660,$92937,$10868,$133172,$57855,,,$61216,$29514,,,$149241,$25615,$159326,$48270,$123961,$17219,$101886,$16731
2010,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,93944.0,21270.0,99099.0,43572.0,150407.0,246651.0,,,108286.0,66182.0,,,60847.0,24451.0,,,120956.0,75588.0,80683.0,38030.0,$93944,$21270,$99099,$43572,$150407,$246651,,,$108286,$66182,,,$60847,$24451,,,$120956,$75588,$80683,$38030
2011,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,122944.0,27370.0,81088.0,35014.0,154825.0,53038.0,,,154348.0,62111.0,,,141070.0,22520.0,227922.0,332661.0,64079.0,36533.0,127137.0,16856.0,$122944,$27370,$81088,$35014,$154825,$53038,,,$154348,$62111,,,$141070,$22520,$227922,$332661,$64079,$36533,$127137,$16856
2011,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,101469.0,15764.0,102804.0,22255.0,146984.0,85631.0,,,100150.0,33667.0,,,82943.0,67459.0,108326.0,2898.0,94213.0,38062.0,102545.0,26763.0,$101469,$15764,$102804,$22255,$146984,$85631,,,$100150,$33667,,,$82943,$67459,$108326,$2898,$94213,$38062,$102545,$26763
2011,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,93274.0,10146.0,95394.0,9679.0,77765.0,50368.0,,,70515.0,25894.0,,,131123.0,33009.0,23275.0,60066.0,88213.0,18042.0,99501.0,9682.0,$93274,$10146,$95394,$9679,$77765,$50368,,,$70515,$25894,,,$131123,$33009,$23275,$60066,$88213,$18042,$99501,$9682
2011,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,69981.0,15977.0,66463.0,26525.0,,,,,86297.0,13195.0,,,69426.0,11071.0,30367.0,68655.0,61098.0,44285.0,68684.0,8639.0,$69981,$15977,$66463,$26525,,,,,$86297,$13195,,,$69426,$11071,$30367,$68655,$61098,$44285,$68684,$8639
2011,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,99938.0,19059.0,94146.0,23325.0,,,,,120531.0,36685.0,,,76974.0,90349.0,82534.0,34967.0,78084.0,61681.0,93917.0,29772.0,$99938,$19059,$94146,$23325,,,,,$120531,$36685,,,$76974,$90349,$82534,$34967,$78084,$61681,$93917,$29772
2011,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,108618.0,16625.0,94748.0,31062.0,,,,,155919.0,82646.0,,,127663.0,47455.0,190782.0,43022.0,158328.0,52722.0,82897.0,35997.0,$108618,$16625,$94748,$31062,,,,,$155919,$82646,,,$127663,$47455,$190782,$43022,$158328,$52722,$82897,$35997
