YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,100844.0,20833.0,79053.0,42765.0,150334.0,171504.0,,,103252.0,57681.0,,,150054.0,23055.0,,,40585.0,31451.0,132468.0,13761.0
2013,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,82050.0,13394.0,79778.0,12164.0,162340.0,80258.0,,,96779.0,5914.0,,,73552.0,12613.0,103662.0,25459.0,59353.0,11261.0,86305.0,11303.0
2013,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,76470.0,7589.0,78070.0,12625.0,76683.0,26888.0,,,68241.0,19087.0,,,82793.0,80964.0,,,85015.0,61015.0,76471.0,10381.0
2013,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,70614.0,18057.0,68551.0,21765.0,,,,,94195.0,10083.0,,,68714.0,40994.0,31201.0,14494.0,51893.0,47410.0,68395.0,9505.0
2013,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,96104.0,15121.0,78824.0,30519.0,,,,,100023.0,18748.0,,,100263.0,24242.0,,,73898.0,13475.0,95811.0,20409.0
2013,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,86956.0,16353.0,73973.0,8951.0,,,,,105249.0,27025.0,,,155881.0,61325.0,184682.0,118153.0,57613.0,149496.0,81418.0,14681.0
2013,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,96607.0,11351.0,90380.0,10323.0,108931.0,14927.0,136599.0,38881.0,88612.0,17490.0,,,114679.0,52071.0,,,99426.0,39597.0,98942.0,21340.0
2013,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,118177.0,20275.0,132136.0,10247.0,58913.0,178030.0,,,113340.0,26036.0,,,83587.0,34367.0,,,137495.0,77793.0,125600.0,20180.0
2011,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,119435.0,26589.0,78773.0,34015.0,150406.0,51524.0,,,149943.0,60338.0,,,137044.0,21877.0,221417.0,323166.0,62250.0,35491.0,123509.0,16375.0
2011,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,98573.0,15314.0,99870.0,21620.0,142789.0,83188.0,,,97291.0,32706.0,,,80576.0,65534.0,105235.0,2816.0,91524.0,36976.0,99618.0,26000.0
2011,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,90612.0,9856.0,92672.0,9403.0,75545.0,48930.0,,,68502.0,25155.0,,,127381.0,32067.0,22611.0,58352.0,85695.0,17527.0,96661.0,9405.0
2011,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,67983.0,15521.0,64566.0,25768.0,,,,,83834.0,12819.0,,,67444.0,10755.0,29500.0,66695.0,59354.0,43021.0,66724.0,8392.0
2011,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,97086.0,18515.0,91459.0,22660.0,,,,,117091.0,35638.0,,,74777.0,87770.0,80179.0,33969.0,75856.0,59920.0,91237.0,28923.0
2011,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,105518.0,16150.0,92044.0,30175.0,,,,,151469.0,80287.0,,,124019.0,46101.0,185337.0,41795.0,153810.0,51218.0,80531.0,34969.0
2011,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,96823.0,11776.0,90171.0,9581.0,113603.0,21068.0,,,77205.0,30073.0,,,146363.0,25666.0,150011.0,164402.0,103816.0,9808.0,97930.0,20356.0
2011,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,99964.0,30211.0,117552.0,21888.0,60985.0,232342.0,,,126508.0,55402.0,,,61059.0,42587.0,,,149767.0,66870.0,86286.0,52026.0
2022,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,108665.0,19936.0,78979.0,31145.0,,,,,212992.0,140011.0,,,121213.0,43452.0,174952.0,46857.0,72563.0,36325.0,120667.0,37853.0
2022,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,105532.0,14962.0,135497.0,45178.0,,,,,99662.0,28627.0,,,106034.0,39767.0,,,95262.0,24212.0,111934.0,23365.0
2022,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,78094.0,23300.0,59343.0,30765.0,,,,,94459.0,10405.0,,,69850.0,24251.0,60244.0,16606.0,89374.0,76388.0,62215.0,19238.0
2022,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,107111.0,20633.0,82709.0,49055.0,,,240789.0,205603.0,113608.0,25088.0,,,107953.0,40539.0,111067.0,32825.0,52551.0,22093.0,122868.0,31574.0
2022,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,99616.0,31664.0,99779.0,27018.0,,,,,,,,,135599.0,38852.0,55822.0,44791.0,,,100824.0,36613.0
2022,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,120519.0,13632.0,90621.0,54592.0,172096.0,95417.0,,,120684.0,38436.0,,,126716.0,31240.0,99960.0,59901.0,56401.0,29522.0,126902.0,20616.0
2022,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,106614.0,22558.0,,,,,,,,,,,116165.0,38167.0,90350.0,64950.0,234038.0,162520.0,105963.0,31999.0
2022,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,109796.0,18511.0,142912.0,7041.0,,,,,85075.0,52679.0,,,92553.0,11068.0,129115.0,24179.0,111097.0,51033.0,106728.0,42287.0
2022,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,91760.0,13376.0,87128.0,30495.0,,,,,88072.0,26974.0,,,92962.0,28472.0,106915.0,29061.0,59351.0,51895.0,97087.0,8212.0
2012,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,104409.0,25784.0,81429.0,30284.0,152084.0,76690.0,,,121508.0,52370.0,,,132465.0,11709.0,220216.0,279592.0,61086.0,26337.0,122138.0,15997.0
2012,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,90695.0,15691.0,82745.0,15776.0,161869.0,71635.0,,,100184.0,6591.0,,,77875.0,28440.0,105023.0,30103.0,70224.0,16318.0,84304.0,19904.0
2012,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,79024.0,12320.0,86302.0,16261.0,77128.0,63615.0,,,59388.0,34645.0,,,84900.0,78912.0,,,87367.0,29484.0,78936.0,14583.0
2012,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,69877.0,14586.0,69269.0,19507.0,,,,,82570.0,11965.0,,,67595.0,9327.0,40961.0,19007.0,58585.0,65779.0,67820.0,4760.0
2012,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,95299.0,18507.0,87996.0,24285.0,,,,,99135.0,30092.0,,,70529.0,60035.0,96827.0,77126.0,74036.0,26395.0,87770.0,35489.0
2012,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,95767.0,20977.0,79626.0,16772.0,,,,,105514.0,37432.0,,,156180.0,52570.0,118693.0,57878.0,128918.0,93551.0,89544.0,20170.0
2012,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,96908.0,12531.0,95260.0,13640.0,109072.0,9890.0,156887.0,226889.0,64458.0,33669.0,,,123027.0,73324.0,,,106110.0,43979.0,97828.0,13535.0
2012,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,121694.0,9829.0,127470.0,8586.0,144199.0,174748.0,,,115116.0,24810.0,,,86981.0,57738.0,,,134697.0,64232.0,122450.0,7022.0
2019,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,123723.0,13870.0,102794.0,36552.0,87726.0,78608.0,,,134503.0,41697.0,,,147056.0,48006.0,,,79373.0,16946.0,139584.0,20923.0
2019,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,109504.0,15309.0,136774.0,29754.0,,,,,108281.0,40959.0,,,99690.0,43311.0,,,140580.0,78142.0,106976.0,19555.0
