YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,113051.0,32562.0,112274.0,22431.0,,,,,175115.0,289199.0,,,,,,,108636.0,11105.0,135776.0,73556.0,$113051,$32562,$112274,$22431,Not available,Not available,Not available,Not available,$175115,$289199,Not available,Not available,Not available,Not available,Not available,Not available,$108636,$11105,$135776,$73556,1
2013,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,184561.0,19973.0,181684.0,20810.0,,,,,247819.0,173390.0,,,,,,,182729.0,21256.0,133381.0,261239.0,$184561,$19973,$181684,$20810,Not available,Not available,Not available,Not available,$247819,$173390,Not available,Not available,Not available,Not available,Not available,Not available,$182729,$21256,$133381,$261239,1
2013,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,159330.0,27594.0,158743.0,27589.0,,,,,71270.0,247495.0,,,,,232368.0,196170.0,160385.0,24746.0,139585.0,230693.0,$159330,$27594,$158743,$27589,Not available,Not available,Not available,Not available,$71270,$247495,Not available,Not available,Not available,Not available,$232368,$196170,$160385,$24746,$139585,$230693,1
2013,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,177777.0,44394.0,175087.0,68533.0,,,,,244777.0,62949.0,,,,,,,175009.0,86180.0,159526.0,112970.0,$177777,$44394,$175087,$68533,Not available,Not available,Not available,Not available,$244777,$62949,Not available,Not available,Not available,Not available,Not available,Not available,$175009,$86180,$159526,$112970,1
2013,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,183987.0,41815.0,177848.0,43976.0,,,,,187515.0,91643.0,,,,,100994.0,333175.0,197718.0,40558.0,71672.0,158048.0,$183987,$41815,$177848,$43976,Not available,Not available,Not available,Not available,$187515,$91643,Not available,Not available,Not available,Not available,$100994,$333175,$197718,$40558,$71672,$158048,1
2013,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,200345.0,27430.0,203958.0,30853.0,211676.0,358052.0,,,170338.0,75532.0,,,,,328436.0,,199422.0,37028.0,137874.0,239945.0,$200345,$27430,$203958,$30853,$211676,$358052,Not available,Not available,$170338,$75532,Not available,Not available,Not available,Not available,$328436,Not available,$199422,$37028,$137874,$239945,1
2013,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,113904.0,29825.0,114464.0,39699.0,83546.0,156389.0,,,91078.0,116129.0,,,,,,,113100.0,28248.0,,,$113904,$29825,$114464,$39699,$83546,$156389,Not available,Not available,$91078,$116129,Not available,Not available,Not available,Not available,Not available,Not available,$113100,$28248,Not available,Not available,1
2013,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,136526.0,18737.0,136603.0,21653.0,,,,,171284.0,98055.0,,,,,181953.0,61846.0,137968.0,24162.0,117046.0,17975.0,$136526,$18737,$136603,$21653,Not available,Not available,Not available,Not available,$171284,$98055,Not available,Not available,Not available,Not available,$181953,$61846,$137968,$24162,$117046,$17975,1
2011,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,137627.0,21489.0,136492.0,26288.0,,,,,307796.0,55553.0,,,108263.0,24396.0,340381.0,,135945.0,27164.0,122627.0,46632.0,$137627,$21489,$136492,$26288,Not available,Not available,Not available,Not available,$307796,$55553,Not available,Not available,$108263,$24396,$340381,Not available,$135945,$27164,$122627,$46632,1
2011,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,200338.0,41472.0,184599.0,41303.0,340381.0,,,,249394.0,277344.0,,,340381.0,,67793.0,290882.0,185734.0,42598.0,220056.0,216268.0,$200338,$41472,$184599,$41303,$340381,Not available,Not available,Not available,$249394,$277344,Not available,Not available,$340381,Not available,$67793,$290882,$185734,$42598,$220056,$216268,1
2011,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,175847.0,35375.0,175342.0,28369.0,340381.0,,,,71436.0,253251.0,,,,,313593.0,517947.0,175617.0,25793.0,138355.0,474179.0,$175847,$35375,$175342,$28369,$340381,Not available,Not available,Not available,$71436,$253251,Not available,Not available,Not available,Not available,$313593,$517947,$175617,$25793,$138355,$474179,1
2011,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,213202.0,71895.0,216533.0,94692.0,,,,,262206.0,194064.0,,,340381.0,,183089.0,14634.0,231702.0,95084.0,207773.0,151145.0,$213202,$71895,$216533,$94692,Not available,Not available,Not available,Not available,$262206,$194064,Not available,Not available,$340381,Not available,$183089,$14634,$231702,$95084,$207773,$151145,1
2011,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,195318.0,28915.0,198578.0,24148.0,86747.0,275.0,,,340381.0,,,,188911.0,180397.0,100020.0,1468.0,200998.0,14258.0,74679.0,179979.0,$195318,$28915,$198578,$24148,$86747,$275,Not available,Not available,$340381,Not available,Not available,Not available,$188911,$180397,$100020,$1468,$200998,$14258,$74679,$179979,1
2011,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,173493.0,30742.0,172142.0,29010.0,258790.0,255187.0,,,340381.0,,,,84391.0,84458.0,340381.0,,163553.0,28569.0,211690.0,103078.0,$173493,$30742,$172142,$29010,$258790,$255187,Not available,Not available,$340381,Not available,Not available,Not available,$84391,$84458,$340381,Not available,$163553,$28569,$211690,$103078,1
2011,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,144735.0,30813.0,128544.0,41337.0,,,,,221986.0,8631.0,,,,,,,127141.0,40022.0,,,$144735,$30813,$128544,$41337,Not available,Not available,Not available,Not available,$221986,$8631,Not available,Not available,Not available,Not available,Not available,Not available,$127141,$40022,Not available,Not available,1
