YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,113051.0,32562.0,112274.0,22431.0,,,,,175115.0,289199.0,,,,,,,108636.0,11105.0,135776.0,73556.0
2013,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,184561.0,19973.0,181684.0,20810.0,,,,,247819.0,173390.0,,,,,,,182729.0,21256.0,133381.0,261239.0
2013,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,159330.0,27594.0,158743.0,27589.0,,,,,71270.0,247495.0,,,,,232368.0,196170.0,160385.0,24746.0,139585.0,230693.0
2013,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,177777.0,44394.0,175087.0,68533.0,,,,,244777.0,62949.0,,,,,,,175009.0,86180.0,159526.0,112970.0
2013,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,183987.0,41815.0,177848.0,43976.0,,,,,187515.0,91643.0,,,,,100994.0,333175.0,197718.0,40558.0,71672.0,158048.0
2013,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,200345.0,27430.0,203958.0,30853.0,211676.0,358052.0,,,170338.0,75532.0,,,,,328436.0,,199422.0,37028.0,137874.0,239945.0
2013,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,113904.0,29825.0,114464.0,39699.0,83546.0,156389.0,,,91078.0,116129.0,,,,,,,113100.0,28248.0,,
2013,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,136526.0,18737.0,136603.0,21653.0,,,,,171284.0,98055.0,,,,,181953.0,61846.0,137968.0,24162.0,117046.0,17975.0
2011,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,137627.0,21489.0,136492.0,26288.0,,,,,307796.0,55553.0,,,108263.0,24396.0,340381.0,,135945.0,27164.0,122627.0,46632.0
2011,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,200338.0,41472.0,184599.0,41303.0,340381.0,,,,249394.0,277344.0,,,340381.0,,67793.0,290882.0,185734.0,42598.0,220056.0,216268.0
