YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,128418.085,19981.9854,140405.9625,42231.48604,114248.08536,16713.400279999998,,,158925.75527999998,83865.22038,,,,,113617.49016,52935.83955999999,134484.93631999998,45313.52008,93098.1851,56666.86115999999,$12841885,$19981.9854,$140405.9625,$42231.48604,$1142488536,$16713.400279999998,Not available,Not available,$158925.75527999998,$83865.22038,Not available,Not available,Not available,Not available,$113617.49016,$52935.83955999999,$134484.93631999998,$45313.52008,$93098.1851,$56666.86115999999,1
2013,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,183986.65952,41815.03046,177847.5525,43976.13276,,,,,187515.36516,91642.56118,,,,,100993.7625,333174.97392,197717.87,40557.78128,71672.39944,158048.17695999998,$183986.65952,$418153046,$177847.5525,$43976.13276,Not available,Not available,Not available,Not available,$187515.36516,$91642.56118,Not available,Not available,Not available,Not available,$100993.7625,$333174.97392,$197717.87,$40557.78128,$71672.39944,$158048.17695999998,1
2011,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,195318.21312,28914.60024,198577.692,24147.91872,86746.52376000001,275.02704,,,340381.36152000003,,,,188910.9,180397.31544,100019.98224,1467.71856,200998.47456,14257.83744,74679.372,179979.32880000002,$195318.21312,$28914.60024,$198577.692,$24147.91872,$86746.52376000001,$2752704,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$188910.9,$180397.31544,$100019.98224,$1467.71856,$200998.47456,$14257.83744,$74679.372,$179979.32880000002,1
2022,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,260313.54125,,260313.54125,,,,,,260313.54125,,,,,,,,260313.54125,,188956.67875,30168.13625,$260313.54125,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$188956.67875,$30168.13625,1
2012,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,126997.58401,31340.305000000004,156462.80523,52424.9953,112148.94759,22542.34789,,,157034.93250000002,75931.55768,,,,,115509.69519,80507.24221000001,145032.2625,55791.07742,126880.22457,148127.61773,$126997.58401,$31340.305000000004,$156462.80523,$52424.9953,$112148.94759,$22542.34789,Not available,Not available,$157034.93250000002,$75931.55768,Not available,Not available,Not available,Not available,$115509.69519,$80507.24221000001,$145032.2625,$557917742,$126880.22457,$148127.61773,1
2012,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,188588.6183,39843.52988,190042.275,45082.02852,,,,,242831.35129,159872.89714000002,,,186324.11456,285312.80131,101827.98502,60644.15699,201455.48054,26255.17381,73285.63576,173321.22206,$188588.6183,$39843.52988,$190042.275,$450822852,Not available,Not available,Not available,Not available,$242831.35129,$159872.89714000002,Not available,Not available,$186324.11456,$285312.80131,$101827.98502,$60644.15699,$201455.48054,$26255.17381,$73285.63576,$173321.22206,1
2019,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,147704.34436000002,24358.74692,148389.4117,29117.15532,298896.19558,,,,129023.40686,107034.2995,,,,,,,137140.19948,31269.199320000003,262280.36250000005,112053.34434,$147704.34436000002,$24358.74692,$148389.4117,$29117.15532,$298896.19558,Not available,Not available,Not available,$129023.40686,$107034.2995,Not available,Not available,Not available,Not available,Not available,Not available,$137140.19948,$31269.199320000003,$262280.36250000005,$112053.34434,1
2019,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,175203.87994,17313.19398,175040.08548,18921.24908,,,,,202202.46750000003,130533.4244,,,147504.68250000002,34105.11508,186186.47782,94661.24208,175110.6247,16522.9156,147355.23500000002,85330.93576000001,$175203.87994,$17313.19398,$1750408548,$18921.24908,Not available,Not available,Not available,Not available,$202202.46750000003,$130533.4244,Not available,Not available,$147504.68250000002,$34105.11508,$186186.47782,$94661.24208,$175110.6247,$16522.9156,$147355.23500000002,$85330.93576000001,1
2010,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,202090.78442,20486.83508,203044.73868,28277.22738,85826.37966,772.7170000000001,,,351236.40494000004,,,,186406.03426,2708.7243200000003,,,217179.84002,49075.959140000006,142174.30824,141098.12420000002,$202090.78442,$20486.83508,$203044.73868,$28277.22738,$85826.37966,$772.7170000000001,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$1864063426,$2708.7243200000003,Not available,Not available,$217179.84002,$49075.959140000006,$142174.30824,$141098.12420000002,1
2023,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,250001.0,,250001.0,,,,,,250001.0,,,,,,189779.0,175058.0,250001.0,,188824.0,25374.0,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,$189779,$175058,Not available. Exceeds $250K!,Not available,$188824,$25374,1
2021,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,281376.1255,,281376.1255,,,,,,279672.1185,129115.109,,,,,187197.662,32375.0075,281376.1255,,187445.272,39880.967,$281376.1255,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,$279672.1185,$129115.109,Not available,Not available,Not available,Not available,$187197.662,$32375075,$281376.1255,Not available,$187445.272,$39880.967,1
