YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,208029.0,21089.0,209011.0,29108.0,88348.0,795.0,,,,,,,191883.0,2788.0,,,223561.0,50518.0,146352.0,145244.0,$208029,$21089,$209011,$29108,$88348,$795,,,,,,,$191883,$2788,,,$223561,$50518,$146352,$145244
2011,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,201056.0,29764.0,204412.0,24857.0,89295.0,283.0,,,,,,,194461.0,185697.0,102958.0,1511.0,206904.0,14677.0,76873.0,185267.0,$201056,$29764,$204412,$24857,$89295,$283,,,,,,,$194461,$185697,$102958,$1511,$206904,$14677,$76873,$185267
2012,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,130729.0,32261.0,161059.0,53965.0,115444.0,23205.0,,,161648.0,78162.0,,,,,118903.0,82872.0,149293.0,57430.0,130608.0,152479.0,$130729,$32261,$161059,$53965,$115444,$23205,,,$161648,$78162,,,,,$118903,$82872,$149293,$57430,$130608,$152479
2012,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,194129.0,41014.0,195625.0,46406.0,,,,,249965.0,164570.0,,,191798.0,293695.0,104820.0,62426.0,207374.0,27027.0,75439.0,178413.0,$194129,$41014,$195625,$46406,,,,,$249965,$164570,,,$191798,$293695,$104820,$62426,$207374,$27027,$75439,$178413
2013,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,132191.0,20569.0,144531.0,43472.0,117605.0,17204.0,,,163595.0,86329.0,,,,,116956.0,54491.0,138436.0,46645.0,95834.0,58332.0,$132191,$20569,$144531,$43472,$117605,$17204,,,$163595,$86329,,,,,$116956,$54491,$138436,$46645,$95834,$58332
2013,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,189393.0,43044.0,183073.0,45268.0,,,,,193025.0,94335.0,,,,,103961.0,342964.0,203527.0,41749.0,73778.0,162692.0,$189393,$43044,$183073,$45268,,,,,$193025,$94335,,,,,$103961,$342964,$203527,$41749,$73778,$162692
2014,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,138912.0,21940.0,143410.0,32157.0,117962.0,47121.0,,,161006.0,30358.0,,,,,172447.0,166974.0,141054.0,31283.0,128584.0,79341.0,$138912,$21940,$143410,$32157,$117962,$47121,,,$161006,$30358,,,,,$172447,$166974,$141054,$31283,$128584,$79341
2014,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,161751.0,32904.0,181236.0,41713.0,,,,,132261.0,21108.0,,,,,158165.0,180243.0,195675.0,31123.0,64694.0,35480.0,$161751,$32904,$181236,$41713,,,,,$132261,$21108,,,,,$158165,$180243,$195675,$31123,$64694,$35480
2015,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,141363.0,21755.0,138061.0,27786.0,161628.0,73470.0,,,160176.0,133917.0,,,,,,,136888.0,27030.0,132124.0,88758.0,$141363,$21755,$138061,$27786,$161628,$73470,,,$160176,$133917,,,,,,,$136888,$27030,$132124,$88758
2015,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,156264.0,25649.0,161610.0,45370.0,,,,,134303.0,29086.0,,,,,157846.0,150896.0,181062.0,42173.0,66318.0,19488.0,$156264,$25649,$161610,$45370,,,,,$134303,$29086,,,,,$157846,$150896,$181062,$42173,$66318,$19488
2016,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,135874.0,15775.0,133552.0,17032.0,,,,,145130.0,73139.0,,,,,,,133279.0,16766.0,124305.0,82010.0,$135874,$15775,$133552,$17032,,,,,$145130,$73139,,,,,,,$133279,$16766,$124305,$82010
2016,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,162463.0,31862.0,177188.0,39509.0,,,,,134315.0,59374.0,,,,,,,178827.0,25701.0,100983.0,67353.0,$162463,$31862,$177188,$39509,,,,,$134315,$59374,,,,,,,$178827,$25701,$100983,$67353
2017,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,133179.0,17811.0,131649.0,22668.0,308337.0,268179.0,,,137190.0,122917.0,,,,,,,131649.0,24332.0,141890.0,124323.0,$133179,$17811,$131649,$22668,$308337,$268179,,,$137190,$122917,,,,,,,$131649,$24332,$141890,$124323
2017,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,158176.0,18379.0,167333.0,33019.0,,,,,134401.0,68883.0,,,,,159402.0,36239.0,177960.0,30019.0,101134.0,64439.0,$158176,$18379,$167333,$33019,,,,,$134401,$68883,,,,,$159402,$36239,$177960,$30019,$101134,$64439
2018,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,144604.0,31578.0,133421.0,36855.0,310380.0,278900.0,,,145319.0,127152.0,,,,,,,131346.0,44689.0,234402.0,78134.0,$144604,$31578,$133421,$36855,$310380,$278900,,,$145319,$127152,,,,,,,$131346,$44689,$234402,$78134
2018,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,167872.0,33815.0,180293.0,30146.0,,,,,150714.0,94300.0,,,151526.0,33453.0,158434.0,20992.0,181559.0,24150.0,102496.0,86903.0,$167872,$33815,$180293,$30146,,,,,$150714,$94300,,,$151526,$33453,$158434,$20992,$181559,$24150,$102496,$86903
2019,6037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,152044.0,25074.0,152750.0,29973.0,,,,,132815.0,110179.0,,,,,,,141170.0,32188.0,269987.0,115346.0,$152044,$25074,$152750,$29973,,,,,$132815,$110179,,,,,,,$141170,$32188,$269987,$115346
2019,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,180352.0,17822.0,180183.0,19477.0,,,,,208144.0,134369.0,,,151839.0,35107.0,191657.0,97443.0,180256.0,17008.0,151685.0,87838.0,$180352,$17822,$180183,$19477,,,,,$208144,$134369,,,$151839,$35107,$191657,$97443,$180256,$17008,$151685,$87838
2020,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,287495.0,30799.0,297249.0,48611.0,,,,,278921.0,31511.0,,,,,,,297249.0,49059.0,,,$287495,$30799,$297249,$48611,,,,,$278921,$31511,,,,,,,$297249,$49059,,
2021,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,,,,,,,,,287890.0,132909.0,,,,,192698.0,33326.0,,,192953.0,41053.0,,,,,,,,,$287890,$132909,,,,,$192698,$33326,,,$192953,$41053
2022,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,,,,,,,,,,,,,,,,,,,194508.0,31054.0,,,,,,,,,,,,,,,,,,,$194508,$31054
2023,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,,,,,,,,,,,,,,,195355.0,180201.0,,,194372.0,26119.0,,,,,,,,,,,,,,,$195355,$180201,,,$194372,$26119
2024,6037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,,,,,,,,,,,,,,,,,,,193750.0,995.0,,,,,,,,,,,,,,,,,,,$193750,$995
