YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,69408.82542,10446.86048,66713.03094,9519.36004,87035.275,27656.85448,,,,,,,67329.17499999999,11172.04496,,,27916.975,18957.2682,67921.67173999999,6747.36864,$69408.82542,$10446.86048,$667133094,$9519.36004,$87035.275,$27656.85448,Not available,Not available,Not available,Not available,Not available,Not available,$67329.17499999999,$111724496,Not available,Not available,$27916.975,$18957.2682,$67921.67173999999,$6747.36864,1
2013,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,59286.45872,7622.319479999999,47906.84284,13790.32878,85562.57246,43814.54274,,,128746.52,88443.60428,,,84079.36,41951.65942,,,40644.48812,18057.3563,61828.54562,6823.565559999999,$59286.45872,$7622.319479999999,$47906.84284,$13790.32878,$85562.57246,$43814.54274,Not available,Not available,$128746.52,$88443.60428,Not available,Not available,$84079.36,$41951.65942,Not available,Not available,$40644.48812,$18057.3563,$61828.54562,$6823.565559999999,1
2013,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,68946.38893999999,8414.5047,66442.40049999999,13040.183239999998,84407.795,99693.1599,,,82215.16294,30482.70922,,,79317.05249999999,18514.53782,15138.226019999998,48646.47846,71763.0475,16700.26288,73058.39514,10734.56954,$68946.38893999999,$8414.5047,$66442.40049999999,$13040.183239999998,$84407.795,$99693.1599,Not available,Not available,$82215.16294,$30482.70922,Not available,Not available,$793175249999999,$18514.53782,$15138.226019999998,$48646.47846,$71763475,$16700.26288,$73058.39514,$10734.56954,1
2013,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,100752.03434,39529.12286,81309.99608,15879.17538,55012.8625,44844.5149,,,114404.42042,52514.12901999999,,,77798.36906,84864.97652,262786.09846,293107.21766,58753.08028,37043.52678,122177.82,70390.1892,$1007523434,$39529.12286,$81309.99608,$15879.17538,$55012.8625,$44844.5149,Not available,Not available,$114404.42042,$52514.12901999999,Not available,Not available,$77798.36906,$84864.97652,$2627869846,$293107.21766,$587538028,$37043.52678,$122177.82,$70390.1892,1
2013,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,128588.8712,29507.91414,128774.10854,32203.70862,264390.175,235642.91632,,,106468.11708,94651.02578,,,,,,,129595.19604,29878.38882,77928.42932,122774.25796,$128588.8712,$29507.91414,$128774.10854,$32203.70862,$264390.175,$235642.91632,Not available,Not available,$106468.11708,$946512578,Not available,Not available,Not available,Not available,Not available,Not available,$129595.19604,$29878.38882,$77928.42932,$122774.25796,1
2013,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,54922.21444,9012.2564,54982.64648,9464.18296,,,,,57989.79734,48934.18752,,,46254.15792,36034.57446,,,49922.12,21107.86058,55165.25633999999,16706.83158,$54922.21444,$9012.2564,$54982.64648,$9464.18296,Not available,Not available,Not available,Not available,$57989.79734,$48934.18752,Not available,Not available,$46254.15792,$36034.57446,Not available,Not available,$49922.12,$21107.86058,$55165.25633999999,$16706.83158,1
2013,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,104278.1125,24117.63892,109820.78156,33442.56544,74249.95732,46218.68694,,,105040.0817,47870.05812,,,73748.10863999999,48626.77236,127359.21056,39979.73568,108520.17896,44116.70294,144746.55946,106430.01862,$104278.1125,$24117.63892,$109820.78156,$33442.56544,$74249.95732,$46218.68694,Not available,Not available,$105040817,$478705812,Not available,Not available,$73748.10863999999,$48626.77236,$127359.21056,$39979.73568,$108520.17896,$44116.70294,$144746.55946,$1064301862,1
2013,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,71751.22383999999,9983.11026,77387.16844,32488.7902,67627.39398,27069.6127,41670.51906,85414.11984,65371.7024,30384.17872,,,71903.61768,11790.8165,,,102019.79344,23136.27514,70511.05328,7624.946959999999,$71751.22383999999,$9983.11026,$77387.16844,$32488.7902,$67627.39398,$27069.6127,$41670.51906,$85414.11984,$65371.7024,$30384.17872,Not available,Not available,$71903.61768,$11790.8165,Not available,Not available,$102019.79344,$23136.27514,$705115328,$7624.946959999999,1
2013,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,53583.51338,16533.4179,55535.73102,23689.35968,36796.54366,7560.5737,,,48444.1625,75379.77372,,,86529.48509999999,42098.7983,77182.22499999999,42810.84538,39647.35946,3959.61236,71890.48027999999,26822.62958,$53583.51338,$16533.4179,$55535.73102,$23689.35968,$36796.54366,$7560.5737,Not available,Not available,$48444.1625,$75379.77372,Not available,Not available,$86529.48509999999,$42098.7983,$77182.22499999999,$42810.84538,$39647.35946,$3959.61236,$71890.48027999999,$26822.62958,1
2013,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,59652.99218,11939.26912,87856.36249999999,51104.486,60462.25601999999,28739.37624,,,64902.69722,32568.92834,,,45364.75594,20587.61954,40622.15454,2149.27864,79997.56981999999,63655.95795999999,50438.41982,30322.43294,$59652.99218,$11939.26912,$87856.36249999999,$51104.486,$60462.25601999999,$28739.37624,Not available,Not available,$64902.69722,$32568.92834,Not available,Not available,$45364.75594,$20587.61954,$40622.15454,$2149.27864,$79997.56981999999,$63655.95795999999,$50438.41982,$30322.43294,1
2013,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,50155.96571999999,9143.6304,52043.8101,18069.17996,51693.04152,20391.87228,,,15464.03354,46145.1175,,,52066.14368,11999.70116,37633.39604,31425.97454,45745.74054,32241.80708,50551.40146,8267.365819999999,$50155.96571999999,$9143.6304,$52043.8101,$18069.17996,$516934152,$20391.87228,Not available,Not available,$154643354,$46145.1175,Not available,Not available,$52066.14368,$11999.70116,$37633.39604,$31425.97454,$45745.74054,$32241.80708,$50551.40146,$8267.365819999999,1
