YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,67598.0,14961.0,57978.0,28878.0,94521.0,37856.0,,,,,56041.0,171347.0,65230.0,57169.0,,,,,59269.0,27600.0,$67598,$14961,$57978,$28878,$94521,$37856,,,,,$56041,$171347,$65230,$57169,,,,,$59269,$27600
2010,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,81658.0,17655.0,64387.0,25164.0,107075.0,62260.0,,,135433.0,123436.0,,,64809.0,81989.0,,,60260.0,19204.0,89786.0,37048.0,$81658,$17655,$64387,$25164,$107075,$62260,,,$135433,$123436,,,$64809,$81989,,,$60260,$19204,$89786,$37048
2010,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,75315.0,10252.0,72052.0,18367.0,89253.0,7922.0,,,91690.0,31390.0,,,63924.0,20117.0,14349.0,32591.0,95396.0,118074.0,69643.0,12595.0,$75315,$10252,$72052,$18367,$89253,$7922,,,$91690,$31390,,,$63924,$20117,$14349,$32591,$95396,$118074,$69643,$12595
2010,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,107328.0,36372.0,85430.0,64909.0,106860.0,247646.0,,,120217.0,61084.0,,,102290.0,100476.0,,,67942.0,64078.0,121286.0,70351.0,$107328,$36372,$85430,$64909,$106860,$247646,,,$120217,$61084,,,$102290,$100476,,,$67942,$64078,$121286,$70351
2010,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,141993.0,24275.0,153522.0,19523.0,133456.0,355076.0,,,135026.0,24197.0,,,124436.0,177403.0,,,154125.0,19348.0,123801.0,63913.0,$141993,$24275,$153522,$19523,$133456,$355076,,,$135026,$24197,,,$124436,$177403,,,$154125,$19348,$123801,$63913
2010,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,72959.0,19728.0,58583.0,17421.0,94969.0,77111.0,,,73310.0,23698.0,,,73769.0,27522.0,99428.0,38215.0,49864.0,27485.0,73193.0,25247.0,$72959,$19728,$58583,$17421,$94969,$77111,,,$73310,$23698,,,$73769,$27522,$99428,$38215,$49864,$27485,$73193,$25247
2010,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,109310.0,32634.0,111901.0,50404.0,73640.0,50558.0,,,107863.0,259303.0,139659.0,35787.0,76949.0,79746.0,,,82555.0,41601.0,110475.0,83399.0,$109310,$32634,$111901,$50404,$73640,$50558,,,$107863,$259303,$139659,$35787,$76949,$79746,,,$82555,$41601,$110475,$83399
2010,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,81888.0,12974.0,85294.0,19575.0,72887.0,69408.0,,,89907.0,37665.0,,,87476.0,21501.0,48207.0,33525.0,85869.0,26787.0,75188.0,21997.0,$81888,$12974,$85294,$19575,$72887,$69408,,,$89907,$37665,,,$87476,$21501,$48207,$33525,$85869,$26787,$75188,$21997
2010,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,49955.0,11619.0,57278.0,11072.0,28389.0,17196.0,,,64980.0,89084.0,145187.0,183712.0,73106.0,19632.0,31033.0,132854.0,61749.0,27714.0,65287.0,11191.0,$49955,$11619,$57278,$11072,$28389,$17196,,,$64980,$89084,$145187,$183712,$73106,$19632,$31033,$132854,$61749,$27714,$65287,$11191
2010,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,59040.0,4625.0,64237.0,30157.0,58670.0,22036.0,,,66312.0,53504.0,,,48720.0,28329.0,39113.0,37236.0,71046.0,55542.0,62307.0,14594.0,$59040,$4625,$64237,$30157,$58670,$22036,,,$66312,$53504,,,$48720,$28329,$39113,$37236,$71046,$55542,$62307,$14594
2010,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,56586.0,7163.0,70797.0,19133.0,59534.0,15203.0,,,37898.0,29085.0,173095.0,52606.0,52916.0,5368.0,21884.0,6911.0,84484.0,63423.0,54582.0,7789.0,$56586,$7163,$70797,$19133,$59534,$15203,,,$37898,$29085,$173095,$52606,$52916,$5368,$21884,$6911,$84484,$63423,$54582,$7789
2010,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,72188.0,8190.0,67663.0,29969.0,71641.0,16792.0,,,152355.0,225292.0,,,74894.0,27699.0,73608.0,1513.0,83301.0,35696.0,64678.0,17783.0,$72188,$8190,$67663,$29969,$71641,$16792,,,$152355,$225292,,,$74894,$27699,$73608,$1513,$83301,$35696,$64678,$17783
2010,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,53306.0,12612.0,42483.0,17097.0,46729.0,18250.0,,,53230.0,71135.0,,,63047.0,14835.0,28081.0,201409.0,35704.0,16162.0,63385.0,17546.0,$53306,$12612,$42483,$17097,$46729,$18250,,,$53230,$71135,,,$63047,$14835,$28081,$201409,$35704,$16162,$63385,$17546
2010,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,85527.0,24298.0,73297.0,12929.0,107020.0,33707.0,,,148713.0,21810.0,,,76297.0,47393.0,,,84320.0,28326.0,68298.0,15958.0,$85527,$24298,$73297,$12929,$107020,$33707,,,$148713,$21810,,,$76297,$47393,,,$84320,$28326,$68298,$15958
2010,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,48930.0,23137.0,38038.0,15571.0,92240.0,5120.0,,,,,,,41190.0,16316.0,,,,,40412.0,7661.0,$48930,$23137,$38038,$15571,$92240,$5120,,,,,,,$41190,$16316,,,,,$40412,$7661
2010,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,76022.0,19079.0,72631.0,20218.0,114175.0,80549.0,,,174322.0,230063.0,,,87777.0,68434.0,,,92735.0,7943.0,63745.0,20675.0,$76022,$19079,$72631,$20218,$114175,$80549,,,$174322,$230063,,,$87777,$68434,,,$92735,$7943,$63745,$20675
2010,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,88943.0,17282.0,95361.0,50151.0,100332.0,58646.0,,,53967.0,38167.0,,,88648.0,21790.0,134951.0,97072.0,112470.0,54308.0,87911.0,24069.0,$88943,$17282,$95361,$50151,$100332,$58646,,,$53967,$38167,,,$88648,$21790,$134951,$97072,$112470,$54308,$87911,$24069
2010,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,76924.0,5227.0,85930.0,17653.0,67792.0,15629.0,21090.0,31481.0,79542.0,13590.0,,,65358.0,8834.0,87376.0,22220.0,91672.0,24710.0,66192.0,15237.0,$76924,$5227,$85930,$17653,$67792,$15629,$21090,$31481,$79542,$13590,,,$65358,$8834,$87376,$22220,$91672,$24710,$66192,$15237
2010,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,64973.0,12973.0,66701.0,15596.0,60315.0,42089.0,,,70027.0,43766.0,,,63272.0,46393.0,,,83519.0,37537.0,57505.0,16115.0,$64973,$12973,$66701,$15596,$60315,$42089,,,$70027,$43766,,,$63272,$46393,,,$83519,$37537,$57505,$16115
2010,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,76692.0,19499.0,76227.0,38060.0,49552.0,28088.0,,,56180.0,42564.0,,,114071.0,62098.0,53468.0,33999.0,70503.0,40449.0,88491.0,5807.0,$76692,$19499,$76227,$38060,$49552,$28088,,,$56180,$42564,,,$114071,$62098,$53468,$33999,$70503,$40449,$88491,$5807
2010,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,45515.0,9797.0,48525.0,10069.0,39112.0,8742.0,26273.0,12999.0,71923.0,51970.0,,,72161.0,20778.0,54032.0,49819.0,39149.0,18166.0,52275.0,29024.0,$45515,$9797,$48525,$10069,$39112,$8742,$26273,$12999,$71923,$51970,,,$72161,$20778,$54032,$49819,$39149,$18166,$52275,$29024
