YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,69409.0,10447.0,66713.0,9519.0,87035.0,27657.0,,,,,,,67329.0,11172.0,,,27917.0,18957.0,67922.0,6747.0
2013,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,59286.0,7622.0,47907.0,13790.0,85563.0,43815.0,,,128747.0,88444.0,,,84079.0,41952.0,,,40644.0,18057.0,61829.0,6824.0
2013,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,68946.0,8415.0,66442.0,13040.0,84408.0,99693.0,,,82215.0,30483.0,,,79317.0,18515.0,15138.0,48646.0,71763.0,16700.0,73058.0,10735.0
2013,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,100752.0,39529.0,81310.0,15879.0,55013.0,44845.0,,,114404.0,52514.0,,,77798.0,84865.0,262786.0,293107.0,58753.0,37044.0,122178.0,70390.0
2013,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,128589.0,29508.0,128774.0,32204.0,264390.0,235643.0,,,106468.0,94651.0,,,,,,,129595.0,29878.0,77928.0,122774.0
2013,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,54922.0,9012.0,54983.0,9464.0,,,,,57990.0,48934.0,,,46254.0,36035.0,,,49922.0,21108.0,55165.0,16707.0
2013,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,104278.0,24118.0,109821.0,33443.0,74250.0,46219.0,,,105040.0,47870.0,,,73748.0,48627.0,127359.0,39980.0,108520.0,44117.0,144747.0,106430.0
2013,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,71751.0,9983.0,77387.0,32489.0,67627.0,27070.0,41671.0,85414.0,65372.0,30384.0,,,71904.0,11791.0,,,102020.0,23136.0,70511.0,7625.0
2013,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,53584.0,16533.0,55536.0,23689.0,36797.0,7561.0,,,48444.0,75380.0,,,86529.0,42099.0,77182.0,42811.0,39647.0,3960.0,71890.0,26823.0
2013,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,59653.0,11939.0,87856.0,51104.0,60462.0,28739.0,,,64903.0,32569.0,,,45365.0,20588.0,40622.0,2149.0,79998.0,63656.0,50438.0,30322.0
