YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,72965.0,9513.0,90429.0,29617.0,43617.0,10547.0,,,62319.0,21645.0,,,,,171744.0,25573.0,95871.0,21453.0,72021.0,47401.0
2013,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,66467.0,8853.0,131843.0,87369.0,64899.0,10122.0,,,115584.0,127233.0,,,47381.0,50096.0,108384.0,111106.0,133133.0,82668.0,48013.0,36833.0
2013,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,50064.0,14108.0,49550.0,13645.0,64470.0,11437.0,,,98680.0,29254.0,,,38678.0,7656.0,,,51051.0,56487.0,41117.0,5627.0
2013,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,53206.0,8514.0,54684.0,34563.0,53200.0,16155.0,,,91583.0,22930.0,,,29336.0,20913.0,,,77417.0,157565.0,40805.0,14089.0
2013,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,61454.0,12244.0,60943.0,40422.0,60674.0,22983.0,,,74719.0,37732.0,,,58708.0,65917.0,59216.0,40797.0,71318.0,41050.0,31123.0,39551.0
2013,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,46769.0,5779.0,73266.0,32382.0,41797.0,6152.0,,,59277.0,23545.0,,,46551.0,24560.0,84481.0,194156.0,56698.0,60264.0,48741.0,23591.0
2013,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,64045.0,11608.0,53535.0,31559.0,80672.0,18046.0,,,52221.0,25165.0,,,66235.0,13153.0,174801.0,44688.0,62926.0,25630.0,58180.0,23339.0
2013,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,77568.0,12114.0,85048.0,48627.0,105995.0,28260.0,,,55670.0,20186.0,,,21869.0,28833.0,123163.0,93331.0,110208.0,44159.0,28988.0,30094.0
2013,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,52886.0,10519.0,54444.0,17561.0,26200.0,18444.0,,,58341.0,16100.0,,,34134.0,36090.0,,,42610.0,26786.0,57007.0,29151.0
2013,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,70778.0,8035.0,55081.0,17012.0,59227.0,46618.0,,,87561.0,20136.0,,,71808.0,46484.0,,,65830.0,24060.0,63314.0,14452.0
2013,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,64882.0,11025.0,64968.0,19983.0,,,,,55013.0,24211.0,,,66936.0,11230.0,68736.0,19359.0,64096.0,61553.0,66457.0,15752.0
2013,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,61452.0,10841.0,45776.0,17994.0,119715.0,67231.0,,,66186.0,15263.0,,,40507.0,69104.0,22521.0,301819.0,35156.0,19589.0,48667.0,22483.0
2013,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,61110.0,10661.0,56277.0,19634.0,61821.0,35112.0,,,55013.0,19006.0,,,66391.0,13955.0,137327.0,64850.0,121849.0,107432.0,56336.0,12890.0
2013,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,85277.0,12930.0,82930.0,10623.0,119879.0,44897.0,,,82584.0,22557.0,,,90320.0,57108.0,126447.0,39616.0,101815.0,24700.0,83433.0,2132.0
2013,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,112151.0,21547.0,125134.0,36787.0,42456.0,51876.0,,,134330.0,64799.0,,,39487.0,42817.0,,,133016.0,38150.0,52550.0,38466.0
