YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,72965.0,9513.0,90429.0,29617.0,43617.0,10547.0,,,62319.0,21645.0,,,,,171744.0,25573.0,95871.0,21453.0,72021.0,47401.0,$72965,$9513,$90429,$29617,$43617,$10547,Not available,Not available,$62319,$21645,Not available,Not available,Not available,Not available,$171744,$25573,$95871,$21453,$72021,$47401,1
2013,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,66467.0,8853.0,131843.0,87369.0,64899.0,10122.0,,,115584.0,127233.0,,,47381.0,50096.0,108384.0,111106.0,133133.0,82668.0,48013.0,36833.0,$66467,$8853,$131843,$87369,$64899,$10122,Not available,Not available,$115584,$127233,Not available,Not available,$47381,$50096,$108384,$111106,$133133,$82668,$48013,$36833,1
2013,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,50064.0,14108.0,49550.0,13645.0,64470.0,11437.0,,,98680.0,29254.0,,,38678.0,7656.0,,,51051.0,56487.0,41117.0,5627.0,$50064,$14108,$49550,$13645,$64470,$11437,Not available,Not available,$98680,$29254,Not available,Not available,$38678,$7656,Not available,Not available,$51051,$56487,$41117,$5627,1
2013,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,53206.0,8514.0,54684.0,34563.0,53200.0,16155.0,,,91583.0,22930.0,,,29336.0,20913.0,,,77417.0,157565.0,40805.0,14089.0,$53206,$8514,$54684,$34563,$53200,$16155,Not available,Not available,$91583,$22930,Not available,Not available,$29336,$20913,Not available,Not available,$77417,$157565,$40805,$14089,1
2013,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,61454.0,12244.0,60943.0,40422.0,60674.0,22983.0,,,74719.0,37732.0,,,58708.0,65917.0,59216.0,40797.0,71318.0,41050.0,31123.0,39551.0,$61454,$12244,$60943,$40422,$60674,$22983,Not available,Not available,$74719,$37732,Not available,Not available,$58708,$65917,$59216,$40797,$71318,$41050,$31123,$39551,1
2013,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,46769.0,5779.0,73266.0,32382.0,41797.0,6152.0,,,59277.0,23545.0,,,46551.0,24560.0,84481.0,194156.0,56698.0,60264.0,48741.0,23591.0,$46769,$5779,$73266,$32382,$41797,$6152,Not available,Not available,$59277,$23545,Not available,Not available,$46551,$24560,$84481,$194156,$56698,$60264,$48741,$23591,1
2013,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,64045.0,11608.0,53535.0,31559.0,80672.0,18046.0,,,52221.0,25165.0,,,66235.0,13153.0,174801.0,44688.0,62926.0,25630.0,58180.0,23339.0,$64045,$11608,$53535,$31559,$80672,$18046,Not available,Not available,$52221,$25165,Not available,Not available,$66235,$13153,$174801,$44688,$62926,$25630,$58180,$23339,1
2013,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,77568.0,12114.0,85048.0,48627.0,105995.0,28260.0,,,55670.0,20186.0,,,21869.0,28833.0,123163.0,93331.0,110208.0,44159.0,28988.0,30094.0,$77568,$12114,$85048,$48627,$105995,$28260,Not available,Not available,$55670,$20186,Not available,Not available,$21869,$28833,$123163,$93331,$110208,$44159,$28988,$30094,1
2013,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,52886.0,10519.0,54444.0,17561.0,26200.0,18444.0,,,58341.0,16100.0,,,34134.0,36090.0,,,42610.0,26786.0,57007.0,29151.0,$52886,$10519,$54444,$17561,$26200,$18444,Not available,Not available,$58341,$16100,Not available,Not available,$34134,$36090,Not available,Not available,$42610,$26786,$57007,$29151,1
2013,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,70778.0,8035.0,55081.0,17012.0,59227.0,46618.0,,,87561.0,20136.0,,,71808.0,46484.0,,,65830.0,24060.0,63314.0,14452.0,$70778,$8035,$55081,$17012,$59227,$46618,Not available,Not available,$87561,$20136,Not available,Not available,$71808,$46484,Not available,Not available,$65830,$24060,$63314,$14452,1
