YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,152942.0,16981.0,148207.0,18605.0,,,,,276433.0,87590.0,,,,,,,144760.0,20902.0,161573.0,96388.0
2013,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,140489.0,14715.0,140110.0,11026.0,,,,,226172.0,42689.0,,,,,106194.0,162771.0,139898.0,11692.0,122753.0,161087.0
2013,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,90917.0,26515.0,91364.0,29045.0,,,,,137669.0,36645.0,,,33796.0,12431.0,176261.0,327021.0,92750.0,26430.0,45105.0,96383.0
2013,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,113904.0,29825.0,114464.0,39699.0,83546.0,156389.0,,,91078.0,116129.0,,,,,,,113100.0,28248.0,,
2013,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,136526.0,18737.0,136603.0,21653.0,,,,,171284.0,98055.0,,,,,181953.0,61846.0,137968.0,24162.0,117046.0,17975.0
2013,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,194285.0,21235.0,201031.0,18859.0,,,,,104949.0,141534.0,,,135206.0,184446.0,,,201801.0,20448.0,134827.0,25991.0
2011,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,165396.0,14194.0,159979.0,11435.0,,,,,267198.0,42681.0,,,,,187882.0,84052.0,159177.0,13717.0,164382.0,94152.0
2011,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,154305.0,26536.0,155818.0,26047.0,43058.0,194614.0,,,196215.0,81875.0,,,,,101546.0,101745.0,160191.0,28830.0,108354.0,47889.0
2011,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,117820.0,20729.0,118793.0,35071.0,,,,,125005.0,64782.0,,,70416.0,82372.0,178821.0,349757.0,116507.0,30996.0,113347.0,68035.0
2011,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,144735.0,30813.0,128544.0,41337.0,,,,,221986.0,8631.0,,,,,,,127141.0,40022.0,,
2011,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,128048.0,10768.0,126103.0,9570.0,181070.0,13746.0,,,161385.0,70871.0,,,116882.0,12598.0,182033.0,82558.0,125003.0,11942.0,117733.0,37984.0
2011,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,186257.0,26610.0,197906.0,27522.0,,,,,175052.0,163125.0,,,133882.0,160307.0,,,201121.0,25100.0,131046.0,9222.0
2022,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,160652.0,25569.0,157880.0,40155.0,,,,,260314.0,,,,,,161274.0,123178.0,162213.0,41160.0,,
2022,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,260314.0,,260314.0,,,,,,260314.0,,,,,,,,260314.0,,260314.0,
2022,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,111023.0,32584.0,98495.0,34233.0,,,,,118210.0,67630.0,,,,,136774.0,1525.0,98707.0,43497.0,,
2022,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,179616.0,49389.0,191872.0,11926.0,,,,,,,,,,,,,193341.0,31205.0,99004.0,59078.0
2022,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,138731.0,40734.0,143172.0,47722.0,,,,,,,,,,,244322.0,203846.0,145450.0,46122.0,,
2022,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,230052.0,41878.0,208635.0,40570.0,,,,,,,,,,,237907.0,66596.0,206048.0,30788.0,254890.0,62861.0
2022,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,207093.0,23904.0,202801.0,35971.0,,,,,117303.0,60545.0,,,,,218793.0,64090.0,213950.0,34157.0,,
2012,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,165632.0,8859.0,163890.0,9515.0,,,,,235608.0,64200.0,,,,,187626.0,90662.0,160636.0,13674.0,164643.0,71309.0
2012,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,141664.0,16721.0,141834.0,16120.0,43040.0,328894.0,,,215805.0,83532.0,,,,,99826.0,9297.0,142685.0,18627.0,83185.0,95885.0
2012,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,91656.0,26361.0,90607.0,25504.0,,,,,139274.0,70349.0,,,47788.0,40118.0,179251.0,398293.0,91100.0,23717.0,66840.0,95753.0
2012,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,112669.0,24396.0,112152.0,22817.0,,,,,224415.0,6025.0,,,,,,,111117.0,24223.0,171974.0,27583.0
2012,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,136766.0,18663.0,128673.0,16449.0,172097.0,63347.0,,,163215.0,18874.0,,,117734.0,13174.0,181412.0,99478.0,128885.0,18144.0,118464.0,53873.0
2012,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,181040.0,18209.0,190161.0,24351.0,,,,,174776.0,104062.0,,,133630.0,219712.0,,,195841.0,24766.0,128930.0,7280.0
2019,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,171865.0,31176.0,172226.0,32348.0,,,,,189722.0,57874.0,,,,,222154.0,165859.0,176688.0,37309.0,98088.0,40525.0
2019,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,160138.0,31306.0,161231.0,31661.0,65224.0,55054.0,,,240444.0,92883.0,,,,,,,167429.0,31004.0,72947.0,37173.0
2019,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,110878.0,20253.0,112804.0,27498.0,,,,,,,,,,,137829.0,64733.0,123689.0,27331.0,,
2019,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,126283.0,24458.0,120554.0,13889.0,,,,,206798.0,89244.0,,,,,253065.0,100901.0,121579.0,7792.0,164725.0,116834.0
2019,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,112683.0,29558.0,132779.0,23604.0,,,,,100329.0,57610.0,,,,,,,134302.0,22130.0,51363.0,48169.0
2019,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,166359.0,56344.0,160336.0,59026.0,,,,,254405.0,157586.0,,,,,,,164550.0,55945.0,,
2010,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,169316.0,24992.0,167106.0,20044.0,,,,,263718.0,45266.0,,,,,109761.0,73334.0,166702.0,17961.0,65408.0,68023.0
2010,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,150462.0,40710.0,149227.0,36589.0,194057.0,234164.0,,,196616.0,83798.0,,,,,105487.0,38648.0,149188.0,42178.0,147725.0,143519.0
2010,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,119119.0,20079.0,132042.0,34732.0,56462.0,46237.0,,,83418.0,80363.0,,,90582.0,52557.0,351236.0,,121116.0,33695.0,175710.0,99326.0
2010,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,139265.0,28571.0,129061.0,23933.0,,,,,224421.0,6370.0,,,,,,,128052.0,21146.0,,
2010,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,128388.0,9500.0,125918.0,10006.0,171519.0,17527.0,,,159812.0,20939.0,,,,,207952.0,59565.0,126386.0,10523.0,103003.0,153193.0
2010,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,188262.0,30608.0,200547.0,34968.0,81487.0,61286.0,,,222517.0,183846.0,,,,,,,202074.0,30254.0,133871.0,19012.0
2023,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,158351.0,40389.0,159356.0,68624.0,,,,,,,,,,,206000.0,36682.0,158864.0,64568.0,108560.0,88921.0
2023,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,250001.0,,250001.0,,,,,,250001.0,,,,,,,,250001.0,,250001.0,
2023,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,112120.0,26240.0,104107.0,33738.0,,,,,118717.0,44588.0,,,,,138388.0,34195.0,110184.0,34764.0,,
2023,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,191101.0,26291.0,195985.0,44771.0,,,,,,,,,,,226607.0,66624.0,196553.0,54662.0,,
2023,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,134167.0,42621.0,138672.0,42618.0,,,,,97976.0,85430.0,,,,,,,139375.0,44322.0,,
2023,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,208500.0,43478.0,207396.0,62454.0,,,,,250001.0,,,,,,204676.0,65837.0,203250.0,67742.0,250001.0,
2023,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,214833.0,25667.0,221944.0,28044.0,,,,,177571.0,118971.0,,,,,217708.0,80098.0,221875.0,27575.0,250001.0,
2021,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,158826.0,18372.0,161334.0,25513.0,,,,,185976.0,67987.0,,,,,158632.0,41354.0,162635.0,30197.0,108273.0,61841.0
2021,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,252378.0,39138.0,232416.0,96970.0,,,,,281376.0,,,,,,,,264992.0,59743.0,115883.0,97286.0
2021,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,123430.0,41375.0,105446.0,60404.0,,,,,116771.0,81522.0,,,,,,,105516.0,67255.0,,
2021,6037800334,Census Tract 8003.34,Agoura Hills,Los Angeles County,California,AgouraHills,165581.0,76936.0,185145.0,77171.0,,,,,,,,,,,,,192652.0,69408.0,100774.0,79891.0
2021,6037800335,Census Tract 8003.35,Agoura Hills,Los Angeles County,California,AgouraHills,152295.0,33911.0,151661.0,37962.0,,,,,199248.0,171899.0,,,71370.0,42118.0,262217.0,28261.0,148972.0,37595.0,,
2021,6037800336,Census Tract 8003.36,Agoura Hills,Los Angeles County,California,AgouraHills,225600.0,43180.0,210909.0,41496.0,,,,,,,,,,,238926.0,152515.0,208951.0,32037.0,281376.0,
2021,6037800338,Census Tract 8003.38,Agoura Hills,Los Angeles County,California,AgouraHills,198528.0,19868.0,197929.0,22002.0,,,,,119662.0,74668.0,,,281376.0,,220014.0,37862.0,199628.0,18984.0,,
2018,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,186175.0,25928.0,182340.0,36667.0,,,,,188027.0,78375.0,,,,,78139.0,77040.0,200064.0,39932.0,,
2018,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,167039.0,24220.0,168610.0,27669.0,,,,,199788.0,101938.0,,,74559.0,1710.0,175454.0,47006.0,169371.0,19919.0,73977.0,37126.0
2018,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,111282.0,14200.0,115453.0,12475.0,,,,,,,,,,,,,116988.0,10758.0,98475.0,39439.0
2018,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,124070.0,20883.0,105342.0,20840.0,,,,,250715.0,83500.0,,,,,304324.0,,105283.0,25255.0,110961.0,104947.0
2018,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,102342.0,18259.0,105023.0,25889.0,,,,,100088.0,91315.0,,,34997.0,28633.0,,,108947.0,31249.0,43541.0,23800.0
2018,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,178965.0,67014.0,176624.0,69498.0,,,,,211808.0,116244.0,,,,,,,178029.0,72727.0,146709.0,89011.0
2020,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,156145.0,20287.0,159038.0,29097.0,,,,,187344.0,66102.0,,,,,,,169608.0,33280.0,96133.0,56257.0
2020,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,266439.0,49443.0,241728.0,65472.0,,,,,294971.0,,,,,,,,258310.0,63316.0,,
2020,6037800333,Census Tract 8003.33,Agoura Hills,Los Angeles County,California,AgouraHills,109298.0,25109.0,108241.0,30014.0,,,,,,,,,,,136715.0,20794.0,111172.0,49967.0,,
