YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,152941.66958,16981.40324,148206.95062,18605.18588,,,,,276433.22958,87589.67327999999,,,,,,,144759.69686,20901.6034,161572.94137999995,96387.79006,$152941.66958,$16981.40324,$148206.95062,$18605.18588,Not available,Not available,Not available,Not available,$276433.22958,$87589.67327999999,Not available,Not available,Not available,Not available,Not available,Not available,$144759.69686,$20901.6034,$161572.94137999995,$96387.79006,1
2013,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,140488.72812,14715.20174,140110.37099999998,11026.219819999998,,,,,226172.16466,42688.66756,,,,,106193.54542,162771.07226,139897.54512,11692.286,122753.23812,161086.85757999998,$140488.72812,$14715.20174,$140110.37099999998,$11026.219819999998,Not available,Not available,Not available,Not available,$226172.16466,$42688.66756,Not available,Not available,Not available,Not available,$106193.54542,$1627717226,$139897.54512,$11692.286,$122753.23812,$161086.85757999998,1
2013,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,90917.3767,26515.21442,91364.0483,29045.47766,,,,,137669.44207999998,36645.46356,,,33795.9615,12430.60788,176260.55458,327021.41576,92750.044,26429.82132,45104.63542,96382.5351,$90917.3767,$26515.21442,$91364483,$29045.47766,Not available,Not available,Not available,Not available,$137669.44207999998,$36645.46356,Not available,Not available,$33795.9615,$12430.60788,$176260.55458,$327021.41576,$9275044,$26429.82132,$45104.63542,$96382.5351,1
2013,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,113903.88548,29824.52548,114463.53872,39698.59532,83545.98156,156388.92333999998,,,91077.65298,116129.36104,,,,,,,113099.8766,28248.03748,,,$113903.88548,$29824.52548,$114463.53872,$39698.59532,$83545.98156,$156388.92333999998,Not available,Not available,$91077.65298,$116129.36104,Not available,Not available,Not available,Not available,Not available,Not available,$113099.8766,$282483748,Not available,Not available,1
2013,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,136526.48828,18736.55988,136602.68519999998,21653.06268,,,,,171284.10746,98054.92612,,,,,181952.99,61845.62424,137967.66105999998,24162.30608,117046.35156,17974.590679999998,$136526.48828,$18736.55988,$136602.68519999998,$216536268,Not available,Not available,Not available,Not available,$171284.10746,$98054.92612,Not available,Not available,Not available,Not available,$181952.99,$61845.62424,$137967.66105999998,$24162.30608,$117046.35156,$17974.590679999998,1
2013,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,194285.06738,21235.29336,201031.12228,18858.7377,,,,,104949.43364,141534.46516,,,135206.17958,184446.46852,,,201800.97392,20448.3631,134826.50871999998,25991.03216,$1942856738,$21235.29336,$201031.12228,$18858.7377,Not available,Not available,Not available,Not available,$104949.43364,$141534.46516,Not available,Not available,$135206.17958,$184446.46852,Not available,Not available,$201800.97392,$20448.3631,$134826.50871999998,$259913216,1
2011,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,165396.08808000002,14193.846,159978.6,11435.40648,,,,,267198.3,42680.928960000005,,,,,187881.59088,84052.07568000001,159176.66472,13717.314,164381.75568,94151.83104,$1653968808000002,$14193.846,$159978.6,$11435.40648,Not available,Not available,Not available,Not available,$267198.3,$42680.928960000005,Not available,Not available,Not available,Not available,$187881.59088,$840527568000001,$159176.66472,$13717.314,$164381.75568,$94151.83104,1
2011,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,154305.14616,26536.024800000003,155817.79488,26047.23912,43058.07,194614.30728,,,196215.4548,81875.0052,,,,,101546.24616,101745.02808,160190.99712,28830.186,108353.84616,47888.74296,$154305.14616,$2653624800000003,$155817.79488,$26047.23912,$430587,$194614.30728,Not available,Not available,$196215.4548,$81875052,Not available,Not available,Not available,Not available,$101546.24616,$1017452808,$160190.99712,$28830.186,$108353.84616,$47888.74296,1
2011,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,117820.49472,20729.142,118792.62,35071.39368,,,,,125005.23576,64782.48312,,,70416.45288,82371.96,178820.67528,349756.78824,116506.62792,30996.36432,113346.54,68035.1544,$117820.49472,$20729.142,$118792.62,$35071.39368,Not available,Not available,Not available,Not available,$125005.23576,$64782.48312,Not available,Not available,$70416.45288,$82371.96,$178820.67528,$349756.78824,$116506.62792,$30996.36432,$113346.54,$68035.1544,1
2011,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,144735.02208,30812.55912,128543.82624,41337.10872,,,,,221986.30536,8630.675280000001,,,,,,,127141.46064,40021.8804,,,$1447352208,$30812.55912,$128543.82624,$41337.10872,Not available,Not available,Not available,Not available,$221986.30536,$8630.675280000001,Not available,Not available,Not available,Not available,Not available,Not available,$127141.46064,$40021.8804,Not available,Not available,1
