YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,124385.0,24045.0,135621.0,40374.0,,,,,83568.0,57604.0,,,124373.0,68354.0,195090.0,216067.0,135070.0,49060.0,124114.0,33868.0
2011,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,124948.0,17855.0,133677.0,35382.0,168559.0,58656.0,,,83542.0,53065.0,,,120616.0,37695.0,194774.0,192867.0,135358.0,26855.0,114956.0,43569.0
2022,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,141220.0,42736.0,158719.0,50416.0,,,,,170851.0,68929.0,,,108926.0,49691.0,119017.0,46555.0,166868.0,119644.0,148259.0,37546.0
2012,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,123250.0,19227.0,116693.0,38919.0,168371.0,48540.0,,,86507.0,69949.0,,,122894.0,56287.0,195043.0,227416.0,117526.0,50382.0,121760.0,30779.0
2019,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,122995.0,27624.0,120599.0,38386.0,,,,,193535.0,84412.0,,,54015.0,52143.0,,,62840.0,61902.0,121506.0,38809.0
2010,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,125989.0,17133.0,135292.0,19685.0,170269.0,66403.0,,,80052.0,43379.0,,,122703.0,7643.0,,,136104.0,37425.0,122169.0,11421.0
2023,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,120694.0,9567.0,135417.0,48982.0,,,,,,,,,106908.0,31598.0,118169.0,20156.0,135104.0,45130.0,122727.0,49687.0
2021,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,114166.0,11119.0,107782.0,62570.0,,,,,179424.0,47433.0,,,105816.0,27836.0,115333.0,8602.0,63754.0,8172.0,119609.0,9413.0
2018,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,120913.0,22387.0,110570.0,33792.0,,,,,150640.0,89971.0,,,,,,,62302.0,43200.0,128468.0,42703.0
2020,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,114950.0,16629.0,108602.0,42478.0,,,,,193328.0,81129.0,,,107492.0,31640.0,121495.0,19709.0,62272.0,8632.0,122910.0,41745.0
2015,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,136343.0,16390.0,131541.0,33774.0,,,,,124967.0,35344.0,,,167006.0,49940.0,,,130073.0,68306.0,143050.0,38423.0
2016,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,158554.0,41914.0,194336.0,51153.0,,,,,,,,,140353.0,137271.0,,,195111.0,121515.0,166789.0,45003.0
2014,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,122699.0,20195.0,112355.0,40454.0,,,,,120426.0,59995.0,,,165182.0,85534.0,,,110587.0,49180.0,138509.0,39150.0
2017,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,129169.0,38643.0,129205.0,71473.0,,,,,130002.0,96281.0,,,107555.0,70963.0,,,64021.0,49590.0,162255.0,63425.0
