YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,124384.9032,24045.38322,135621.32142,40373.85768,,,,,83568.31513999999,57603.55778,,,124373.07954,68353.8922,195090.39,216066.87658,135069.55062,49060.30656,124114.27276,33868.2172,$124384.9032,$24045.38322,$135621.32142,$40373.85768,Not available,Not available,Not available,Not available,$83568.31513999999,$57603.55778,Not available,Not available,$1243737954,$68353.8922,$195090.39,$216066.87658,$135069.55062,$49060.30656,$124114.27276,$33868.2172,1
2011,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,124948.05192,17854.973280000002,133676.75664,35381.82024,168558.89904000002,58655.64312,,,83541.50568,53065.242000000006,,,120615.69528,37695.042720000005,194773.60512,192867.47712,135358.23384,26854.62048,114955.85664,43568.64,$1249485192,$17854.973280000002,$133676.75664,$35381.82024,$168558.89904000002,$58655.64312,Not available,Not available,$83541.50568,$53065.242000000006,Not available,Not available,$120615.69528,$3769542720000005,$194773.60512,$192867.47712,$135358.23384,$26854.62048,$114955.85664,$43568.64,1
2022,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,141219.53125,42736.02375,158718.77875,50416.28375,,,,,170851.42375,68928.6675,,,108926.20375,49690.5325,119016.9575,46555.32875,166867.60125,119643.79,148259.42250000002,37546.43375,$141219.53125,$427362375,$158718.77875,$50416.28375,Not available,Not available,Not available,Not available,$170851.42375,$68928.6675,Not available,Not available,$108926.20375,$49690.5325,$119016.9575,$46555.32875,$166867.60125,$119643.79,$148259.42250000002,$37546.43375,1
2012,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,123250.08371,19226.94371,116692.625,38919.32429,168370.7875,48540.13111,,,86507.24358000001,69948.8935,,,122894.0045,56287.18778000001,195043.3875,227415.92212,117526.14375,50381.87414,121760.419,30778.846770000004,$1232508371,$19226.94371,$116692.625,$38919.32429,$168370.7875,$48540.13111,Not available,Not available,$86507.24358000001,$69948.8935,Not available,Not available,$122894045,$56287.18778000001,$195043.3875,$227415.92212,$117526.14375,$50381.87414,$121760.419,$30778.846770000004,1
2019,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,122995.2925,27623.875900000003,120599.35018,38386.48706,,,,,193534.5125,84411.53474,,,54015.10882,52142.83054,,,62839.6848,61902.35008,121505.59982,38808.5268,$122995.2925,$27623.875900000003,$120599.35018,$38386.48706,Not available,Not available,Not available,Not available,$193534.5125,$84411.53474,Not available,Not available,$54015.10882,$52142.83054,Not available,Not available,$62839.6848,$61902.35008,$121505.59982,$38808.5268,1
2010,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,125989.39944,17133.243300000002,135291.50718000002,19684.61434,170268.89342,66403.08416,,,80052.07626,43378.92744,,,122703.24478,7642.873600000001,,,136103.5625,37424.79172,122169.36758,11420.75726,$125989.39944,$17133.243300000002,$135291.50718000002,$19684.61434,$170268.89342,$664038416,Not available,Not available,$800527626,$43378.92744,Not available,Not available,$122703.24478,$7642.873600000001,Not available,Not available,$136103.5625,$37424.79172,$122169.36758,$11420.75726,1
2023,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,120694.0,9567.0,135417.0,48982.0,,,,,,,,,106908.0,31598.0,118169.0,20156.0,135104.0,45130.0,122727.0,49687.0,$120694,$9567,$135417,$48982,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$106908,$31598,$118169,$20156,$135104,$45130,$122727,$49687,1
2021,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,114166.218,11118.8145,107782.382,62569.9215,,,,,179423.83349999998,47433.072,,,105816.1335,27835.866,115333.3615,8602.1965,63753.9475,8172.255499999999,119609.136,9412.5565,$114166.218,$11118.8145,$107782.382,$62569.9215,Not available,Not available,Not available,Not available,$179423.83349999998,$4743372,Not available,Not available,$105816.1335,$27835.866,$115333.3615,$8602.1965,$63753.9475,$8172.255499999999,$119609.136,$9412.5565,1
2018,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,120913.4157,22387.18039,110570.10257,33791.9704,,,,,150639.6375,89971.12119,,,,,,,62302.11949,43200.40481,128467.91744,42702.5332,$120913.4157,$22387.18039,$110570.10257,$33791.9704,Not available,Not available,Not available,Not available,$150639.6375,$89971.12119,Not available,Not available,Not available,Not available,Not available,Not available,$62302.11949,$43200.40481,$128467.91744,$42702.5332,1
2020,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,114949.809,16629.22872,108602.0546,42478.03976,,,,,193328.05752,81128.5488,,,107491.78752,31639.66208,121494.60336,19708.71552,62271.70664,8632.00208,122910.45936,41745.33428,$114949.809,$16629.22872,$108602546,$424783976,Not available,Not available,Not available,Not available,$1933285752,$81128.5488,Not available,Not available,$107491.78752,$31639.66208,$121494.60336,$19708.71552,$62271.70664,$86320208,$122910.45936,$41745.33428,1
2015,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,136343.14612,16390.48588,131540.55057999998,33774.25636,,,,,124966.8125,35344.16202,,,167005.97071999998,49940.28572,,,130072.55333999998,68305.73098,143049.75214,38423.34428,$136343.14612,$16390.48588,$131540.55057999998,$33774.25636,Not available,Not available,Not available,Not available,$124966.8125,$35344.16202,Not available,Not available,$167005.97071999998,$49940.28572,Not available,Not available,$130072.55333999998,$68305.73098,$143049.75214,$38423.34428,1
2016,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,158554.48500000002,41914.41936,194335.58388,51152.60598,,,,,,,,,140353.19424,137271.25164,,,195111.16365,121515.13848,166789.12998,45002.72961,$158554.48500000002,$41914.41936,$194335.58388,$51152.60598,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$140353.19424,$137271.25164,Not available,Not available,$195111.16365,$121515.13848,$166789.12998,$45002.72961,1
2014,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,122699.21613,20194.65788,112355.07508,40453.92626,,,,,120426.21874,59994.725880000005,,,165181.91209,85533.96432,,,110587.3318,49180.22039,138509.40548000002,39150.086370000005,$122699.21613,$20194.65788,$1123557508,$40453.92626,Not available,Not available,Not available,Not available,$120426.21874,$59994.725880000005,Not available,Not available,$165181.91209,$85533.96432,Not available,Not available,$110587.3318,$49180.22039,$138509.40548000002,$3915086370000005,1
2017,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,129168.82564,38642.65576,129204.98922,71472.9513,,,,,130001.835,96281.16718,,,107555.475,70962.92012,,,64020.75978,49590.24434,162254.76028000002,63424.68422,$129168.82564,$38642.65576,$129204.98922,$71472.9513,Not available,Not available,Not available,Not available,$130001.835,$96281.16718,Not available,Not available,$107555.475,$70962.92012,Not available,Not available,$64020.75978,$49590.24434,$162254.76028000002,$63424.68422,1
