YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,131419.0,9715.0,137395.0,16649.0,145449.0,60386.0,,,111571.0,35175.0,,,95396.0,68795.0,113595.0,80407.0,133837.0,13503.0,118120.0,37748.0
2013,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,108566.0,18890.0,111941.0,17446.0,,,,,91962.0,70020.0,,,,,127680.0,21728.0,106705.0,18223.0,117263.0,14597.0
2013,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,181734.0,54497.0,181187.0,65189.0,,,,,,,,,16137.0,352099.0,,,181405.0,66659.0,151901.0,146102.0
2013,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,141136.0,20108.0,150448.0,9137.0,118941.0,116102.0,,,38558.0,56645.0,,,87759.0,105341.0,63497.0,18864.0,150702.0,11271.0,98859.0,91227.0
2013,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,75130.0,110162.0,122753.0,135133.0,,,,,,,,,,,,,132688.0,61584.0,,
2013,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,119192.0,6014.0,119013.0,7307.0,,,,,200644.0,131361.0,,,,,117376.0,63898.0,117266.0,11106.0,119606.0,45520.0
2013,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,159474.0,21775.0,163808.0,20714.0,182408.0,97736.0,,,148412.0,55604.0,,,129202.0,57399.0,178587.0,43265.0,172003.0,18580.0,126119.0,26938.0
2013,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,143964.0,26590.0,157649.0,33846.0,221489.0,193683.0,,,111395.0,21176.0,,,78433.0,142458.0,152106.0,63857.0,156639.0,37740.0,140201.0,37057.0
2013,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,113625.0,13514.0,115281.0,11385.0,,,,,167628.0,219085.0,,,46985.0,13935.0,122811.0,158957.0,119996.0,14822.0,74446.0,56089.0
2013,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,111851.0,26323.0,109387.0,12318.0,,,,,180844.0,91870.0,,,176534.0,158959.0,,,118648.0,23115.0,90027.0,29734.0
