YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,131419.0,9715.0,137395.0,16649.0,145449.0,60386.0,,,111571.0,35175.0,,,95396.0,68795.0,113595.0,80407.0,133837.0,13503.0,118120.0,37748.0,$131419,$9715,$137395,$16649,$145449,$60386,Not available,Not available,$111571,$35175,Not available,Not available,$95396,$68795,$113595,$80407,$133837,$13503,$118120,$37748,1
2013,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,108566.0,18890.0,111941.0,17446.0,,,,,91962.0,70020.0,,,,,127680.0,21728.0,106705.0,18223.0,117263.0,14597.0,$108566,$18890,$111941,$17446,Not available,Not available,Not available,Not available,$91962,$70020,Not available,Not available,Not available,Not available,$127680,$21728,$106705,$18223,$117263,$14597,1
2013,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,181734.0,54497.0,181187.0,65189.0,,,,,,,,,16137.0,352099.0,,,181405.0,66659.0,151901.0,146102.0,$181734,$54497,$181187,$65189,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$16137,$352099,Not available,Not available,$181405,$66659,$151901,$146102,1
2013,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,141136.0,20108.0,150448.0,9137.0,118941.0,116102.0,,,38558.0,56645.0,,,87759.0,105341.0,63497.0,18864.0,150702.0,11271.0,98859.0,91227.0,$141136,$20108,$150448,$9137,$118941,$116102,Not available,Not available,$38558,$56645,Not available,Not available,$87759,$105341,$63497,$18864,$150702,$11271,$98859,$91227,1
2013,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,75130.0,110162.0,122753.0,135133.0,,,,,,,,,,,,,132688.0,61584.0,,,$75130,$110162,$122753,$135133,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$132688,$61584,Not available,Not available,1
2013,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,119192.0,6014.0,119013.0,7307.0,,,,,200644.0,131361.0,,,,,117376.0,63898.0,117266.0,11106.0,119606.0,45520.0,$119192,$6014,$119013,$7307,Not available,Not available,Not available,Not available,$200644,$131361,Not available,Not available,Not available,Not available,$117376,$63898,$117266,$11106,$119606,$45520,1
2013,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,159474.0,21775.0,163808.0,20714.0,182408.0,97736.0,,,148412.0,55604.0,,,129202.0,57399.0,178587.0,43265.0,172003.0,18580.0,126119.0,26938.0,$159474,$21775,$163808,$20714,$182408,$97736,Not available,Not available,$148412,$55604,Not available,Not available,$129202,$57399,$178587,$43265,$172003,$18580,$126119,$26938,1
2013,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,143964.0,26590.0,157649.0,33846.0,221489.0,193683.0,,,111395.0,21176.0,,,78433.0,142458.0,152106.0,63857.0,156639.0,37740.0,140201.0,37057.0,$143964,$26590,$157649,$33846,$221489,$193683,Not available,Not available,$111395,$21176,Not available,Not available,$78433,$142458,$152106,$63857,$156639,$37740,$140201,$37057,1
2013,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,113625.0,13514.0,115281.0,11385.0,,,,,167628.0,219085.0,,,46985.0,13935.0,122811.0,158957.0,119996.0,14822.0,74446.0,56089.0,$113625,$13514,$115281,$11385,Not available,Not available,Not available,Not available,$167628,$219085,Not available,Not available,$46985,$13935,$122811,$158957,$119996,$14822,$74446,$56089,1
2013,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,111851.0,26323.0,109387.0,12318.0,,,,,180844.0,91870.0,,,176534.0,158959.0,,,118648.0,23115.0,90027.0,29734.0,$111851,$26323,$109387,$12318,Not available,Not available,Not available,Not available,$180844,$91870,Not available,Not available,$176534,$158959,Not available,Not available,$118648,$23115,$90027,$29734,1
2013,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,109889.0,16372.0,107191.0,12026.0,,,,,84663.0,59384.0,,,125772.0,37598.0,,,110486.0,18628.0,107413.0,32688.0,$109889,$16372,$107191,$12026,Not available,Not available,Not available,Not available,$84663,$59384,Not available,Not available,$125772,$37598,Not available,Not available,$110486,$18628,$107413,$32688,1
2013,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,75876.0,13600.0,71139.0,11728.0,,,,,,,,,138136.0,82921.0,,,76963.0,15892.0,62095.0,41722.0,$75876,$13600,$71139,$11728,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$138136,$82921,Not available,Not available,$76963,$15892,$62095,$41722,1
2013,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,133414.0,13019.0,132916.0,14304.0,128946.0,108972.0,,,196240.0,8432.0,,,116015.0,35012.0,101322.0,63443.0,128747.0,18666.0,138301.0,43440.0,$133414,$13019,$132916,$14304,$128946,$108972,Not available,Not available,$196240,$8432,Not available,Not available,$116015,$35012,$101322,$63443,$128747,$18666,$138301,$43440,1
2013,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,87831.0,3852.0,86921.0,3341.0,74121.0,32226.0,,,171197.0,120088.0,,,107915.0,25674.0,,,88101.0,4501.0,74992.0,18800.0,$87831,$3852,$86921,$3341,$74121,$32226,Not available,Not available,$171197,$120088,Not available,Not available,$107915,$25674,Not available,Not available,$88101,$4501,$74992,$18800,1
2013,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,112171.0,12603.0,112352.0,17729.0,143317.0,60000.0,,,148265.0,116234.0,,,112325.0,35412.0,105989.0,17122.0,120043.0,12023.0,90789.0,35500.0,$112171,$12603,$112352,$17729,$143317,$60000,Not available,Not available,$148265,$116234,Not available,Not available,$112325,$35412,$105989,$17122,$120043,$12023,$90789,$35500,1
2013,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,61968.0,6474.0,59012.0,6156.0,139641.0,36854.0,,,42697.0,136555.0,,,99880.0,47024.0,,,58949.0,9652.0,61377.0,45009.0,$61968,$6474,$59012,$6156,$139641,$36854,Not available,Not available,$42697,$136555,Not available,Not available,$99880,$47024,Not available,Not available,$58949,$9652,$61377,$45009,1
2013,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,169327.0,12999.0,168596.0,17000.0,,,,,177628.0,104490.0,,,80580.0,21088.0,247346.0,83899.0,168232.0,14320.0,184106.0,95171.0,$169327,$12999,$168596,$17000,Not available,Not available,Not available,Not available,$177628,$104490,Not available,Not available,$80580,$21088,$247346,$83899,$168232,$14320,$184106,$95171,1
2013,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,96170.0,19861.0,95349.0,29919.0,,,,,,,,,,,,,95862.0,37185.0,115363.0,85220.0,$96170,$19861,$95349,$29919,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95862,$37185,$115363,$85220,1
2013,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,108677.0,27338.0,102472.0,24111.0,70614.0,71850.0,,,130644.0,24989.0,,,,,181077.0,282416.0,104442.0,29798.0,84299.0,68766.0,$108677,$27338,$102472,$24111,$70614,$71850,Not available,Not available,$130644,$24989,Not available,Not available,Not available,Not available,$181077,$282416,$104442,$29798,$84299,$68766,1
2013,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,89478.0,10049.0,89304.0,8543.0,,,,,199233.0,107574.0,,,108976.0,74601.0,50130.0,69439.0,84439.0,6418.0,105756.0,22259.0,$89478,$10049,$89304,$8543,Not available,Not available,Not available,Not available,$199233,$107574,Not available,Not available,$108976,$74601,$50130,$69439,$84439,$6418,$105756,$22259,1
