YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66279.0,8923.0,65564.0,19443.0,,,,,97093.0,22496.0,,,61308.0,10541.0,,,79776.0,96744.0,64045.0,6119.0
2013,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55488.0,17766.0,76754.0,11688.0,,,,,67077.0,43598.0,,,46802.0,6514.0,92510.0,5782.0,79060.0,50061.0,52723.0,18638.0
2013,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,67056.0,9200.0,70979.0,21694.0,,,,,67329.0,258241.0,,,67757.0,16028.0,96771.0,57669.0,69792.0,73039.0,65758.0,12285.0
2013,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57392.0,8240.0,53505.0,8102.0,35964.0,180976.0,,,61718.0,26614.0,,,64974.0,21992.0,103184.0,65929.0,42532.0,27644.0,57539.0,10586.0
2013,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69727.0,11828.0,73585.0,12252.0,,,,,76634.0,37615.0,,,47170.0,40510.0,106741.0,21029.0,39412.0,76026.0,69024.0,20613.0
2013,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,67001.0,8738.0,66544.0,3370.0,,,,,108682.0,25584.0,,,67694.0,51032.0,62676.0,39098.0,53446.0,35799.0,66869.0,3554.0
2013,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79779.0,13884.0,81123.0,40024.0,,,,,98829.0,37275.0,,,73898.0,13328.0,,,47623.0,69249.0,75054.0,14738.0
2013,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80057.0,4266.0,80467.0,7963.0,,,,,88425.0,29060.0,,,59037.0,27591.0,,,83848.0,7052.0,73625.0,10899.0
2013,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71252.0,15015.0,65687.0,19453.0,,,,,51893.0,56049.0,,,72508.0,34235.0,,,73241.0,61649.0,65687.0,18606.0
2013,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70074.0,7101.0,70204.0,8995.0,,,,,84244.0,57676.0,,,69185.0,13629.0,,,80467.0,70473.0,69636.0,7722.0
2013,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79372.0,28077.0,77182.0,30372.0,,,,,125151.0,121546.0,,,90469.0,52067.0,,,39177.0,35991.0,86853.0,32461.0
2013,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62198.0,9274.0,45697.0,8702.0,,,51952.0,64275.0,99442.0,9727.0,,,90525.0,43753.0,44475.0,27524.0,98348.0,57454.0,54126.0,10121.0
2013,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58366.0,15217.0,61308.0,20852.0,108384.0,44345.0,,,78392.0,18779.0,,,43620.0,12739.0,96706.0,45183.0,28738.0,42958.0,50907.0,13319.0
2013,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66167.0,7366.0,67014.0,14632.0,,,,,53863.0,31741.0,,,69982.0,24588.0,,,90867.0,83269.0,65557.0,9680.0
2013,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72153.0,12322.0,58222.0,15703.0,,,,,82813.0,52540.0,,,79720.0,8847.0,28837.0,29235.0,47882.0,124264.0,69329.0,16953.0
2013,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,86168.0,22330.0,94777.0,24185.0,,,,,126447.0,82905.0,,,45584.0,41035.0,9416.0,32432.0,126953.0,43506.0,71435.0,49458.0
2013,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62118.0,20035.0,41247.0,32564.0,,,,,33602.0,30194.0,,,74844.0,15632.0,,,33058.0,44345.0,71575.0,11671.0
2013,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74840.0,10195.0,72853.0,13600.0,,,,,86050.0,25827.0,,,80467.0,33285.0,149907.0,128281.0,73898.0,49307.0,74086.0,10196.0
2013,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,91216.0,15122.0,87993.0,12553.0,,,,,152437.0,36849.0,,,83282.0,37865.0,168081.0,106414.0,,,87309.0,14426.0
2011,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83917.0,14971.0,82083.0,10486.0,,,,,97008.0,23144.0,,,57590.0,30169.0,111272.0,20789.0,79746.0,74301.0,81909.0,17150.0
2011,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,56163.0,22375.0,66621.0,5104.0,,,,,44888.0,64836.0,,,45927.0,13354.0,90768.0,78960.0,79138.0,65951.0,52948.0,22172.0
2011,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,89988.0,18146.0,91478.0,54429.0,57995.0,23219.0,,,121403.0,377471.0,,,93094.0,32239.0,96036.0,91843.0,,,87283.0,17791.0
2011,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57524.0,18815.0,52816.0,11657.0,120338.0,125332.0,,,66650.0,18686.0,,,66243.0,42855.0,,,45951.0,65947.0,54850.0,18579.0
2011,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64472.0,24791.0,71016.0,26848.0,,,,,62025.0,48840.0,,,49111.0,36700.0,91222.0,13651.0,88544.0,146387.0,65051.0,27962.0
2011,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70686.0,12036.0,68890.0,11261.0,,,33122.0,99719.0,110828.0,14300.0,,,72982.0,22477.0,37311.0,45246.0,55595.0,27849.0,71197.0,11953.0
2011,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66091.0,29640.0,83213.0,32724.0,,,,,89238.0,52062.0,,,62309.0,44829.0,52152.0,35709.0,40165.0,101922.0,63884.0,26461.0
2011,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,92389.0,16669.0,84338.0,12413.0,,,,,116278.0,20205.0,,,82993.0,56921.0,,,115770.0,68283.0,78531.0,17692.0
2011,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,75509.0,10789.0,75451.0,17832.0,,,76366.0,969.0,84670.0,33431.0,,,29783.0,41420.0,,,76121.0,65255.0,60119.0,22434.0
2011,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73409.0,8997.0,63710.0,17131.0,,,,,128820.0,58593.0,,,74012.0,10776.0,,,41867.0,64565.0,71820.0,9292.0
2011,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,89009.0,23577.0,80557.0,44994.0,,,,,128021.0,11399.0,,,95656.0,41099.0,,,36137.0,8123.0,92632.0,22409.0
2011,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72764.0,13252.0,48849.0,17769.0,,,47954.0,91393.0,93983.0,11780.0,,,83644.0,18176.0,43520.0,55470.0,116674.0,42217.0,65458.0,19873.0
2011,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64968.0,15389.0,66744.0,14299.0,100412.0,7690.0,,,90413.0,25857.0,,,48831.0,16609.0,63214.0,52409.0,66439.0,12344.0,51814.0,18586.0
2011,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69906.0,9582.0,65365.0,25996.0,73182.0,63908.0,218956.0,149907.0,79989.0,44930.0,,,74526.0,29932.0,58886.0,86074.0,101805.0,62080.0,66753.0,12040.0
