YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66279.0,8923.0,65564.0,19443.0,,,,,97093.0,22496.0,,,61308.0,10541.0,,,79776.0,96744.0,64045.0,6119.0,$66279,$8923,$65564,$19443,Not available,Not available,Not available,Not available,$97093,$22496,Not available,Not available,$61308,$10541,Not available,Not available,$79776,$96744,$64045,$6119,1
2013,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55488.0,17766.0,76754.0,11688.0,,,,,67077.0,43598.0,,,46802.0,6514.0,92510.0,5782.0,79060.0,50061.0,52723.0,18638.0,$55488,$17766,$76754,$11688,Not available,Not available,Not available,Not available,$67077,$43598,Not available,Not available,$46802,$6514,$92510,$5782,$79060,$50061,$52723,$18638,1
2013,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,67056.0,9200.0,70979.0,21694.0,,,,,67329.0,258241.0,,,67757.0,16028.0,96771.0,57669.0,69792.0,73039.0,65758.0,12285.0,$67056,$9200,$70979,$21694,Not available,Not available,Not available,Not available,$67329,$258241,Not available,Not available,$67757,$16028,$96771,$57669,$69792,$73039,$65758,$12285,1
2013,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57392.0,8240.0,53505.0,8102.0,35964.0,180976.0,,,61718.0,26614.0,,,64974.0,21992.0,103184.0,65929.0,42532.0,27644.0,57539.0,10586.0,$57392,$8240,$53505,$8102,$35964,$180976,Not available,Not available,$61718,$26614,Not available,Not available,$64974,$21992,$103184,$65929,$42532,$27644,$57539,$10586,1
2013,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69727.0,11828.0,73585.0,12252.0,,,,,76634.0,37615.0,,,47170.0,40510.0,106741.0,21029.0,39412.0,76026.0,69024.0,20613.0,$69727,$11828,$73585,$12252,Not available,Not available,Not available,Not available,$76634,$37615,Not available,Not available,$47170,$40510,$106741,$21029,$39412,$76026,$69024,$20613,1
2013,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,67001.0,8738.0,66544.0,3370.0,,,,,108682.0,25584.0,,,67694.0,51032.0,62676.0,39098.0,53446.0,35799.0,66869.0,3554.0,$67001,$8738,$66544,$3370,Not available,Not available,Not available,Not available,$108682,$25584,Not available,Not available,$67694,$51032,$62676,$39098,$53446,$35799,$66869,$3554,1
2013,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79779.0,13884.0,81123.0,40024.0,,,,,98829.0,37275.0,,,73898.0,13328.0,,,47623.0,69249.0,75054.0,14738.0,$79779,$13884,$81123,$40024,Not available,Not available,Not available,Not available,$98829,$37275,Not available,Not available,$73898,$13328,Not available,Not available,$47623,$69249,$75054,$14738,1
2013,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80057.0,4266.0,80467.0,7963.0,,,,,88425.0,29060.0,,,59037.0,27591.0,,,83848.0,7052.0,73625.0,10899.0,$80057,$4266,$80467,$7963,Not available,Not available,Not available,Not available,$88425,$29060,Not available,Not available,$59037,$27591,Not available,Not available,$83848,$7052,$73625,$10899,1
2013,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71252.0,15015.0,65687.0,19453.0,,,,,51893.0,56049.0,,,72508.0,34235.0,,,73241.0,61649.0,65687.0,18606.0,$71252,$15015,$65687,$19453,Not available,Not available,Not available,Not available,$51893,$56049,Not available,Not available,$72508,$34235,Not available,Not available,$73241,$61649,$65687,$18606,1
2013,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70074.0,7101.0,70204.0,8995.0,,,,,84244.0,57676.0,,,69185.0,13629.0,,,80467.0,70473.0,69636.0,7722.0,$70074,$7101,$70204,$8995,Not available,Not available,Not available,Not available,$84244,$57676,Not available,Not available,$69185,$13629,Not available,Not available,$80467,$70473,$69636,$7722,1
2013,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79372.0,28077.0,77182.0,30372.0,,,,,125151.0,121546.0,,,90469.0,52067.0,,,39177.0,35991.0,86853.0,32461.0,$79372,$28077,$77182,$30372,Not available,Not available,Not available,Not available,$125151,$121546,Not available,Not available,$90469,$52067,Not available,Not available,$39177,$35991,$86853,$32461,1
2013,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62198.0,9274.0,45697.0,8702.0,,,51952.0,64275.0,99442.0,9727.0,,,90525.0,43753.0,44475.0,27524.0,98348.0,57454.0,54126.0,10121.0,$62198,$9274,$45697,$8702,Not available,Not available,$51952,$64275,$99442,$9727,Not available,Not available,$90525,$43753,$44475,$27524,$98348,$57454,$54126,$10121,1
2013,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58366.0,15217.0,61308.0,20852.0,108384.0,44345.0,,,78392.0,18779.0,,,43620.0,12739.0,96706.0,45183.0,28738.0,42958.0,50907.0,13319.0,$58366,$15217,$61308,$20852,$108384,$44345,Not available,Not available,$78392,$18779,Not available,Not available,$43620,$12739,$96706,$45183,$28738,$42958,$50907,$13319,1
2013,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66167.0,7366.0,67014.0,14632.0,,,,,53863.0,31741.0,,,69982.0,24588.0,,,90867.0,83269.0,65557.0,9680.0,$66167,$7366,$67014,$14632,Not available,Not available,Not available,Not available,$53863,$31741,Not available,Not available,$69982,$24588,Not available,Not available,$90867,$83269,$65557,$9680,1
2013,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72153.0,12322.0,58222.0,15703.0,,,,,82813.0,52540.0,,,79720.0,8847.0,28837.0,29235.0,47882.0,124264.0,69329.0,16953.0,$72153,$12322,$58222,$15703,Not available,Not available,Not available,Not available,$82813,$52540,Not available,Not available,$79720,$8847,$28837,$29235,$47882,$124264,$69329,$16953,1
2013,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,86168.0,22330.0,94777.0,24185.0,,,,,126447.0,82905.0,,,45584.0,41035.0,9416.0,32432.0,126953.0,43506.0,71435.0,49458.0,$86168,$22330,$94777,$24185,Not available,Not available,Not available,Not available,$126447,$82905,Not available,Not available,$45584,$41035,$9416,$32432,$126953,$43506,$71435,$49458,1
2013,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62118.0,20035.0,41247.0,32564.0,,,,,33602.0,30194.0,,,74844.0,15632.0,,,33058.0,44345.0,71575.0,11671.0,$62118,$20035,$41247,$32564,Not available,Not available,Not available,Not available,$33602,$30194,Not available,Not available,$74844,$15632,Not available,Not available,$33058,$44345,$71575,$11671,1
2013,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74840.0,10195.0,72853.0,13600.0,,,,,86050.0,25827.0,,,80467.0,33285.0,149907.0,128281.0,73898.0,49307.0,74086.0,10196.0,$74840,$10195,$72853,$13600,Not available,Not available,Not available,Not available,$86050,$25827,Not available,Not available,$80467,$33285,$149907,$128281,$73898,$49307,$74086,$10196,1
2013,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,91216.0,15122.0,87993.0,12553.0,,,,,152437.0,36849.0,,,83282.0,37865.0,168081.0,106414.0,,,87309.0,14426.0,$91216,$15122,$87993,$12553,Not available,Not available,Not available,Not available,$152437,$36849,Not available,Not available,$83282,$37865,$168081,$106414,Not available,Not available,$87309,$14426,1
2011,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83917.0,14971.0,82083.0,10486.0,,,,,97008.0,23144.0,,,57590.0,30169.0,111272.0,20789.0,79746.0,74301.0,81909.0,17150.0,$83917,$14971,$82083,$10486,Not available,Not available,Not available,Not available,$97008,$23144,Not available,Not available,$57590,$30169,$111272,$20789,$79746,$74301,$81909,$17150,1
2011,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,56163.0,22375.0,66621.0,5104.0,,,,,44888.0,64836.0,,,45927.0,13354.0,90768.0,78960.0,79138.0,65951.0,52948.0,22172.0,$56163,$22375,$66621,$5104,Not available,Not available,Not available,Not available,$44888,$64836,Not available,Not available,$45927,$13354,$90768,$78960,$79138,$65951,$52948,$22172,1
