YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66279.49674,8922.92208,65563.50843999999,19443.352,,,,,97093.26844,22496.48376,,,61308.30458,10541.44976,,,79775.54776,96743.8136,64044.825,6119.400919999999,$66279.49674,$8922.92208,$65563.50843999999,$19443.352,Not available,Not available,Not available,Not available,$97093.26844,$22496.48376,Not available,Not available,$61308.30458,$10541.44976,Not available,Not available,$79775.54776,$96743.8136,$64044.825,$6119.400919999999,1
2013,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55488.43638,17765.706019999998,76753.94575999999,11688.34478,,,,,67076.93692,43597.77564,,,46801.9875,6513.522919999999,92509.62958,5781.76974,79059.55945999999,50061.37644,52723.01368,18638.02938,$55488.43638,$17765.706019999998,$76753.94575999999,$11688.34478,Not available,Not available,Not available,Not available,$67076.93692,$43597.77564,Not available,Not available,$46801.9875,$6513.522919999999,$92509.62958,$5781.76974,$79059.55945999999,$50061.37644,$527231368,$186382938,1
2013,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,67055.91708,9200.12122,70978.74471999999,21693.78862,,,,,67329.17499999999,258240.55806,,,67757.45423999999,16027.628,96771.40214,57669.24477999999,69792.4375,73038.68904,65757.94196,12284.78274,$67055.91708,$9200.12122,$70978.74471999999,$21693.78862,Not available,Not available,Not available,Not available,$67329.17499999999,$258240.55806,Not available,Not available,$67757.45423999999,$16027.628,$96771.40214,$57669.24477999999,$69792.4375,$73038.68904,$65757.94196,$12284.78274,1
2013,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57392.04564,8239.77728,53504.68898,8101.83458,35963.6325,180975.56744,,,61718.19146,26613.74492,,,64973.63918,21992.0076,103183.76708,65928.72816,42532.3325,27643.71708,57539.18452,10586.11692,$573924564,$8239.77728,$53504.68898,$8101.83458,$35963.6325,$180975.56744,Not available,Not available,$61718.19146,$26613.74492,Not available,Not available,$64973.63918,$21992076,$103183.76708,$65928.72816,$42532.3325,$27643.71708,$57539.18452,$10586.11692,1
2013,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69726.7505,11827.60122,73585.20487999999,12251.93924,,,,,76634.39542,37615.00368,,,47169.8347,40510.48664,106741.375,21029.03618,39412.2,76026.1338,69023.89959999999,20612.5806,$69726.7505,$11827.60122,$73585.20487999999,$12251.93924,Not available,Not available,Not available,Not available,$76634.39542,$376150368,Not available,Not available,$47169.8347,$40510.48664,$106741.375,$210293618,$39412.2,$76026.1338,$69023.89959999999,$20612.5806,1
2013,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,67000.73999999999,8737.684739999999,66543.55847999999,3369.7431,,,,,108681.76898,25583.77276,,,67694.39472,51032.2303,62675.90792,39098.21614,53445.57068,35799.415,66869.366,3553.6667,$67000.73999999999,$8737.684739999999,$66543.55847999999,$3369.7431,Not available,Not available,Not available,Not available,$108681.76898,$25583.77276,Not available,Not available,$67694.39472,$51032.2303,$62675.90792,$39098.21614,$53445.57068,$35799.415,$66869.366,$3553.6667,1
2013,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79779.48898,13883.60432,81123.44499999999,40024.40284,,,,,98828.71898,37274.74502,,,73897.875,13327.8923,,,47623.075,69248.54913999999,75053.9662,14737.53532,$79779.48898,$13883.60432,$81123.44499999999,$40024.40284,Not available,Not available,Not available,Not available,$98828.71898,$37274.74502,Not available,Not available,$73897.875,$13327.8923,Not available,Not available,$4762375,$69248.54913999999,$75053.9662,$14737.53532,1
2013,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80056.68811999999,4265.71378,80466.575,7962.57814,,,,,88425.21191999999,29059.9288,,,59036.84812,27591.16748,,,83848.14176,7052.156319999999,73624.61708,10898.78704,$80056.68811999999,$4265.71378,$80466.575,$7962.57814,Not available,Not available,Not available,Not available,$88425.21191999999,$29059.9288,Not available,Not available,$59036.84812,$27591.16748,Not available,Not available,$83848.14176,$7052.156319999999,$73624.61708,$10898.78704,1
2013,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71252.00263999999,15014.73446,65687.0,19452.54818,,,,,51892.73,56049.40336,,,72507.93807999999,34234.75066,,,73241.00499999999,61648.56324,65687.0,18606.49962,$712520263999999,$15014.73446,$65687,$19452.54818,Not available,Not available,Not available,Not available,$51892.73,$56049.40336,Not available,Not available,$72507.93807999999,$34234.75066,Not available,Not available,$732410499999999,$61648.56324,$65687,$18606.49962,1
2013,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70073.57785999999,7100.7647,70203.63811999999,8995.17778,,,,,84243.5775,57675.81348,,,69185.48962,13628.738759999998,,,80466.575,70472.95482,69636.10244,7722.16372,$70073.57785999999,$7100.7647,$70203.63811999999,$8995.17778,Not available,Not available,Not available,Not available,$84243.5775,$57675.81348,Not available,Not available,$69185.48962,$13628.738759999998,Not available,Not available,$80466.575,$70472.95482,$69636.10244,$7722.16372,1
