YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,76840.6526,6526.66032,76062.91851999999,11687.03104,70524.19068,4657.208299999999,,,143131.973,26102.70006,,,52121.32076,44366.31354,,,87342.69016,51003.32801999999,63658.58544,33317.76014,$76840.6526,$6526.66032,$76062.91851999999,$116873104,$70524.19068,$4657.208299999999,Not available,Not available,$143131.973,$26102.70006,Not available,Not available,$52121.32076,$44366.31354,Not available,Not available,$87342.69016,$51003.32801999999,$63658.58544,$33317.76014,1
2013,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,142201.84508,20012.20142,163113.95839999997,29094.08604,155537.61982,76792.04422,,,104161.18964,76693.51371999999,,,32136.70788,172220.80408,60121.99736,219805.78062,164115.02828,39753.7724,153816.62042,22744.78062,$142201.84508,$20012.20142,$163113.95839999997,$290948604,$155537.61982,$767924422,Not available,Not available,$104161.18964,$76693.51371999999,Not available,Not available,$32136.70788,$172220.80408,$60121.99736,$219805.78062,$1641152828,$39753.7724,$153816.62042,$22744.78062,1
2013,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,94083.4901,14916.20396,104408.17276,31052.87238,,,,,93275.54,5473.04084,,,32808.029019999994,27035.45546,,,106331.48812,21214.27352,111732.27326,113609.60772,$94083.4901,$14916.20396,$104408.17276,$31052.87238,Not available,Not available,Not available,Not available,$93275.54,$54734084,Not available,Not available,$3280829019999994,$27035.45546,Not available,Not available,$106331.48812,$21214.27352,$111732.27326,$113609.60772,1
2013,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,123466.59894,16818.49948,128387.86897999998,26984.2196,328436.31373999995,,,,113638.51,35168.8198,,,136437.15396,126113.78504,74895.00365999999,51051.9364,153785.09066,48096.0214,105635.20592,22530.641,$123466.59894,$16818.49948,$128387.86897999998,$26984.2196,$328436.31373999995,Not available,Not available,Not available,$113638.51,$35168.8198,Not available,Not available,$136437.15396,$126113.78504,$748950365999999,$51051.9364,$1537859066,$48096214,$105635.20592,$22530.641,1
2013,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,93056.14542,12718.31694,88510.60501999999,15550.74038,80029.09958,25715.14676,,,106789.98338,8591.8596,,,87345.31764,43927.52438,34879.797,84055.71268,94015.17562,13921.70278,74764.94339999999,33178.5037,$93056.14542,$12718.31694,$88510.60501999999,$15550.74038,$800299958,$25715.14676,Not available,Not available,$106789.98338,$8591.8596,Not available,Not available,$87345.31764,$43927.52438,$34879.797,$84055.71268,$94015.17562,$13921.70278,$74764.94339999999,$33178.5037,1
2013,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,139721.50396,29669.50416,132875.60481999998,21073.70334,59323.24344,201949.42654,,,174810.18561999995,41206.76884,,,50684.0892,4767.56246,106741.375,46707.39822,132851.9575,38773.72236,119643.61554,48187.9832,$139721.50396,$29669.50416,$132875.60481999998,$21073.70334,$59323.24344,$201949.42654,Not available,Not available,$174810.18561999995,$41206.76884,Not available,Not available,$50684892,$4767.56246,$106741.375,$46707.39822,$132851.9575,$38773.72236,$119643.61554,$48187.9832,1
2013,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,129416.5274,22935.27292,130311.18434,49091.83632,,,,,170979.31978,30365.78636,,,95041.20656,11497.85248,103543.73184,19769.15952,159449.93753999998,47750.50778,112147.4151,27428.26372,$129416.5274,$22935.27292,$130311.18434,$49091.83632,Not available,Not available,Not available,Not available,$170979.31978,$30365.78636,Not available,Not available,$95041.20656,$11497.85248,$103543.73184,$19769.15952,$159449.93753999998,$47750.50778,$112147.4151,$27428.26372,1
2013,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,98530.5,13362.049539999998,94260.845,24147.85494,185894.21,173470.17082,,,94739.04636,30272.51082,,,115511.90324,33903.68818,97939.317,67559.07949999999,101198.70594,26553.31288,89635.16646,32327.20018,$98530.5,$1336249539999998,$94260.845,$24147.85494,$185894.21,$173470.17082,Not available,Not available,$947394636,$30272.51082,Not available,Not available,$115511.90324,$33903.68818,$97939.317,$675597949999999,$101198.70594,$26553.31288,$89635.16646,$32327.20018,1
2011,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,72249.0588,6309.2836800000005,69777.90000000001,10272.6684,62687.10384,105223.71168,,,74656.22616,71681.30496000001,,,79032.15144,42912.38736,,,85839.75144000001,47050.04664,63132.32088000001,13081.48416,$72249588,$6309.2836800000005,$69777.90000000001,$10272.6684,$62687.10384,$105223.71168,Not available,Not available,$74656.22616,$71681.30496000001,Not available,Not available,$79032.15144,$42912.38736,Not available,Not available,$85839.75144000001,$470504664,$63132.32088000001,$13081.48416,1
2011,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,142287.00912,12378.93984,144857.55888,26145.26856,155574.0828,84284.8956,,,145963.11312,56138.19264,,,33975.37008,29328.50232,50738.40432,101064.26808,148284.50472,22290.80544,64033.64712,55532.31624,$1422870912,$12378.93984,$144857.55888,$26145.26856,$155574828,$84284.8956,Not available,Not available,$145963.11312,$56138.19264,Not available,Not available,$33975.37008,$29328.50232,$50738.40432,$101064.26808,$148284.50472,$22290.80544,$64033.64712,$55532.31624,1
2011,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,96096.0816,21024.59184,87171.318,22367.05056,,,120435.97464,13016.1312,112279.10832,27848.53008,,,48726.07776,21759.81264,12520.53792,258952.93488,106763.5908,24277.26312,66225.69432000001,32024.31192,$96096816,$21024.59184,$87171.318,$223675056,Not available,Not available,$120435.97464,$13016.1312,$112279.10832,$27848.53008,Not available,Not available,$487267776,$21759.81264,$12520.53792,$258952.93488,$106763.5908,$24277.26312,$66225.69432000001,$32024.31192,1
2011,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,138579.59016,25706.85912,175450.91328,79898.07816,340381.36152000003,,,,140887.36656,124328.56032,,,114239.69712,75765.86496,136734.73056,90116.28576,188400.33,47188.92168,90733.05432,27135.0936,$138579.59016,$25706.85912,$175450.91328,$798987816,$340381.36152000003,Not available,Not available,Not available,$140887.36656,$124328.56032,Not available,Not available,$114239.69712,$75765.86496,$136734.73056,$90116.28576,$188400.33,$47188.92168,$907335432,$27135936,1
2011,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,95853.73104,13809.89736,108112.85712,33775.22664,79097.5044,13658.76864,,,91145.59488,17733.798000000003,,,86878.59120000001,96060.68208,66103.15752000001,76296.85776,108411.03,32969.2068,88174.75824000001,59343.21072,$95853.73104,$13809.89736,$108112.85712,$33775.22664,$79097.5044,$13658.76864,Not available,Not available,$91145.59488,$17733.798000000003,Not available,Not available,$86878.59120000001,$96060.68208,$66103.15752000001,$76296.85776,$1084113,$32969.2068,$88174.75824000001,$59343.21072,1
