YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,76841.0,6527.0,76063.0,11687.0,70524.0,4657.0,,,143132.0,26103.0,,,52121.0,44366.0,,,87343.0,51003.0,63659.0,33318.0
2013,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,142202.0,20012.0,163114.0,29094.0,155538.0,76792.0,,,104161.0,76694.0,,,32137.0,172221.0,60122.0,219806.0,164115.0,39754.0,153817.0,22745.0
2013,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,94083.0,14916.0,104408.0,31053.0,,,,,93276.0,5473.0,,,32808.0,27035.0,,,106331.0,21214.0,111732.0,113610.0
2013,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,123467.0,16818.0,128388.0,26984.0,328436.0,,,,113639.0,35169.0,,,136437.0,126114.0,74895.0,51052.0,153785.0,48096.0,105635.0,22531.0
2013,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,93056.0,12718.0,88511.0,15551.0,80029.0,25715.0,,,106790.0,8592.0,,,87345.0,43928.0,34880.0,84056.0,94015.0,13922.0,74765.0,33179.0
2013,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,139722.0,29670.0,132876.0,21074.0,59323.0,201949.0,,,174810.0,41207.0,,,50684.0,4768.0,106741.0,46707.0,132852.0,38774.0,119644.0,48188.0
2013,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,129417.0,22935.0,130311.0,49092.0,,,,,170979.0,30366.0,,,95041.0,11498.0,103544.0,19769.0,159450.0,47751.0,112147.0,27428.0
2013,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,98530.0,13362.0,94261.0,24148.0,185894.0,173470.0,,,94739.0,30273.0,,,115512.0,33904.0,97939.0,67559.0,101199.0,26553.0,89635.0,32327.0
2011,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,72249.0,6309.0,69778.0,10273.0,62687.0,105224.0,,,74656.0,71681.0,,,79032.0,42912.0,,,85840.0,47050.0,63132.0,13081.0
2011,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,142287.0,12379.0,144858.0,26145.0,155574.0,84285.0,,,145963.0,56138.0,,,33975.0,29329.0,50738.0,101064.0,148285.0,22291.0,64034.0,55532.0
2011,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,96096.0,21025.0,87171.0,22367.0,,,120436.0,13016.0,112279.0,27849.0,,,48726.0,21760.0,12521.0,258953.0,106764.0,24277.0,66226.0,32024.0
