YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,88532.0,14585.0,87992.0,25793.0,67304.0,133300.0,,,77241.0,49871.0,,,93401.0,21531.0,,,120634.0,25841.0,87764.0,25427.0,$88532,$14585,$87992,$25793,$67304,$133300,,,$77241,$49871,,,$93401,$21531,,,$120634,$25841,$87764,$25427
2010,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,129544.0,29231.0,136405.0,33774.0,27117.0,114256.0,,,147721.0,29114.0,,,38360.0,14420.0,40416.0,150534.0,141971.0,37894.0,72739.0,60066.0,$129544,$29231,$136405,$33774,$27117,$114256,,,$147721,$29114,,,$38360,$14420,$40416,$150534,$141971,$37894,$72739,$60066
2010,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,98976.0,27305.0,83761.0,18159.0,,,124265.0,12816.0,129437.0,28298.0,,,49832.0,124431.0,,,109178.0,37476.0,69611.0,22240.0,$98976,$27305,$83761,$18159,,,$124265,$12816,$129437,$28298,,,$49832,$124431,,,$109178,$37476,$69611,$22240
2010,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,147001.0,58491.0,150888.0,95932.0,,,,,166768.0,81894.0,,,117999.0,137810.0,142282.0,61874.0,143296.0,83840.0,187828.0,43551.0,$147001,$58491,$150888,$95932,,,,,$166768,$81894,,,$117999,$137810,$142282,$61874,$143296,$83840,$187828,$43551
2010,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,111155.0,25050.0,127559.0,24340.0,79729.0,18721.0,,,115836.0,30998.0,,,88529.0,112221.0,70202.0,28245.0,126475.0,28895.0,99135.0,60380.0,$111155,$25050,$127559,$24340,$79729,$18721,,,$115836,$30998,,,$88529,$112221,$70202,$28245,$126475,$28895,$99135,$60380
2010,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,125710.0,26337.0,115889.0,20269.0,119313.0,88360.0,,,181003.0,57722.0,,,56598.0,54505.0,123206.0,91742.0,140748.0,42253.0,91256.0,13716.0,$125710,$26337,$115889,$20269,$119313,$88360,,,$181003,$57722,,,$56598,$54505,$123206,$91742,$140748,$42253,$91256,$13716
2010,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,147821.0,32478.0,140103.0,49566.0,63968.0,462294.0,,,176017.0,42690.0,,,156459.0,42445.0,85917.0,30689.0,138087.0,41376.0,136448.0,41433.0,$147821,$32478,$140103,$49566,$63968,$462294,,,$176017,$42690,,,$156459,$42445,$85917,$30689,$138087,$41376,$136448,$41433
2010,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,100174.0,10048.0,103559.0,12581.0,171425.0,76042.0,,,78977.0,19267.0,,,145950.0,31627.0,76443.0,219740.0,109590.0,21145.0,104581.0,33450.0,$100174,$10048,$103559,$12581,$171425,$76042,,,$78977,$19267,,,$145950,$31627,$76443,$219740,$109590,$21145,$104581,$33450
2011,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,74372.0,6495.0,71828.0,10574.0,64529.0,108315.0,,,76850.0,73787.0,,,81354.0,44173.0,,,88362.0,48432.0,64987.0,13466.0,$74372,$6495,$71828,$10574,$64529,$108315,,,$76850,$73787,,,$81354,$44173,,,$88362,$48432,$64987,$13466
2011,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,146467.0,12743.0,149113.0,26913.0,160145.0,86761.0,,,150251.0,57787.0,,,34974.0,30190.0,52229.0,104033.0,152641.0,22946.0,65915.0,57164.0,$146467,$12743,$149113,$26913,$160145,$86761,,,$150251,$57787,,,$34974,$30190,$52229,$104033,$152641,$22946,$65915,$57164
