YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,103457.025,13838.93716,101783.32024,11688.34478,91407.40172,87135.11924,,,113407.29176,47812.25356,,,153025.74894,80752.97032,139256.44,178526.75608,103990.40344,14922.77266,99949.3392,28764.3373,$10345725,$13838.93716,$101783.32024,$11688.34478,$91407.40172,$87135.11924,Not available,Not available,$113407.29176,$47812.25356,Not available,Not available,$153025.74894,$80752.97032,$139256.44,$178526.75608,$103990.40344,$14922.77266,$99949.3392,$28764.3373,1
2013,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,62382.9439,5361.372939999999,61929.70359999999,5341.66684,96305.02444,105425.00752,,,171607.28749999998,133462.8466,,,41875.4625,33057.639619999994,,,66874.62096,18278.06462,60196.88054,10758.21686,$62382.9439,$5361.372939999999,$61929.70359999999,$5341.66684,$963052444,$1054250752,Not available,Not available,$171607.28749999998,$133462.8466,Not available,Not available,$41875.4625,$33057.639619999994,Not available,Not available,$66874.62096,$182786462,$60196.88054,$10758.21686,1
2013,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,76702.7099,4904.19142,79736.13556,11488.6563,65939.23808,34857.46342,,,76441.27563999999,2615.65634,,,63880.6075,23753.73294,39275.57104,112951.42398,84514.20794,12338.64608,65095.817,21244.48954,$76702.7099,$4904.19142,$79736.13556,$11488.6563,$65939.23808,$34857.46342,Not available,Not available,$76441.27563999999,$2615.65634,Not available,Not available,$63880.6075,$23753.73294,$39275.57104,$112951.42398,$84514.20794,$12338.64608,$65095.817,$21244.48954,1
2013,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,127541.82042,17713.15642,117808.32076,25394.5942,148255.55899999998,37194.60688,,,168939.08156,232977.33786,,,93159.93088,29059.9288,,,119792.06816,23000.95992,94580.08382,46727.10432,$127541.82042,$17713.15642,$117808.32076,$25394.5942,$148255.55899999998,$37194.60688,Not available,Not available,$1689398156,$232977.33786,Not available,Not available,$93159.93088,$29059.9288,Not available,Not available,$1197926816,$23000.95992,$945808382,$46727.10432,1
2013,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,109676.27016,7379.277579999999,109325.50158,12420.09796,161191.95677999998,99997.94758,,,328436.31373999995,,,,107069.81,42889.66978,132468.34542,144599.42057999998,109460.8168,12602.70782,86419.13093999999,39766.9098,$109676.27016,$7379.277579999999,$109325.50158,$124209796,$161191.95677999998,$99997.94758,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,$107069.81,$42889.66978,$132468.34542,$144599.42057999998,$109460.8168,$12602.70782,$86419.13093999999,$39766.9098,1
2011,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,111846.14496,6649.663680000001,111492.14976,6872.9529600000005,135619.64568000002,42528.438720000006,,,100744.31088,45760.6872,,,151384.68576,122422.43232,99947.82168,105490.5696,112419.34488,11888.79264,110675.23776,16042.79016,$111846.14496,$6649.663680000001,$111492.14976,$6872.9529600000005,$135619.64568000002,$42528.438720000006,Not available,Not available,$100744.31088,$45760.6872,Not available,Not available,$151384.68576,$122422.43232,$99947.82168,$105490.5696,$112419.34488,$11888.79264,$110675.23776,$16042.79016,1
2011,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,59294.196,9241.99776,63248.05008,13174.06752,35120.4084,66345.50808,53031.204000000005,1090.57752,69048.12528000001,6174.4932,,,56056.50144,40275.12312,29783.25,2403.0828,79308.54000000001,35384.54328,57864.600000000006,6749.05464,$59294.196,$9241.99776,$632485008,$131746752,$35120.4084,$66345.50808,$53031.204000000005,$1090.57752,$69048.12528000001,$6174.4932,Not available,Not available,$56056.50144,$40275.12312,$29783.25,$2403828,$79308.54000000001,$35384.54328,$57864.600000000006,$67495464,1
2011,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,80840.25,18294.74424,89782.71336000001,15434.19072,77436.45,33628.18248,,,75545.29872,19842.79248,,,58432.35384,41727.86496,49819.37832,48165.13152,89932.48056000001,19266.86952,78219.32400000001,21991.27104,$80840.25,$18294.74424,$89782.71336000001,$15434.19072,$77436.45,$33628.18248,Not available,Not available,$75545.29872,$19842.79248,Not available,Not available,$58432.35384,$41727.86496,$49819.37832,$48165.13152,$89932.48056000001,$19266.86952,$78219.32400000001,$21991.27104,1
2011,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,129302.19288,31231.907280000003,132748.2,38058.56856,146401.52256,35428.11192,,,174798.7452,62375.315760000005,,,93360.78792,39606.6168,288858.72168,185362.77888,140406.75,39927.93552,92827.07208,27155.5164,$129302.19288,$31231.907280000003,$132748.2,$38058.56856,$146401.52256,$35428.11192,Not available,Not available,$174798.7452,$62375.315760000005,Not available,Not available,$93360.78792,$39606.6168,$288858.72168,$185362.77888,$140406.75,$39927.93552,$928277208,$27155.5164,1
2011,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,114555.56976,21503.84688,111708.63144,17669.80656,151874.83296,108521.31312,,,109541.0916,51850.76616,,,130117.74336,42812.9964,86796.90000000001,205174.2564,112559.58144,26280.05904,87931.04616,70654.71888,$114555.56976,$21503.84688,$111708.63144,$17669.80656,$151874.83296,$108521.31312,Not available,Not available,$109541916,$51850.76616,Not available,Not available,$130117.74336,$42812.9964,$86796.90000000001,$205174.2564,$112559.58144,$262805904,$879314616,$70654.71888,1
2022,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,128392.3725,29271.62,172046.77875,57784.16875,,,,,175543.29625,100720.1125,,,39177.03125,7305.41,86597.63875,49843.59625,172517.42375,34530.97375,77692.86875,49485.40625,$128392.3725,$29271.62,$172046.77875,$57784.16875,Not available,Not available,Not available,Not available,$175543.29625,$100720.1125,Not available,Not available,$391773125,$7305.41,$86597.63875,$49843.59625,$172517.42375,$34530.97375,$77692.86875,$49485.40625,1
2022,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,94115.46375,13096.8425,95014.0625,19879.545,71805.64125,752.82375,,,107297.68875,49021.00875,,,,,96502.00875,26002.095,95295.2,35422.28375,75021.02125,38946.915,$94115.46375,$13096.8425,$95014625,$19879.545,$71805.64125,$752.82375,Not available,Not available,$107297.68875,$490210875,Not available,Not available,Not available,Not available,$965020875,$2600295,$95295.2,$35422.28375,$750212125,$38946.915,1
2022,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,95930.3625,16789.115,89249.7025,27216.1925,69571.11875,54850.9675,,,,,,,195926.80625,56144.2,102563.125,10736.32875,94869.32875,28846.79,101782.1875,52463.38125,$95930.3625,$16789.115,$89249.7025,$27216.1925,$69571.11875,$54850.9675,Not available,Not available,Not available,Not available,Not available,Not available,$195926.80625,$56144.2,$102563.125,$10736.32875,$94869.32875,$28846.79,$101782.1875,$52463.38125,1
2022,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,233702.315,33767.7375,237679.89,34428.93125,,,,,260313.54125,,,,,,,,232328.90625,34286.28,260313.54125,,$233702.315,$33767.7375,$237679.89,$34428.93125,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$232328.90625,$34286.28,$260313.54125,Not available,1
2022,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,130408.2325,31099.01375,124950.0,36301.09875,,,,,,,,,253804.6875,131201.665,145924.94,25336.73625,121010.95125,35596.1725,146876.6425,48111.9975,$130408.2325,$310991375,$124950,$363019875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$253804.6875,$131201.665,$145924.94,$25336.73625,$121010.95125,$35596.1725,$146876.6425,$48111.9975,1
2012,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,111494.13526,6726.829720000001,110196.51327,7008.22565,133804.43153,68149.82663000001,,,102262.7484,40862.423200000005,,,152217.86094,27822.18906,142115.61369,135756.86585,109772.41893,12732.16561,111990.24562,22175.59964,$111494.13526,$6726.829720000001,$110196.51327,$7008.22565,$133804.43153,$68149.82663000001,Not available,Not available,$102262.7484,$40862.423200000005,Not available,Not available,$152217.86094,$27822.18906,$142115.61369,$135756.86585,$109772.41893,$12732.16561,$111990.24562,$22175.59964,1
