YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,103457.0,13839.0,101783.0,11688.0,91407.0,87135.0,,,113407.0,47812.0,,,153026.0,80753.0,139256.0,178527.0,103990.0,14923.0,99949.0,28764.0
2013,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,62383.0,5361.0,61930.0,5342.0,96305.0,105425.0,,,171607.0,133463.0,,,41875.0,33058.0,,,66875.0,18278.0,60197.0,10758.0
2013,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,76703.0,4904.0,79736.0,11489.0,65939.0,34857.0,,,76441.0,2616.0,,,63881.0,23754.0,39276.0,112951.0,84514.0,12339.0,65096.0,21244.0
2013,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,127542.0,17713.0,117808.0,25395.0,148256.0,37195.0,,,168939.0,232977.0,,,93160.0,29060.0,,,119792.0,23001.0,94580.0,46727.0
2013,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,109676.0,7379.0,109326.0,12420.0,161192.0,99998.0,,,328436.0,,,,107070.0,42890.0,132468.0,144599.0,109461.0,12603.0,86419.0,39767.0
2011,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,111846.0,6650.0,111492.0,6873.0,135620.0,42528.0,,,100744.0,45761.0,,,151385.0,122422.0,99948.0,105491.0,112419.0,11889.0,110675.0,16043.0
2011,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,59294.0,9242.0,63248.0,13174.0,35120.0,66346.0,53031.0,1091.0,69048.0,6174.0,,,56057.0,40275.0,29783.0,2403.0,79309.0,35385.0,57865.0,6749.0
2011,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,80840.0,18295.0,89783.0,15434.0,77436.0,33628.0,,,75545.0,19843.0,,,58432.0,41728.0,49819.0,48165.0,89932.0,19267.0,78219.0,21991.0
2011,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,129302.0,31232.0,132748.0,38059.0,146402.0,35428.0,,,174799.0,62375.0,,,93361.0,39607.0,288859.0,185363.0,140407.0,39928.0,92827.0,27156.0
2011,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,114556.0,21504.0,111709.0,17670.0,151875.0,108521.0,,,109541.0,51851.0,,,130118.0,42813.0,86797.0,205174.0,112560.0,26280.0,87931.0,70655.0
2022,6037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,128392.0,29272.0,172047.0,57784.0,,,,,175543.0,100720.0,,,39177.0,7305.0,86598.0,49844.0,172517.0,34531.0,77693.0,49485.0
2022,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,94115.0,13097.0,95014.0,19880.0,71806.0,753.0,,,107298.0,49021.0,,,,,96502.0,26002.0,95295.0,35422.0,75021.0,38947.0
2022,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,95930.0,16789.0,89250.0,27216.0,69571.0,54851.0,,,,,,,195927.0,56144.0,102563.0,10736.0,94869.0,28847.0,101782.0,52463.0
2022,6037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,233702.0,33768.0,237680.0,34429.0,,,,,260314.0,,,,,,,,232329.0,34286.0,260314.0,
2022,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,130408.0,31099.0,124950.0,36301.0,,,,,,,,,253805.0,131202.0,145925.0,25337.0,121011.0,35596.0,146877.0,48112.0
2012,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,111494.0,6727.0,110197.0,7008.0,133804.0,68150.0,,,102263.0,40862.0,,,152218.0,27822.0,142116.0,135757.0,109772.0,12732.0,111990.0,22176.0
2012,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,64902.0,7666.0,65835.0,11034.0,35615.0,103643.0,,,72850.0,126147.0,,,41537.0,26491.0,,,83908.0,18928.0,61355.0,5377.0
2012,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,76085.0,3853.0,76609.0,7842.0,69043.0,32128.0,,,77621.0,4846.0,,,66404.0,56873.0,51526.0,50827.0,75885.0,9259.0,85626.0,25487.0
