YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,119351.0,8909.0,119803.0,10698.0,114389.0,69452.0,,,115204.0,34267.0,,,156325.0,143840.0,103043.0,106920.0,121290.0,10303.0,114626.0,42195.0,$119351,$8909,$119803,$10698,$114389,$69452,,,$115204,$34267,,,$156325,$143840,$103043,$106920,$121290,$10303,$114626,$42195
2010,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,68570.0,20087.0,85741.0,24771.0,37768.0,72263.0,,,73562.0,34019.0,,,59276.0,9071.0,31523.0,2722.0,96030.0,10352.0,61736.0,9856.0,$68570,$20087,$85741,$24771,$37768,$72263,,,$73562,$34019,,,$59276,$9071,$31523,$2722,$96030,$10352,$61736,$9856
2010,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,94208.0,19748.0,100469.0,11101.0,82348.0,35594.0,,,81350.0,18899.0,,,49864.0,15191.0,51767.0,52339.0,102376.0,11493.0,78703.0,28304.0,$94208,$19748,$100469,$11101,$82348,$35594,,,$81350,$18899,,,$49864,$15191,$51767,$52339,$102376,$11493,$78703,$28304
2010,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,132361.0,24902.0,124194.0,28483.0,133722.0,65938.0,,,179505.0,126576.0,,,100984.0,33823.0,,,131064.0,34758.0,100232.0,47829.0,$132361,$24902,$124194,$28483,$133722,$65938,,,$179505,$126576,,,$100984,$33823,,,$131064,$34758,$100232,$47829
2010,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,119193.0,40190.0,115029.0,16759.0,157389.0,108352.0,,,216112.0,281463.0,,,153661.0,46860.0,,,117505.0,29890.0,70503.0,97169.0,$119193,$40190,$115029,$16759,$157389,$108352,,,$216112,$281463,,,$153661,$46860,,,$117505,$29890,$70503,$97169
2011,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,115132.0,6845.0,114768.0,7075.0,139604.0,43778.0,,,103704.0,47105.0,,,155832.0,126019.0,102884.0,108590.0,115722.0,12238.0,113927.0,16514.0,$115132,$6845,$114768,$7075,$139604,$43778,,,$103704,$47105,,,$155832,$126019,$102884,$108590,$115722,$12238,$113927,$16514
2011,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,61036.0,9514.0,65106.0,13561.0,36152.0,68295.0,54589.0,1123.0,71077.0,6356.0,,,57703.0,41458.0,30658.0,2474.0,81639.0,36424.0,59565.0,6947.0,$61036,$9514,$65106,$13561,$36152,$68295,$54589,$1123,$71077,$6356,,,$57703,$41458,$30658,$2474,$81639,$36424,$59565,$6947
2011,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,83215.0,18832.0,92420.0,15888.0,79711.0,34616.0,,,77765.0,20426.0,,,60149.0,42954.0,51283.0,49580.0,92575.0,19833.0,80517.0,22637.0,$83215,$18832,$92420,$15888,$79711,$34616,,,$77765,$20426,,,$60149,$42954,$51283,$49580,$92575,$19833,$80517,$22637
2011,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,133101.0,32149.0,136648.0,39177.0,150703.0,36469.0,,,179934.0,64208.0,,,96104.0,40770.0,297345.0,190809.0,144532.0,41101.0,95554.0,27953.0,$133101,$32149,$136648,$39177,$150703,$36469,,,$179934,$64208,,,$96104,$40770,$297345,$190809,$144532,$41101,$95554,$27953
2011,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,117921.0,22136.0,114991.0,18189.0,156337.0,111710.0,,,112759.0,53374.0,,,133940.0,44071.0,89347.0,211202.0,115866.0,27052.0,90514.0,72730.0,$117921,$22136,$114991,$18189,$156337,$111710,,,$112759,$53374,,,$133940,$44071,$89347,$211202,$115866,$27052,$90514,$72730
2012,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,114770.0,6924.0,113434.0,7214.0,137735.0,70152.0,,,105267.0,42063.0,,,156690.0,28640.0,146291.0,139745.0,112997.0,13106.0,115280.0,22827.0,$114770,$6924,$113434,$7214,$137735,$70152,,,$105267,$42063,,,$156690,$28640,$146291,$139745,$112997,$13106,$115280,$22827
2012,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,66809.0,7891.0,67769.0,11359.0,36661.0,106688.0,,,74990.0,129853.0,,,42758.0,27269.0,,,86373.0,19484.0,63157.0,5535.0,$66809,$7891,$67769,$11359,$36661,$106688,,,$74990,$129853,,,$42758,$27269,,,$86373,$19484,$63157,$5535
