YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,124296.0,13788.0,131076.0,21535.0,72563.0,25864.0,,,122127.0,31469.0,,,,,182132.0,249046.0,135753.0,27837.0,125524.0,36483.0
2013,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,91574.0,9823.0,91460.0,7890.0,,,,,100819.0,24102.0,,,,,,,96032.0,13299.0,55013.0,15551.0
2013,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,118706.0,21288.0,114177.0,29169.0,,,,,188322.0,95466.0,,,,,127799.0,3417.0,138049.0,49405.0,112815.0,23850.0
2013,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,105960.0,8767.0,108215.0,17891.0,,,,,58297.0,84885.0,84663.0,8252.0,,,105510.0,18340.0,105141.0,8542.0,163306.0,55981.0
2013,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2013,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2013,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2011,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,133670.0,19313.0,144253.0,20029.0,72237.0,7386.0,,,104667.0,105876.0,102114.0,34668.0,69685.0,13765.0,140472.0,116012.0,144593.0,20921.0,123476.0,71935.0
2011,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,96826.0,15338.0,100412.0,24548.0,,,,,84609.0,109997.0,,,53260.0,238606.0,64186.0,413142.0,100752.0,21083.0,63700.0,71866.0
2011,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,127075.0,20476.0,123652.0,26757.0,54036.0,67771.0,,,188911.0,65700.0,,,218184.0,456682.0,130834.0,4605.0,139003.0,21410.0,109165.0,42622.0
2011,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,118023.0,13626.0,123267.0,16423.0,,,,,57379.0,124028.0,,,,,91426.0,42153.0,121403.0,20008.0,124154.0,46200.0
2011,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2011,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2011,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2022,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,161964.0,10971.0,148378.0,27906.0,,,,,181233.0,62734.0,,,,,162131.0,11500.0,145656.0,28579.0,163021.0,28704.0
2022,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,146901.0,10123.0,146548.0,18580.0,,,,,206659.0,92798.0,,,69223.0,32633.0,,,141989.0,18488.0,,
2022,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,131221.0,32847.0,121361.0,49478.0,136612.0,128374.0,,,201499.0,109374.0,,,,,180050.0,150640.0,118789.0,43922.0,,
2022,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,150889.0,27828.0,172164.0,39868.0,,,,,95184.0,24287.0,,,87784.0,43353.0,132543.0,55352.0,160390.0,32869.0,182056.0,160443.0
2022,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2022,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2022,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2012,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,125564.0,19772.0,139336.0,18581.0,74350.0,6151.0,,,102690.0,135106.0,101689.0,39519.0,71879.0,13106.0,140389.0,178857.0,141519.0,16549.0,83113.0,99253.0
2012,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,95577.0,11169.0,95333.0,19618.0,,,,,97780.0,50283.0,,,55946.0,326015.0,290203.0,479165.0,94640.0,13824.0,89604.0,101921.0
2012,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,125273.0,18208.0,121792.0,23785.0,52720.0,52609.0,,,191432.0,94237.0,,,220424.0,417729.0,129821.0,6576.0,137096.0,27299.0,112152.0,32123.0
2012,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,114249.0,17940.0,123917.0,28068.0,,,,,54179.0,54637.0,82364.0,11757.0,,,92445.0,24623.0,114221.0,20970.0,184902.0,84243.0
2012,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2012,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2012,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2019,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,149261.0,25253.0,150313.0,29275.0,91039.0,56504.0,,,181579.0,86767.0,,,,,159610.0,20175.0,149762.0,29527.0,,
2019,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,133532.0,20460.0,137492.0,25969.0,,,,,152501.0,17797.0,,,,,,,140907.0,27610.0,74180.0,27929.0
2019,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,129326.0,27049.0,148395.0,41945.0,,,,,97201.0,30028.0,,,,,108861.0,73663.0,146625.0,50552.0,124217.0,101286.0
2019,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,116445.0,16198.0,118232.0,16063.0,,,,,105174.0,45800.0,,,,,154067.0,84828.0,123401.0,30594.0,73431.0,14331.0
2019,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2019,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
2019,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,
