YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,124296.0,13788.0,131076.0,21535.0,72563.0,25864.0,,,122127.0,31469.0,,,,,182132.0,249046.0,135753.0,27837.0,125524.0,36483.0,$124296,$13788,$131076,$21535,$72563,$25864,Not available,Not available,$122127,$31469,Not available,Not available,Not available,Not available,$182132,$249046,$135753,$27837,$125524,$36483,1
2013,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,91574.0,9823.0,91460.0,7890.0,,,,,100819.0,24102.0,,,,,,,96032.0,13299.0,55013.0,15551.0,$91574,$9823,$91460,$7890,Not available,Not available,Not available,Not available,$100819,$24102,Not available,Not available,Not available,Not available,Not available,Not available,$96032,$13299,$55013,$15551,1
2013,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,118706.0,21288.0,114177.0,29169.0,,,,,188322.0,95466.0,,,,,127799.0,3417.0,138049.0,49405.0,112815.0,23850.0,$118706,$21288,$114177,$29169,Not available,Not available,Not available,Not available,$188322,$95466,Not available,Not available,Not available,Not available,$127799,$3417,$138049,$49405,$112815,$23850,1
2013,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,105960.0,8767.0,108215.0,17891.0,,,,,58297.0,84885.0,84663.0,8252.0,,,105510.0,18340.0,105141.0,8542.0,163306.0,55981.0,$105960,$8767,$108215,$17891,Not available,Not available,Not available,Not available,$58297,$84885,$84663,$8252,Not available,Not available,$105510,$18340,$105141,$8542,$163306,$55981,1
2013,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,133670.0,19313.0,144253.0,20029.0,72237.0,7386.0,,,104667.0,105876.0,102114.0,34668.0,69685.0,13765.0,140472.0,116012.0,144593.0,20921.0,123476.0,71935.0,$133670,$19313,$144253,$20029,$72237,$7386,Not available,Not available,$104667,$105876,$102114,$34668,$69685,$13765,$140472,$116012,$144593,$20921,$123476,$71935,1
2011,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,96826.0,15338.0,100412.0,24548.0,,,,,84609.0,109997.0,,,53260.0,238606.0,64186.0,413142.0,100752.0,21083.0,63700.0,71866.0,$96826,$15338,$100412,$24548,Not available,Not available,Not available,Not available,$84609,$109997,Not available,Not available,$53260,$238606,$64186,$413142,$100752,$21083,$63700,$71866,1
2011,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,127075.0,20476.0,123652.0,26757.0,54036.0,67771.0,,,188911.0,65700.0,,,218184.0,456682.0,130834.0,4605.0,139003.0,21410.0,109165.0,42622.0,$127075,$20476,$123652,$26757,$54036,$67771,Not available,Not available,$188911,$65700,Not available,Not available,$218184,$456682,$130834,$4605,$139003,$21410,$109165,$42622,1
2011,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,118023.0,13626.0,123267.0,16423.0,,,,,57379.0,124028.0,,,,,91426.0,42153.0,121403.0,20008.0,124154.0,46200.0,$118023,$13626,$123267,$16423,Not available,Not available,Not available,Not available,$57379,$124028,Not available,Not available,Not available,Not available,$91426,$42153,$121403,$20008,$124154,$46200,1
2011,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2022,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,161964.0,10971.0,148378.0,27906.0,,,,,181233.0,62734.0,,,,,162131.0,11500.0,145656.0,28579.0,163021.0,28704.0,$161964,$10971,$148378,$27906,Not available,Not available,Not available,Not available,$181233,$62734,Not available,Not available,Not available,Not available,$162131,$11500,$145656,$28579,$163021,$28704,1
2022,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,146901.0,10123.0,146548.0,18580.0,,,,,206659.0,92798.0,,,69223.0,32633.0,,,141989.0,18488.0,,,$146901,$10123,$146548,$18580,Not available,Not available,Not available,Not available,$206659,$92798,Not available,Not available,$69223,$32633,Not available,Not available,$141989,$18488,Not available,Not available,1
2022,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,131221.0,32847.0,121361.0,49478.0,136612.0,128374.0,,,201499.0,109374.0,,,,,180050.0,150640.0,118789.0,43922.0,,,$131221,$32847,$121361,$49478,$136612,$128374,Not available,Not available,$201499,$109374,Not available,Not available,Not available,Not available,$180050,$150640,$118789,$43922,Not available,Not available,1
2022,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,150889.0,27828.0,172164.0,39868.0,,,,,95184.0,24287.0,,,87784.0,43353.0,132543.0,55352.0,160390.0,32869.0,182056.0,160443.0,$150889,$27828,$172164,$39868,Not available,Not available,Not available,Not available,$95184,$24287,Not available,Not available,$87784,$43353,$132543,$55352,$160390,$32869,$182056,$160443,1
2022,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2022,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2022,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,125564.0,19772.0,139336.0,18581.0,74350.0,6151.0,,,102690.0,135106.0,101689.0,39519.0,71879.0,13106.0,140389.0,178857.0,141519.0,16549.0,83113.0,99253.0,$125564,$19772,$139336,$18581,$74350,$6151,Not available,Not available,$102690,$135106,$101689,$39519,$71879,$13106,$140389,$178857,$141519,$16549,$83113,$99253,1
2012,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,95577.0,11169.0,95333.0,19618.0,,,,,97780.0,50283.0,,,55946.0,326015.0,290203.0,479165.0,94640.0,13824.0,89604.0,101921.0,$95577,$11169,$95333,$19618,Not available,Not available,Not available,Not available,$97780,$50283,Not available,Not available,$55946,$326015,$290203,$479165,$94640,$13824,$89604,$101921,1
2012,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,125273.0,18208.0,121792.0,23785.0,52720.0,52609.0,,,191432.0,94237.0,,,220424.0,417729.0,129821.0,6576.0,137096.0,27299.0,112152.0,32123.0,$125273,$18208,$121792,$23785,$52720,$52609,Not available,Not available,$191432,$94237,Not available,Not available,$220424,$417729,$129821,$6576,$137096,$27299,$112152,$32123,1
2012,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,114249.0,17940.0,123917.0,28068.0,,,,,54179.0,54637.0,82364.0,11757.0,,,92445.0,24623.0,114221.0,20970.0,184902.0,84243.0,$114249,$17940,$123917,$28068,Not available,Not available,Not available,Not available,$54179,$54637,$82364,$11757,Not available,Not available,$92445,$24623,$114221,$20970,$184902,$84243,1
2012,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2019,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,149261.0,25253.0,150313.0,29275.0,91039.0,56504.0,,,181579.0,86767.0,,,,,159610.0,20175.0,149762.0,29527.0,,,$149261,$25253,$150313,$29275,$91039,$56504,Not available,Not available,$181579,$86767,Not available,Not available,Not available,Not available,$159610,$20175,$149762,$29527,Not available,Not available,1
2019,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,133532.0,20460.0,137492.0,25969.0,,,,,152501.0,17797.0,,,,,,,140907.0,27610.0,74180.0,27929.0,$133532,$20460,$137492,$25969,Not available,Not available,Not available,Not available,$152501,$17797,Not available,Not available,Not available,Not available,Not available,Not available,$140907,$27610,$74180,$27929,1
2019,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,129326.0,27049.0,148395.0,41945.0,,,,,97201.0,30028.0,,,,,108861.0,73663.0,146625.0,50552.0,124217.0,101286.0,$129326,$27049,$148395,$41945,Not available,Not available,Not available,Not available,$97201,$30028,Not available,Not available,Not available,Not available,$108861,$73663,$146625,$50552,$124217,$101286,1
2019,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,116445.0,16198.0,118232.0,16063.0,,,,,105174.0,45800.0,,,,,154067.0,84828.0,123401.0,30594.0,73431.0,14331.0,$116445,$16198,$118232,$16063,Not available,Not available,Not available,Not available,$105174,$45800,Not available,Not available,Not available,Not available,$154067,$84828,$123401,$30594,$73431,$14331,1
2019,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2019,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2019,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2010,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,136522.0,21689.0,148145.0,20558.0,76033.0,166616.0,,,162592.0,119108.0,114503.0,99679.0,70979.0,29349.0,62832.0,171153.0,145470.0,21084.0,72832.0,100532.0,$136522,$21689,$148145,$20558,$76033,$166616,Not available,Not available,$162592,$119108,$114503,$99679,$70979,$29349,$62832,$171153,$145470,$21084,$72832,$100532,1
2010,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,97930.0,18437.0,97844.0,30622.0,,,42734.0,50752.0,97313.0,100542.0,,,54514.0,146514.0,143602.0,273179.0,95586.0,36217.0,94443.0,119204.0,$97930,$18437,$97844,$30622,Not available,Not available,$42734,$50752,$97313,$100542,Not available,Not available,$54514,$146514,$143602,$273179,$95586,$36217,$94443,$119204,1
2010,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,141272.0,7419.0,141770.0,6696.0,,,,,192126.0,101601.0,,,,,130783.0,10519.0,142648.0,10236.0,133971.0,88381.0,$141272,$7419,$141770,$6696,Not available,Not available,Not available,Not available,$192126,$101601,Not available,Not available,Not available,Not available,$130783,$10519,$142648,$10236,$133971,$88381,1
