YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,
2013,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,96340.0,12134.0,92697.0,12475.0,133279.0,33129.0,,,127064.0,73403.0,,,81378.0,42174.0,65277.0,112283.0,77630.0,33295.0,90800.0,15411.0
2013,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,130512.0,25265.0,130690.0,50687.0,213709.0,135424.0,,,117929.0,27520.0,,,,,303186.0,96331.0,124395.0,29822.0,211224.0,91118.0
2013,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,133762.0,13105.0,112900.0,26168.0,100721.0,93467.0,,,141462.0,8534.0,,,215865.0,168421.0,,,103640.0,42561.0,126776.0,83342.0
2013,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,120574.0,22305.0,139749.0,36230.0,99786.0,12688.0,295890.0,542434.0,138271.0,31158.0,,,70285.0,71838.0,,,116594.0,32350.0,93056.0,61905.0
2013,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,94533.0,5796.0,64045.0,9706.0,107189.0,82054.0,,,107499.0,12541.0,,,61805.0,139672.0,110683.0,38814.0,78605.0,14872.0,55684.0,18541.0
2013,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,115773.0,32541.0,102573.0,24828.0,82043.0,46944.0,,,146154.0,42853.0,,,198703.0,460679.0,,,103772.0,27202.0,75704.0,93952.0
2013,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,130280.0,9322.0,98316.0,24279.0,183924.0,82495.0,,,133091.0,9970.0,,,159108.0,73363.0,,,110208.0,21979.0,113967.0,49818.0
2013,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,116418.0,12197.0,83190.0,14119.0,290501.0,177760.0,,,129413.0,12683.0,,,,,174982.0,280339.0,80467.0,36342.0,84408.0,40191.0
2013,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,124055.0,14807.0,94551.0,18135.0,134365.0,53723.0,,,136301.0,9112.0,,,171693.0,70238.0,,,94868.0,19265.0,112284.0,75284.0
2013,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,116594.0,33456.0,139421.0,59064.0,111199.0,140331.0,,,103657.0,34835.0,,,,,,,113908.0,57129.0,168745.0,28374.0
2013,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,103730.0,9196.0,81466.0,28259.0,86539.0,8133.0,,,137533.0,41330.0,,,54342.0,72940.0,15718.0,46831.0,67094.0,14738.0,123398.0,34247.0
