YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,84529.0,19887.0,78459.0,44188.0,,,,,87114.0,22412.0,,,83492.0,66789.0,29345.0,96519.0,93604.0,50395.0,68561.0,30290.0,$84529,$19887,$78459,$44188,Not available,Not available,Not available,Not available,$87114,$22412,Not available,Not available,$83492,$66789,$29345,$96519,$93604,$50395,$68561,$30290,1
2011,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,93539.0,15869.0,77522.0,23120.0,,,,,97993.0,22618.0,,,69909.0,118740.0,194868.0,210728.0,76527.0,27578.0,83393.0,62281.0,$93539,$15869,$77522,$23120,Not available,Not available,Not available,Not available,$97993,$22618,Not available,Not available,$69909,$118740,$194868,$210728,$76527,$27578,$83393,$62281,1
2022,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,103312.0,28575.0,82123.0,12288.0,,,,,102563.0,55507.0,,,141789.0,81539.0,217744.0,118110.0,93496.0,42532.0,104926.0,56784.0,$103312,$28575,$82123,$12288,Not available,Not available,Not available,Not available,$102563,$55507,Not available,Not available,$141789,$81539,$217744,$118110,$93496,$42532,$104926,$56784,1
2012,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,86310.0,14693.0,87519.0,32541.0,171038.0,90794.0,,,92071.0,19652.0,,,70470.0,50887.0,52789.0,275700.0,87519.0,39157.0,77138.0,30742.0,$86310,$14693,$87519,$32541,$171038,$90794,Not available,Not available,$92071,$19652,Not available,Not available,$70470,$50887,$52789,$275700,$87519,$39157,$77138,$30742,1
2019,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,74761.0,12588.0,76032.0,14954.0,,,,,80369.0,38255.0,,,,,,,84914.0,36843.0,65439.0,18967.0,$74761,$12588,$76032,$14954,Not available,Not available,Not available,Not available,$80369,$38255,Not available,Not available,Not available,Not available,Not available,Not available,$84914,$36843,$65439,$18967,1
2010,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,99453.0,8351.0,90267.0,29872.0,,,,,103943.0,38224.0,,,91844.0,60997.0,51807.0,365540.0,86053.0,45847.0,92182.0,46342.0,$99453,$8351,$90267,$29872,Not available,Not available,Not available,Not available,$103943,$38224,Not available,Not available,$91844,$60997,$51807,$365540,$86053,$45847,$92182,$46342,1
2023,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,101792.0,29485.0,85288.0,45579.0,,,,,100458.0,44124.0,,,97083.0,68608.0,217115.0,154412.0,106758.0,56322.0,96917.0,62142.0,$101792,$29485,$85288,$45579,Not available,Not available,Not available,Not available,$100458,$44124,Not available,Not available,$97083,$68608,$217115,$154412,$106758,$56322,$96917,$62142,1
2021,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,91447.0,26865.0,83709.0,16274.0,,,,,76775.0,48120.0,,,113488.0,108072.0,228130.0,151665.0,103405.0,46282.0,102702.0,66399.0,$91447,$26865,$83709,$16274,Not available,Not available,Not available,Not available,$76775,$48120,Not available,Not available,$113488,$108072,$228130,$151665,$103405,$46282,$102702,$66399,1
2018,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,71473.0,13021.0,75320.0,23826.0,,,,,69815.0,31410.0,,,,,,,82807.0,27144.0,63875.0,41355.0,$71473,$13021,$75320,$23826,Not available,Not available,Not available,Not available,$69815,$31410,Not available,Not available,Not available,Not available,Not available,Not available,$82807,$27144,$63875,$41355,1
2020,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,77430.0,30288.0,78167.0,31769.0,,,,,80625.0,47562.0,,,62927.0,27648.0,,,107074.0,33661.0,68648.0,32215.0,$77430,$30288,$78167,$31769,Not available,Not available,Not available,Not available,$80625,$47562,Not available,Not available,$62927,$27648,Not available,Not available,$107074,$33661,$68648,$32215,1
