YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,84528.65908,19887.39612,78459.18028,44187.6449,,,,,87114.09939999999,22412.4044,,,83492.11821999999,66789.22786,29345.01038,96519.16406,93603.975,50395.0664,68561.46312,30289.58944,$84528.65908,$19887.39612,$78459.18028,$44187.6449,Not available,Not available,Not available,Not available,$871149939999999,$22412.4044,Not available,Not available,$83492.11821999999,$66789.22786,$293451038,$96519.16406,$93603.975,$50395664,$68561.46312,$30289.58944,1
2011,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,93539.14704,15868.5156,77522.22576,23119.97112,,,,,97992.67896,22617.57024,,,69908.60592,118739.52072,194867.55,210727.89648,76526.95464000001,27577.587600000003,83393.1,62281.37088,$93539.14704,$15868.5156,$77522.22576,$23119.97112,Not available,Not available,Not available,Not available,$97992.67896,$22617.57024,Not available,Not available,$69908.60592,$118739.52072,$194867.55,$210727.89648,$76526.95464000001,$27577.587600000003,$83393.1,$62281.37088,1
2022,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,103311.78375,28575.02375,82123.3875,12287.79125,,,,,102563.125,55506.955,,,141789.095,81539.24625,217744.1175,118110.02875,93495.92,42531.93875,104925.72125,56783.5275,$103311.78375,$285752375,$82123.3875,$12287.79125,Not available,Not available,Not available,Not available,$102563.125,$55506.955,Not available,Not available,$14178995,$81539.24625,$217744.1175,$1181102875,$93495.92,$42531.93875,$104925.72125,$56783.5275,1
2012,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,86309.86634000001,14692.60171,87519.46875,32540.572000000004,171038.04750000002,90793.5304,,,92071.14794,19652.37168,,,70470.34283000001,50887.319910000006,52789.076290000005,275699.99627,87519.46875,39156.71043,77138.49283,30741.50513,$86309.86634000001,$14692.60171,$87519.46875,$32540.572000000004,$1710384750000002,$90793.5304,Not available,Not available,$92071.14794,$19652.37168,Not available,Not available,$70470.34283000001,$50887.319910000006,$5278976290000005,$275699.99627,$87519.46875,$39156.71043,$77138.49283,$30741.50513,1
2019,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,74760.81298,12588.261820000002,76031.71452000001,14954.31464,,,,,80369.27876,38254.973260000006,,,,,,,84913.67834000001,36842.99328,65438.87572,18966.68112,$74760.81298,$12588.261820000002,$76031.71452000001,$14954.31464,Not available,Not available,Not available,Not available,$80369.27876,$38254.973260000006,Not available,Not available,Not available,Not available,Not available,Not available,$84913.67834000001,$36842.99328,$65438.87572,$18966.68112,1
2010,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,99452.89272,8350.96336,90267.395,29871.834280000003,,,,,103943.08096,38224.202580000005,,,91843.73768,60996.875040000006,51807.162500000006,365540.09908,86052.57500000001,45847.407020000006,92182.32822,46341.945900000006,$99452.89272,$8350.96336,$90267.395,$29871.834280000003,Not available,Not available,Not available,Not available,$1039438096,$38224.202580000005,Not available,Not available,$91843.73768,$60996.875040000006,$51807.162500000006,$3655409908,$86052.57500000001,$45847.407020000006,$92182.32822,$46341.945900000006,1
2023,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,101792.0,29485.0,85288.0,45579.0,,,,,100458.0,44124.0,,,97083.0,68608.0,217115.0,154412.0,106758.0,56322.0,96917.0,62142.0,$101792,$29485,$85288,$45579,Not available,Not available,Not available,Not available,$100458,$44124,Not available,Not available,$97083,$68608,$217115,$154412,$106758,$56322,$96917,$62142,1
2021,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,91446.875,26864.5595,83709.0625,16273.6045,,,,,76774.85699999999,48119.627,,,113487.5415,108071.6355,228129.846,151664.50149999998,103405.3125,46281.6855,102701.875,66398.8725,$91446.875,$26864.5595,$83709625,$16273.6045,Not available,Not available,Not available,Not available,$76774.85699999999,$48119.627,Not available,Not available,$113487.5415,$108071.6355,$228129.846,$151664.50149999998,$103405.3125,$46281.6855,$102701.875,$66398.8725,1
2018,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,71473.18235,13021.35113,75319.81875,23826.01717,,,,,69815.23337,31409.73387,,,,,,,82807.36954,27144.34971,63874.85817,41354.99317,$71473.18235,$13021.35113,$75319.81875,$238261717,Not available,Not available,Not available,Not available,$69815.23337,$31409.73387,Not available,Not available,Not available,Not available,Not available,Not available,$82807.36954,$27144.34971,$63874.85817,$41354.99317,1
2020,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,77429.625,30287.5196,78167.05,31769.44888,,,,,80624.74004,47562.14268,,,62926.54004,27648.12804,,,107074.11,33660.79652,68647.77816,32215.44352,$77429.625,$30287.5196,$781675,$31769.44888,Not available,Not available,Not available,Not available,$80624.74004,$47562.14268,Not available,Not available,$62926.54004,$27648.12804,Not available,Not available,$107074.11,$33660.79652,$68647.77816,$32215.44352,1
