YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,84529.0,19887.0,78459.0,44188.0,,,,,87114.0,22412.0,,,83492.0,66789.0,29345.0,96519.0,93604.0,50395.0,68561.0,30290.0
2011,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,93539.0,15869.0,77522.0,23120.0,,,,,97993.0,22618.0,,,69909.0,118740.0,194868.0,210728.0,76527.0,27578.0,83393.0,62281.0
2022,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,103312.0,28575.0,82123.0,12288.0,,,,,102563.0,55507.0,,,141789.0,81539.0,217744.0,118110.0,93496.0,42532.0,104926.0,56784.0
2012,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,86310.0,14693.0,87519.0,32541.0,171038.0,90794.0,,,92071.0,19652.0,,,70470.0,50887.0,52789.0,275700.0,87519.0,39157.0,77138.0,30742.0
2019,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,74761.0,12588.0,76032.0,14954.0,,,,,80369.0,38255.0,,,,,,,84914.0,36843.0,65439.0,18967.0
2010,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,99453.0,8351.0,90267.0,29872.0,,,,,103943.0,38224.0,,,91844.0,60997.0,51807.0,365540.0,86053.0,45847.0,92182.0,46342.0
2023,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,101792.0,29485.0,85288.0,45579.0,,,,,100458.0,44124.0,,,97083.0,68608.0,217115.0,154412.0,106758.0,56322.0,96917.0,62142.0
2021,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,91447.0,26865.0,83709.0,16274.0,,,,,76775.0,48120.0,,,113488.0,108072.0,228130.0,151665.0,103405.0,46282.0,102702.0,66399.0
2018,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,71473.0,13021.0,75320.0,23826.0,,,,,69815.0,31410.0,,,,,,,82807.0,27144.0,63875.0,41355.0
2020,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,77430.0,30288.0,78167.0,31769.0,,,,,80625.0,47562.0,,,62927.0,27648.0,,,107074.0,33661.0,68648.0,32215.0
2015,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,83146.0,13145.0,91560.0,27239.0,,,,,76938.0,23666.0,,,,,,,96173.0,46305.0,82070.0,20564.0
2016,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,89147.0,16966.0,98434.0,17078.0,,,,,84425.0,23204.0,,,84429.0,62318.0,29303.0,15313.0,99972.0,24251.0,84984.0,23295.0
2014,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,89621.0,12656.0,95907.0,12980.0,,,,,85124.0,23075.0,,,81732.0,23317.0,49612.0,179529.0,99339.0,11109.0,78154.0,18930.0
2017,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,74821.0,18713.0,86441.0,32254.0,,,,,75795.0,28488.0,,,,,,,76900.0,44507.0,83200.0,53305.0
