YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,155288.00921999998,29778.54458,165531.24,44027.36862,,,,,155801.68156,40647.1156,,,,,145825.13999999998,78013.82242,164545.935,44228.37084,200618.60792,193344.42954,$1552880921999998,$29778.54458,$165531.24,$44027.36862,Not available,Not available,Not available,Not available,$155801.68156,$40647.1156,Not available,Not available,Not available,Not available,$145825.13999999998,$78013.82242,$164545.935,$44228.37084,$200618.60792,$193344.42954,1
2013,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,137066.43542,30543.14126,126174.21708,29733.87742,,,,,147795.75,57095.1404,,,,,,,124987.90986,30598.31834,,,$137066.43542,$30543.14126,$126174.21708,$29733.87742,Not available,Not available,Not available,Not available,$147795.75,$57095.1404,Not available,Not available,Not available,Not available,Not available,Not available,$124987.90986,$30598.31834,Not available,Not available,1
2013,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,165586.41707999998,68078.00679999999,155596.73812,11419.02808,,,,,223804.80518,38149.69586,,,,,37113.155,100297.4803,155596.73812,11419.02808,,,$165586.41707999998,$680780679999999,$155596.73812,$114192808,Not available,Not available,Not available,Not available,$223804.80518,$38149.69586,Not available,Not available,Not available,Not available,$37113.155,$100297.4803,$155596.73812,$114192808,Not available,Not available,1
2013,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132154.36156,24410.60294,145775.21787999998,41020.21776,120510.68394,25611.3613,,,129731.825,37307.58852,,,136255.85783999998,75578.14846,89315.92764,83289.80226,140216.78394,55583.02566,137054.61176,20412.89212,$132154.36156,$24410.60294,$145775.21787999998,$41020.21776,$120510.68394,$25611.3613,Not available,Not available,$129731.825,$37307.58852,Not available,Not available,$136255.85783999998,$75578.14846,$89315.92764,$83289.80226,$140216.78394,$555832566,$137054.61176,$20412.89212,1
2013,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,152065.405,10513.86122,159220.03303999998,48953.89362,,,,,151367.80906,12668.39482,,,,,,,153379.145,37433.70756,198180.30648,135107.64908,$152065.405,$10513.86122,$1592203303999998,$48953.89362,Not available,Not available,Not available,Not available,$151367.80906,$12668.39482,Not available,Not available,Not available,Not available,Not available,Not available,$153379.145,$37433.70756,$198180.30648,$135107.64908,1
2013,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,159200.32694,12927.2016,139059.379,28358.39164,25586.40024,186702.1601,,,186284.39078,53454.76686,,,,,156335.06,21222.15596,137423.7727,22333.58,223062.54208,116629.89598,$159200.32694,$12927.2016,$139059.379,$28358.39164,$25586.40024,$186702.1601,Not available,Not available,$186284.39078,$53454.76686,Not available,Not available,Not available,Not available,$1563356,$21222.15596,$137423.7727,$22333.58,$223062.54208,$116629.89598,1
2013,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,143361.8775,23970.50004,145697.70721999998,38055.10658,,,,,189853.82236,63856.96018,,,,,78238.47196,117457.55218,148890.09542,35494.62732,106741.375,55920.65684,$143361.8775,$23970.50004,$145697.70721999998,$38055.10658,Not available,Not available,Not available,Not available,$189853.82236,$63856.96018,Not available,Not available,Not available,Not available,$78238.47196,$117457.55218,$1488909542,$35494.62732,$106741.375,$55920.65684,1
2013,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,271984.90594,27822.38572,260636.81982,30723.12364,,,,,328436.31373999995,,,,,,,,260636.81982,33935.217939999995,264390.175,136335.99597999998,$271984.90594,$27822.38572,$260636.81982,$30723.12364,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260636.81982,$33935.217939999995,$264390.175,$136335.99597999998,1
2013,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,177871.19981999998,9430.02572,172610.98486,29615.64082,61458.07094,198431.23082,,,226746.26904,40899.35368,,,,,,,170846.63204,40690.46902,248055.13184,141602.77964,$177871.19981999998,$94302572,$172610.98486,$29615.64082,$614587094,$198431.23082,Not available,Not available,$226746.26904,$40899.35368,Not available,Not available,Not available,Not available,Not available,Not available,$170846.63204,$40690.46902,$248055.13184,$141602.77964,1
2013,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,138673.13944,32894.73586,131857.45632,34123.08276,12827.35736,183557.06654,,,194352.06812,54612.1718,,,,,,,138501.03949999998,34275.476599999995,77308.34404,43819.7977,$138673.13944,$32894.73586,$131857.45632,$341238276,$12827.35736,$1835576654,Not available,Not available,$1943526812,$54612.1718,Not available,Not available,Not available,Not available,Not available,Not available,$1385013949999998,$34275.476599999995,$77308.34404,$43819.7977,1
