YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,155288.0,29779.0,165531.0,44027.0,,,,,155802.0,40647.0,,,,,145825.0,78014.0,164546.0,44228.0,200619.0,193344.0
2013,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,137066.0,30543.0,126174.0,29734.0,,,,,147796.0,57095.0,,,,,,,124988.0,30598.0,,
2013,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,165586.0,68078.0,155597.0,11419.0,,,,,223805.0,38150.0,,,,,37113.0,100297.0,155597.0,11419.0,,
2013,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132154.0,24411.0,145775.0,41020.0,120511.0,25611.0,,,129732.0,37308.0,,,136256.0,75578.0,89316.0,83290.0,140217.0,55583.0,137055.0,20413.0
2013,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,152065.0,10514.0,159220.0,48954.0,,,,,151368.0,12668.0,,,,,,,153379.0,37434.0,198180.0,135108.0
2013,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,159200.0,12927.0,139059.0,28358.0,25586.0,186702.0,,,186284.0,53455.0,,,,,156335.0,21222.0,137424.0,22334.0,223063.0,116630.0
2013,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,143362.0,23971.0,145698.0,38055.0,,,,,189854.0,63857.0,,,,,78238.0,117458.0,148890.0,35495.0,106741.0,55921.0
2013,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,271985.0,27822.0,260637.0,30723.0,,,,,328436.0,,,,,,,,260637.0,33935.0,264390.0,136336.0
2013,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,177871.0,9430.0,172611.0,29616.0,61458.0,198431.0,,,226746.0,40899.0,,,,,,,170847.0,40690.0,248055.0,141603.0
2013,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,138673.0,32895.0,131857.0,34123.0,12827.0,183557.0,,,194352.0,54612.0,,,,,,,138501.0,34275.0,77308.0,43820.0
2013,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,204901.0,49027.0,202848.0,51409.0,,,,,328436.0,,,,,,,,198489.0,79283.0,214347.0,41801.0
2011,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148178.0,27648.0,153511.0,40780.0,3402.0,,,,153360.0,68139.0,,,,,,,149540.0,41464.0,,
2011,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150696.0,42861.0,126224.0,30994.0,277869.0,24420.0,,,145229.0,94982.0,,,,,237647.0,259229.0,127501.0,33037.0,90510.0,198233.0
2011,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,210468.0,54203.0,158861.0,38957.0,,,,,249918.0,78984.0,,,,,,,158373.0,18890.0,,
2011,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,126344.0,26243.0,110502.0,41236.0,62970.0,136385.0,,,132796.0,17343.0,,,,,91478.0,261148.0,99221.0,23533.0,165084.0,46793.0
2011,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,159691.0,27778.0,158804.0,31518.0,,,,,161680.0,67747.0,,,,,223679.0,81016.0,158318.0,27889.0,199501.0,77343.0
2011,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,163212.0,16522.0,143579.0,20620.0,26298.0,178792.0,,,251313.0,51817.0,,,69139.0,74112.0,196145.0,142762.0,138753.0,17335.0,209164.0,77887.0
2011,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132435.0,16933.0,130054.0,20391.0,131167.0,92734.0,,,145002.0,58913.0,,,,,139756.0,140999.0,130976.0,22756.0,103816.0,86858.0
2011,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,304640.0,61650.0,274492.0,58347.0,340381.0,,,,336821.0,46157.0,,,340381.0,,,,274978.0,60740.0,340381.0,
2011,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,198334.0,28062.0,190896.0,29604.0,59822.0,96480.0,,,270802.0,115473.0,,,,,298225.0,259082.0,181175.0,33613.0,251620.0,117122.0
2011,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,135497.0,27234.0,140098.0,25974.0,,,,,195618.0,87351.0,,,20368.0,24637.0,201080.0,364563.0,145010.0,33197.0,55241.0,73577.0
2011,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,206559.0,48006.0,204376.0,41819.0,3402.0,,,,340381.0,,,,,,,,186880.0,48448.0,265292.0,220099.0
2022,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,259721.0,38041.0,221234.0,58994.0,260314.0,,,,260314.0,,,,,,,,230377.0,51720.0,260314.0,
2022,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,151470.0,29466.0,117259.0,69032.0,,,,,219609.0,130717.0,,,,,,,112911.0,81990.0,,
2022,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,137531.0,47355.0,173725.0,49871.0,,,,,113924.0,18236.0,,,,,,,173725.0,49871.0,,
2022,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,189728.0,35222.0,178544.0,25068.0,,,,,227157.0,25126.0,,,,,,,178161.0,24715.0,232835.0,165583.0
2022,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,161534.0,28429.0,151704.0,38471.0,194497.0,33621.0,,,185256.0,98696.0,,,67502.0,45475.0,122636.0,60954.0,153295.0,37630.0,99179.0,32781.0
2022,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,161795.0,24730.0,153878.0,15937.0,,,,,217433.0,26387.0,,,,,211153.0,186770.0,152934.0,18584.0,179355.0,108171.0
2022,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,222177.0,53558.0,208829.0,54165.0,,,,,260314.0,,,,,,124809.0,36139.0,222307.0,68481.0,123930.0,8384.0
2022,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,225744.0,84321.0,144473.0,129259.0,,,,,260314.0,,,,,,,,,,224442.0,114653.0
2022,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,155360.0,24758.0,190727.0,33020.0,,,,,114128.0,63863.0,,,119856.0,114001.0,114491.0,8062.0,190092.0,35141.0,93594.0,63502.0
2022,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,175656.0,19856.0,150390.0,50655.0,,,,,200533.0,63517.0,,,134698.0,95650.0,250302.0,53498.0,149443.0,67950.0,174526.0,35687.0
2022,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,216764.0,43665.0,216385.0,45060.0,,,,,213167.0,151982.0,,,,,260314.0,,217199.0,46111.0,260314.0,
2022,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,
2022,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,
2012,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,155034.0,38192.0,166037.0,66605.0,3333.0,,,,154618.0,43323.0,,,,,,,166037.0,66920.0,163370.0,205570.0
2012,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,168037.0,55318.0,133060.0,30556.0,275597.0,40742.0,,,170545.0,62331.0,,,,,236442.0,278265.0,133462.0,30867.0,92899.0,386679.0
2012,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,217132.0,42384.0,159748.0,65469.0,,,,,247479.0,58246.0,,,,,137173.0,193038.0,159231.0,51301.0,,
2012,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,128753.0,19150.0,128362.0,48740.0,121212.0,20311.0,,,134507.0,42532.0,,,,,92997.0,261221.0,110275.0,53475.0,163748.0,61006.0
2012,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,158393.0,11596.0,159202.0,35156.0,,,,,159110.0,25100.0,,,,,253575.0,209873.0,158056.0,31146.0,198225.0,220850.0
2012,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,158987.0,14711.0,139424.0,21213.0,25814.0,180144.0,,,244517.0,41081.0,,,113359.0,137547.0,158554.0,37195.0,138768.0,18340.0,203140.0,164765.0
2012,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,139754.0,15874.0,132051.0,18992.0,128486.0,117718.0,,,176983.0,67768.0,,,,,76630.0,143392.0,133079.0,25824.0,78165.0,76700.0
2012,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,285271.0,40453.0,270970.0,35687.0,333409.0,,,,333409.0,,,,333409.0,,,,271424.0,32866.0,333409.0,
2012,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,177549.0,18111.0,173187.0,35182.0,58902.0,171306.0,,,230506.0,119024.0,,,,,295899.0,122223.0,155969.0,35892.0,331555.0,119261.0
2012,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131848.0,30960.0,132151.0,33595.0,110060.0,180632.0,,,213485.0,37662.0,,,33682.0,27378.0,200357.0,349299.0,144476.0,49419.0,78240.0,40394.0
2012,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,246345.0,40078.0,234159.0,55275.0,3333.0,,,,333409.0,,,,,,256342.0,14415.0,234755.0,70778.0,258299.0,77187.0
2019,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,183721.0,20761.0,170619.0,21286.0,,,,,216435.0,17607.0,,,,,298896.0,,170370.0,23198.0,177344.0,142776.0
2019,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,117804.0,28100.0,102411.0,39215.0,,,,,146707.0,89361.0,,,,,230336.0,83970.0,102725.0,46235.0,,
2019,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,223175.0,41158.0,249079.0,65874.0,,,,,227447.0,53439.0,,,,,,,249079.0,65874.0,,
2019,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113536.0,8686.0,111776.0,25511.0,298896.0,,,,119352.0,25331.0,,,56615.0,47973.0,,,110901.0,28412.0,,
2019,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,194418.0,12127.0,201187.0,12762.0,,,,,130019.0,58493.0,,,,,278570.0,132789.0,201033.0,14972.0,199064.0,155604.0
2019,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,171830.0,14318.0,149746.0,36582.0,,,,,205739.0,31168.0,,,,,,,150793.0,36766.0,,
2019,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,116913.0,22940.0,112235.0,30179.0,,,,,186595.0,50396.0,,,67561.0,30772.0,,,125795.0,24506.0,89793.0,48434.0
2019,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,298896.0,,298896.0,,,,,,251570.0,195853.0,,,,,298896.0,,298896.0,,298896.0,
2019,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,186137.0,8119.0,190201.0,12468.0,,,,,177749.0,77340.0,,,,,,,190012.0,17910.0,194516.0,57446.0
2019,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,158447.0,26791.0,168128.0,36053.0,,,,,188902.0,89989.0,,,79693.0,35671.0,296964.0,66052.0,181032.0,35325.0,80168.0,14274.0
2019,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,239465.0,43874.0,242466.0,35786.0,,,,,153811.0,116209.0,,,,,,,246146.0,39078.0,152484.0,82447.0
2010,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,156637.0,28487.0,156300.0,32728.0,3511.0,,,,167338.0,48699.0,,,,,,,156300.0,32728.0,,
2010,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,154451.0,42365.0,128201.0,56923.0,220432.0,111478.0,,,161217.0,31020.0,,,,,238521.0,319400.0,131186.0,59059.0,117883.0,169700.0
2010,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,226142.0,47400.0,164704.0,84162.0,,,,,249048.0,104851.0,,,,,,,163073.0,59612.0,242217.0,126199.0
2010,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,127053.0,28208.0,133579.0,41111.0,92791.0,76500.0,,,134152.0,46289.0,,,,,93663.0,451226.0,125274.0,41770.0,136573.0,71469.0
2010,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,164885.0,22166.0,153833.0,20551.0,,,,,178798.0,46658.0,,,226968.0,48475.0,,,153623.0,19789.0,197862.0,69972.0
2010,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,159212.0,12490.0,143914.0,20030.0,23167.0,131148.0,,,249125.0,59210.0,,,69571.0,138399.0,214546.0,235892.0,140771.0,16344.0,208204.0,75805.0
2010,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131538.0,18854.0,126796.0,16581.0,299779.0,318591.0,,,137714.0,62891.0,,,,,142718.0,139158.0,129430.0,15831.0,144817.0,124148.0
2010,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,308648.0,66232.0,273788.0,59669.0,351236.0,,,,351236.0,,,,351236.0,,,,273788.0,58481.0,342454.0,130605.0
2010,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,197477.0,31149.0,194559.0,32676.0,62409.0,208596.0,,,230937.0,112668.0,,,,,297604.0,186953.0,184252.0,31724.0,248176.0,47287.0
2010,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,135372.0,30711.0,138913.0,25233.0,113859.0,214513.0,,,212010.0,91870.0,,,26694.0,16710.0,200683.0,302312.0,146416.0,23228.0,80667.0,62294.0
2010,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,199934.0,24782.0,195444.0,23507.0,3511.0,,,,299630.0,155520.0,,,,,,,185642.0,38899.0,351236.0,
2023,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,247568.0,27434.0,230481.0,80993.0,250001.0,,,,250001.0,,,,,,,,214750.0,72061.0,250001.0,
2023,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,147143.0,38491.0,141667.0,66303.0,,,,,220909.0,161213.0,,,,,,,142292.0,73550.0,,
2023,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,142306.0,41396.0,177135.0,12766.0,,,,,113909.0,10837.0,,,135789.0,26478.0,,,177135.0,12766.0,155568.0,53757.0
2023,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,201116.0,39035.0,186806.0,49794.0,,,,,213409.0,47084.0,,,,,248000.0,193108.0,186111.0,51060.0,250001.0,
2023,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,164250.0,11298.0,163727.0,11234.0,193879.0,67045.0,,,186719.0,90324.0,,,,,145125.0,94473.0,163761.0,11888.0,145625.0,99000.0
2023,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,163088.0,31867.0,151058.0,16192.0,,,,,217279.0,21006.0,,,,,201667.0,71091.0,151058.0,16192.0,166750.0,161742.0
2023,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,221205.0,62049.0,186131.0,61379.0,,,,,250001.0,,,,250001.0,,133594.0,32000.0,186905.0,65602.0,,
2023,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,199000.0,82156.0,131563.0,112583.0,,,,,250001.0,,,,,,,,106467.0,91197.0,226434.0,33651.0
2023,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,175972.0,43044.0,196484.0,56155.0,,,,,143477.0,71825.0,,,120656.0,104087.0,,,196406.0,56033.0,,
2023,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,171522.0,19487.0,144107.0,32219.0,,,,,205000.0,57639.0,,,137017.0,75554.0,250001.0,,139688.0,43014.0,175587.0,46280.0
2023,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,203039.0,48219.0,196917.0,82129.0,,,,,182865.0,63733.0,,,250001.0,,250001.0,,202574.0,81156.0,250001.0,
2023,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,
2023,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,
2021,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,248138.0,59092.0,236538.0,44520.0,281376.0,,,,281376.0,,,,,,,,229039.0,38489.0,274742.0,87870.0
2021,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,152144.0,39967.0,107928.0,67689.0,,,,,247891.0,135887.0,,,,,205053.0,81536.0,109535.0,69636.0,,
2021,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131426.0,39040.0,176032.0,68511.0,,,,,114418.0,16864.0,,,,,,,175256.0,78051.0,,
2021,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,185324.0,15156.0,174296.0,12768.0,,,,,225174.0,56130.0,,,274119.0,128136.0,,,174203.0,12595.0,232955.0,125688.0
2021,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150976.0,36069.0,136642.0,37073.0,193158.0,24789.0,,,167652.0,56559.0,,,87637.0,61190.0,281376.0,,137346.0,40529.0,99262.0,32247.0
2021,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,167137.0,22794.0,157992.0,12800.0,,,,,217817.0,59554.0,,,,,,,156444.0,11326.0,177829.0,106338.0
2021,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,221020.0,42421.0,226341.0,47906.0,,,,,281376.0,,,,,,123318.0,25942.0,229321.0,45269.0,122398.0,1381.0
2021,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,227367.0,98769.0,168458.0,159558.0,,,,,281376.0,,,,,,,,,,225217.0,133819.0
2021,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,186010.0,30134.0,197207.0,29204.0,,,,,115145.0,87454.0,,,,,111723.0,9341.0,196201.0,28436.0,119584.0,103679.0
2021,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,181565.0,41199.0,160970.0,46645.0,,,,,179904.0,65443.0,,,,,277035.0,32341.0,171639.0,62863.0,129785.0,118032.0
2021,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,231485.0,44835.0,233000.0,43388.0,,,,,213298.0,158691.0,,,,,281376.0,,239716.0,42233.0,153105.0,136642.0
2021,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,
2021,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,
2018,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,183387.0,13628.0,178146.0,27195.0,,,,,185041.0,25230.0,,,,,,,179360.0,36082.0,,
2018,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,125309.0,31684.0,102534.0,38157.0,104420.0,101847.0,,,161900.0,59393.0,,,,,204847.0,29034.0,103001.0,38335.0,104230.0,66145.0
