YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,76734.23965999999,24633.93874,34656.4612,19481.45046,92919.51646,35710.08068,,,106632.33458,40930.88344,,,72944.09976,38061.67528,,,47479.87734,94742.98758,66367.51732,61480.40452,$76734.23965999999,$24633.93874,$34656.4612,$19481.45046,$92919.51646,$357108068,Not available,Not available,$106632.33458,$40930.88344,Not available,Not available,$729449976,$38061.67528,Not available,Not available,$47479.87734,$94742.98758,$66367.51732,$61480.40452,1
2013,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,118441.54344,19375.03752,117620.45594,34356.928479999995,129558.41131999998,27338.9294,,,,,,,,,67740.37561999999,99966.41782,142192.6489,36985.72222,115054.72172,105080.80764,$118441.54344,$193753752,$117620.45594,$34356.928479999995,$129558.41131999998,$27338.9294,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67740.37561999999,$99966.41782,$142192.6489,$36985.72222,$115054.72172,$105080.80764,1
2011,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,106311.56616,17781.4512,106395.9804,89735.06016000001,111677.31648,16099.974,,,97721.73648,60891.25896,,,15827.67,386377.59168,62041.74336,12893.5944,107933.13648,49928.299920000005,65012.58,78219.32400000001,$106311.56616,$17781.4512,$106395.9804,$897356016000001,$111677.31648,$16099.974,Not available,Not available,$97721.73648,$60891.25896,Not available,Not available,$15827.67,$386377.59168,$62041.74336,$12893.5944,$107933.13648,$49928.299920000005,$65012.58,$78219.32400000001,1
2011,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,116401.79088,38383.97184,150175.65600000002,26312.73552,127560.8088,50558.68368,,,,,,,,,17419.28688,67707.02808,191889.90576,268943.76864,149971.428,64311.3972,$116401.79088,$38383.97184,$150175.65600000002,$26312.73552,$127560.8088,$50558.68368,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$17419.28688,$677072808,$191889.90576,$268943.76864,$149971.428,$64311.3972,1
2022,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,126680.5575,14247.42375,222879.5625,74743.0075,118218.31875,39517.52,,,,,,,177384.22625,105804.53625,232522.57875,21009.30125,223217.96875,100536.8525,141334.06875,42845.355,$126680.5575,$14247.42375,$222879.5625,$74743075,$118218.31875,$39517.52,Not available,Not available,Not available,Not available,Not available,Not available,$177384.22625,$105804.53625,$232522.57875,$21009.30125,$223217.96875,$100536.8525,$1413346875,$42845.355,1
2022,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,96623.835,31861.20875,191655.59875,175705.73125,84354.78625,28752.03625,,,,,,,,,133813.12,120409.10875,,,,,$96623.835,$31861.20875,$191655.59875,$175705.73125,$84354.78625,$287523625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133813.12,$120409.10875,Not available,Not available,Not available,Not available,1
2012,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,98105.82369,29023.78969,107790.64475,80141.82759,100855.76875,34444.99564,,,99299.42254,60437.44434,,,16554.34919,105974.24069,51728.84044000001,86879.32635,108790.86725,84349.43024,64194.28005,34274.291000000005,$98105.82369,$29023.78969,$107790.64475,$80141.82759,$100855.76875,$34444.99564,Not available,Not available,$99299.42254,$60437.44434,Not available,Not available,$16554.34919,$105974.24069,$51728.84044000001,$86879.32635,$108790.86725,$84349.43024,$64194.28005,$34274.291000000005,1
2012,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,113742.63544,31328.30233,133461.68862,88360.98928000001,125861.33125,41479.89389,,,,,,,,,16474.33139,140005.81103,267651.53922000004,243327.46165,89030.47154000001,39036.68373,$113742.63544,$31328.30233,$133461.68862,$88360.98928000001,$125861.33125,$41479.89389,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$16474.33139,$140005.81103,$267651.53922000004,$243327.46165,$89030.47154000001,$39036.68373,1
2019,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,111765.20956,14654.22406,,,94151.925,33544.388060000005,110274.3213,41315.65806,,,,,,,175518.31748000003,79741.59926,,,141227.8875,118606.31832,$111765.20956,$14654.22406,Not available,Not available,$94151.925,$33544.388060000005,$110274.3213,$41315.65806,Not available,Not available,Not available,Not available,Not available,Not available,$175518.31748000003,$79741.59926,Not available,Not available,$141227.8875,$118606.31832,1
2019,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,108847.99436,18554.20602,,,106761.70726,16131.96094,,,,,,,,,,,,,147245.24164000002,92255.73512,$108847.99436,$18554.20602,Not available,Not available,$106761.70726,$16131.96094,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$147245.24164000002,$92255.73512,1
2010,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,112611.56076,11424.97208,106523.95574,81775.93764,117488.1075,17265.307660000002,,,95791.61908,59589.12516,,,,,60526.220140000005,32369.8176,108431.86426,61558.85104,59870.11316,135347.70478,$112611.56076,$11424.97208,$106523.95574,$81775.93764,$117488.1075,$17265.307660000002,Not available,Not available,$95791.61908,$59589.12516,Not available,Not available,Not available,Not available,$60526.220140000005,$32369.8176,$108431.86426,$61558.85104,$59870.11316,$135347.70478,1
