YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,76734.0,24634.0,34656.0,19481.0,92920.0,35710.0,,,106632.0,40931.0,,,72944.0,38062.0,,,47480.0,94743.0,66368.0,61480.0
2013,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,118442.0,19375.0,117620.0,34357.0,129558.0,27339.0,,,,,,,,,67740.0,99966.0,142193.0,36986.0,115055.0,105081.0
2011,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,106312.0,17781.0,106396.0,89735.0,111677.0,16100.0,,,97722.0,60891.0,,,15828.0,386378.0,62042.0,12894.0,107933.0,49928.0,65013.0,78219.0
2011,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,116402.0,38384.0,150176.0,26313.0,127561.0,50559.0,,,,,,,,,17419.0,67707.0,191890.0,268944.0,149971.0,64311.0
2022,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,126681.0,14247.0,222880.0,74743.0,118218.0,39518.0,,,,,,,177384.0,105805.0,232523.0,21009.0,223218.0,100537.0,141334.0,42845.0
2022,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,96624.0,31861.0,191656.0,175706.0,84355.0,28752.0,,,,,,,,,133813.0,120409.0,,,,
2012,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,98106.0,29024.0,107791.0,80142.0,100856.0,34445.0,,,99299.0,60437.0,,,16554.0,105974.0,51729.0,86879.0,108791.0,84349.0,64194.0,34274.0
2012,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,113743.0,31328.0,133462.0,88361.0,125861.0,41480.0,,,,,,,,,16474.0,140006.0,267652.0,243327.0,89030.0,39037.0
2019,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,111765.0,14654.0,,,94152.0,33544.0,110274.0,41316.0,,,,,,,175518.0,79742.0,,,141228.0,118606.0
2019,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,108848.0,18554.0,,,106762.0,16132.0,,,,,,,,,,,,,147245.0,92256.0
2010,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,112612.0,11425.0,106524.0,81776.0,117488.0,17265.0,,,95792.0,59589.0,,,,,60526.0,32370.0,108432.0,61559.0,59870.0,135348.0
2010,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,137105.0,51589.0,148138.0,106202.0,138833.0,39940.0,,,,,,,,,68761.0,110737.0,141860.0,259931.0,,
2023,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,129269.0,14611.0,224255.0,32592.0,121646.0,27017.0,,,,,,,177946.0,119406.0,181855.0,93192.0,224574.0,46747.0,178259.0,94796.0
2023,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,93906.0,27033.0,150327.0,101548.0,83125.0,28365.0,,,,,,,,,,,150038.0,117420.0,,
2021,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,120224.0,29201.0,281376.0,,100692.0,50372.0,,,,,,,,,146491.0,77517.0,281376.0,,139355.0,19827.0
2021,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,99053.0,23355.0,,,110968.0,28284.0,,,,,,,,,,,,,148805.0,147191.0
2018,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,110310.0,21732.0,,,93490.0,29155.0,112035.0,33255.0,,,,,,,133487.0,96653.0,,,,
2018,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,113851.0,22975.0,129337.0,58227.0,113174.0,22216.0,,,234989.0,234678.0,,,,,,,149499.0,91745.0,,
2020,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,113587.0,25143.0,274756.0,187193.0,83738.0,55037.0,,,,,,,,,173540.0,146633.0,,,178365.0,89973.0
2020,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,112940.0,23916.0,150927.0,130024.0,111204.0,28858.0,,,,,,,,,,,152032.0,142119.0,148093.0,105110.0
2015,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,90359.0,29827.0,,,96390.0,39032.0,,,107788.0,43574.0,,,65900.0,51571.0,,,91527.0,87783.0,66430.0,4410.0
2015,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,118379.0,14010.0,118249.0,38650.0,120746.0,24412.0,,,,,,,,,,,133735.0,54595.0,88971.0,51030.0
2016,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,93021.0,21776.0,,,105749.0,31904.0,,,,,,,66562.0,14921.0,172609.0,96052.0,,,66097.0,14122.0
2016,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,126363.0,18726.0,140619.0,26400.0,128023.0,19392.0,,,,,,,,,61810.0,33139.0,140391.0,32737.0,,
2014,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,72785.0,27400.0,34728.0,22831.0,84582.0,37974.0,,,108223.0,32751.0,,,66872.0,61623.0,92147.0,63948.0,51119.0,153154.0,65262.0,53812.0
2014,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,116446.0,18008.0,134283.0,34499.0,111812.0,25008.0,,,,,,,,,81302.0,90055.0,144138.0,53159.0,89285.0,48154.0
2017,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,93006.0,20789.0,,,97132.0,34833.0,,,,,,,72197.0,20999.0,114862.0,76445.0,91634.0,76032.0,71782.0,17122.0
2017,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,114829.0,19454.0,140810.0,41653.0,112459.0,17483.0,,,,,,,,,,,149918.0,39168.0,129222.0,104425.0
